"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"19639",20040317,"Luke Walton","Los Angeles Lakers",0,0,"4:00",0,0,0,44,97,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19640",20040317,"Kobe Bryant","Los Angeles Lakers",1,0,"40:00",3,2,0,133,105,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19641",20040317,"Doug Overton","Los Angeles Clippers",0,1,"13:00",0,2,0,69,109,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19642",20040317,"Karl Malone","Los Angeles Lakers",1,0,"40:00",0,4,0,102,106,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19643",20040317,"Melvin Ely","Los Angeles Clippers",0,1,"7:00",0,1,0,0,85,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19644",20040317,"Gary Payton","Los Angeles Lakers",1,0,"33:00",3,2,0,96,107,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19645",20040317,"Devean George","Los Angeles Lakers",0,0,"20:00",4,1,0,142,105,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19646",20040317,"Keyon Dooling","Los Angeles Clippers",1,1,"26:00",2,1,0,100,118,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19647",20040317,"Kenny Thomas","Philadelphia 76ers",1,1,"39:00",0,2,0,86,126,"New Orleans Hornets","Philadelphia 76ers","New Orleans Hornets",NA,NA,NA
"19648",20040317,"Aaron McKie","Philadelphia 76ers",1,1,"31:00",4,3,0,113,124,"New Orleans Hornets","Philadelphia 76ers","New Orleans Hornets",NA,NA,NA
"19649",20040317,"David Wesley","New Orleans Hornets",1,1,"35:00",3,4,0,115,100,"New Orleans Hornets","Philadelphia 76ers","New Orleans Hornets",NA,NA,NA
"19650",20040317,"Willie Green","Philadelphia 76ers",0,1,"12:00",0,2,0,73,129,"New Orleans Hornets","Philadelphia 76ers","New Orleans Hornets",NA,NA,NA
"19651",20040317,"Eric Snow","Philadelphia 76ers",1,1,"41:00",0,1,0,105,131,"New Orleans Hornets","Philadelphia 76ers","New Orleans Hornets",NA,NA,NA
"19652",20040317,"Kyle Korver","Philadelphia 76ers",0,1,"17:00",1,1,0,170,126,"New Orleans Hornets","Philadelphia 76ers","New Orleans Hornets",NA,NA,NA
"19653",20040317,"Derrick Coleman","Philadelphia 76ers",0,1,"14:00",0,2,0,79,111,"New Orleans Hornets","Philadelphia 76ers","New Orleans Hornets",NA,NA,NA
"19654",20040317,"Darrell Armstrong","New Orleans Hornets",0,1,"22:00",4,2,0,73,98,"New Orleans Hornets","Philadelphia 76ers","New Orleans Hornets",NA,NA,NA
"19655",20040317,"Allen Iverson","Philadelphia 76ers",1,1,"43:00",3,3,0,85,128,"New Orleans Hornets","Philadelphia 76ers","New Orleans Hornets",NA,NA,NA
"19656",20040317,"Jamaal Magloire","New Orleans Hornets",1,1,"36:00",0,2,0,148,96,"New Orleans Hornets","Philadelphia 76ers","New Orleans Hornets",NA,NA,NA
"19657",20040317,"George Lynch","New Orleans Hornets",1,1,"14:00",1,2,0,119,89,"New Orleans Hornets","Philadelphia 76ers","New Orleans Hornets",NA,NA,NA
"19658",20040317,"Zendon Hamilton","Philadelphia 76ers",0,1,"13:00",0,2,0,89,130,"New Orleans Hornets","Philadelphia 76ers","New Orleans Hornets",NA,NA,NA
"19659",20040317,"David West","New Orleans Hornets",0,1,"23:00",0,3,0,171,88,"New Orleans Hornets","Philadelphia 76ers","New Orleans Hornets",NA,NA,NA
"19660",20040317,"Robert Traylor","New Orleans Hornets",0,1,"23:00",0,2,0,148,89,"New Orleans Hornets","Philadelphia 76ers","New Orleans Hornets",NA,NA,NA
"19661",20040317,"Baron Davis","New Orleans Hornets",1,1,"41:00",9,1,0,115,100,"New Orleans Hornets","Philadelphia 76ers","New Orleans Hornets",NA,NA,NA
"19662",20040317,"Shammond Williams","New Orleans Hornets",0,1,"2:00",0,0,0,216,46,"New Orleans Hornets","Philadelphia 76ers","New Orleans Hornets",NA,NA,NA
"19663",20040317,"Steve Smith","New Orleans Hornets",0,1,"18:00",1,0,0,92,105,"New Orleans Hornets","Philadelphia 76ers","New Orleans Hornets",NA,NA,NA
"19664",20040317,"Samuel Dalembert","Philadelphia 76ers",1,1,"30:00",0,5,0,111,124,"New Orleans Hornets","Philadelphia 76ers","New Orleans Hornets",NA,NA,NA
"19665",20040317,"Stacey Augmon","New Orleans Hornets",1,1,"26:00",0,0,0,100,105,"New Orleans Hornets","Philadelphia 76ers","New Orleans Hornets",NA,NA,NA
"19666",20040317,"Andrei Kirilenko","Utah Jazz",1,0,"43:00",1,2,0,121,96,"Toronto Raptors","Utah Jazz","Toronto Raptors",NA,NA,NA
"19667",20040317,"Gordan Giricek","Utah Jazz",1,0,"40:00",3,2,0,111,107,"Toronto Raptors","Utah Jazz","Toronto Raptors",NA,NA,NA
"19668",20040317,"Jerome Moiso","Toronto Raptors",0,0,"4:00",0,1,0,0,91,"Toronto Raptors","Utah Jazz","Toronto Raptors",NA,NA,NA
"19669",20040317,"Carlos Arroyo","Utah Jazz",1,0,"33:00",4,3,0,75,104,"Toronto Raptors","Utah Jazz","Toronto Raptors",NA,NA,NA
"19670",20040317,"Alvin Williams","Toronto Raptors",1,0,"27:00",2,3,0,63,96,"Toronto Raptors","Utah Jazz","Toronto Raptors",NA,NA,NA
"19671",20040317,"Chris Bosh","Toronto Raptors",1,0,"26:00",0,4,0,90,83,"Toronto Raptors","Utah Jazz","Toronto Raptors",NA,NA,NA
"19672",20040317,"Vince Carter","Toronto Raptors",1,0,"33:00",4,4,0,101,89,"Toronto Raptors","Utah Jazz","Toronto Raptors",NA,NA,NA
"19673",20040317,"Michael Curry","Toronto Raptors",0,0,"8:00",0,1,0,107,102,"Toronto Raptors","Utah Jazz","Toronto Raptors",NA,NA,NA
"19674",20040317,"Michael Ruffin","Utah Jazz",0,0,"14:00",0,3,0,70,83,"Toronto Raptors","Utah Jazz","Toronto Raptors",NA,NA,NA
"19675",20040317,"Greg Ostertag","Utah Jazz",0,0,"5:00",0,1,0,0,101,"Toronto Raptors","Utah Jazz","Toronto Raptors",NA,NA,NA
"19676",20040317,"Rod Strickland","Toronto Raptors",0,0,"11:00",0,0,0,68,89,"Toronto Raptors","Utah Jazz","Toronto Raptors",NA,NA,NA
"19677",20040317,"Jarron Collins","Utah Jazz",1,0,"29:00",0,4,0,89,104,"Toronto Raptors","Utah Jazz","Toronto Raptors",NA,NA,NA
"19678",20040317,"Morris Peterson","Toronto Raptors",0,0,"31:00",2,2,0,108,97,"Toronto Raptors","Utah Jazz","Toronto Raptors",NA,NA,NA
"19679",20040317,"Jalen Rose","Toronto Raptors",1,0,"41:00",2,1,0,133,103,"Toronto Raptors","Utah Jazz","Toronto Raptors",NA,NA,NA
"19680",20040317,"Donyell Marshall","Toronto Raptors",1,0,"36:00",6,5,0,122,95,"Toronto Raptors","Utah Jazz","Toronto Raptors",NA,NA,NA
"19681",20040317,"Tom Gugliotta","Utah Jazz",1,0,"33:00",0,1,0,132,97,"Toronto Raptors","Utah Jazz","Toronto Raptors",NA,NA,NA
"19682",20040317,"Sasha Pavlovic","Utah Jazz",0,0,"7:00",0,2,0,33,103,"Toronto Raptors","Utah Jazz","Toronto Raptors",NA,NA,NA
"19683",20040317,"Raul Lopez","Utah Jazz",0,0,"15:00",1,1,0,67,106,"Toronto Raptors","Utah Jazz","Toronto Raptors",NA,NA,NA
"19684",20040317,"Corie Blount","Toronto Raptors",0,0,"23:00",0,4,0,32,100,"Toronto Raptors","Utah Jazz","Toronto Raptors",NA,NA,NA
"19685",20040317,"Raja Bell","Utah Jazz",0,0,"21:00",0,6,0,52,97,"Toronto Raptors","Utah Jazz","Toronto Raptors",NA,NA,NA
"19686",20040317,"Peja Stojakovic","Sacramento Kings",1,1,"40:00",6,4,0,133,121,"Washington Wizards","Sacramento Kings","Washington Wizards",NA,NA,NA
"19687",20040317,"Lonny Baxter","Washington Wizards",0,1,"3:00",0,0,0,200,118,"Washington Wizards","Sacramento Kings","Washington Wizards",NA,NA,NA
"19688",20040317,"Mitchell Butler","Washington Wizards",1,1,"44:00",2,3,0,125,123,"Washington Wizards","Sacramento Kings","Washington Wizards",NA,NA,NA
"19689",20040317,"Brendan Haywood","Washington Wizards",1,1,"18:00",0,3,0,97,112,"Washington Wizards","Sacramento Kings","Washington Wizards",NA,NA,NA
"19690",20040317,"Anthony Peeler","Sacramento Kings",0,1,"16:00",2,0,0,97,128,"Washington Wizards","Sacramento Kings","Washington Wizards",NA,NA,NA
"19691",20040317,"Etan Thomas","Washington Wizards",0,1,"27:00",0,4,0,128,123,"Washington Wizards","Sacramento Kings","Washington Wizards",NA,NA,NA
"19692",20040317,"Kwame Brown","Washington Wizards",1,1,"48:00",0,2,0,166,115,"Washington Wizards","Sacramento Kings","Washington Wizards",NA,NA,NA
"19693",20040317,"Chris Webber","Sacramento Kings",1,1,"34:00",0,4,0,87,118,"Washington Wizards","Sacramento Kings","Washington Wizards",NA,NA,NA
"19694",20040317,"Doug Christie","Sacramento Kings",1,1,"46:00",3,0,0,122,126,"Washington Wizards","Sacramento Kings","Washington Wizards",NA,NA,NA
"19695",20040317,"Vlade Divac","Sacramento Kings",1,1,"26:00",0,2,0,149,120,"Washington Wizards","Sacramento Kings","Washington Wizards",NA,NA,NA
"19696",20040317,"Mike Bibby","Sacramento Kings",1,1,"42:00",4,3,0,101,123,"Washington Wizards","Sacramento Kings","Washington Wizards",NA,NA,NA
"19697",20040317,"Gilbert Arenas","Washington Wizards",1,1,"48:00",8,2,0,110,104,"Washington Wizards","Sacramento Kings","Washington Wizards",NA,NA,NA
"19698",20040317,"Jared Jeffries","Washington Wizards",1,1,"21:00",0,2,0,152,120,"Washington Wizards","Sacramento Kings","Washington Wizards",NA,NA,NA
"19699",20040317,"Brad Miller","Sacramento Kings",0,1,"36:00",2,5,0,124,121,"Washington Wizards","Sacramento Kings","Washington Wizards",NA,NA,NA
"19700",20040317,"Jerry Stackhouse","Washington Wizards",0,1,"31:00",5,2,0,107,113,"Washington Wizards","Sacramento Kings","Washington Wizards",NA,NA,NA
"19701",20040318,"Theron Smith","Memphis Grizzlies",0,0,"15:00",2,0,0,117,109,"Memphis Grizzlies","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"19702",20040318,"Vladimir Radmanovic","Seattle SuperSonics",0,0,"30:00",4,3,0,133,113,"Memphis Grizzlies","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"19703",20040318,"James Posey","Memphis Grizzlies",1,0,"33:00",4,3,0,98,111,"Memphis Grizzlies","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"19704",20040318,"Jake Tsakalidis","Memphis Grizzlies",1,0,"12:00",0,2,0,201,117,"Memphis Grizzlies","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"19705",20040318,"Ronald Murray","Seattle SuperSonics",0,0,"17:00",1,2,0,85,99,"Memphis Grizzlies","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"19706",20040318,"Rashard Lewis","Seattle SuperSonics",1,0,"38:00",1,5,0,105,112,"Memphis Grizzlies","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"19707",20040318,"Reggie Evans","Seattle SuperSonics",1,0,"20:00",0,2,0,153,104,"Memphis Grizzlies","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"19708",20040318,"Ray Allen","Seattle SuperSonics",1,0,"42:00",5,4,0,85,110,"Memphis Grizzlies","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"19709",20040318,"Earl Watson","Memphis Grizzlies",1,0,"19:00",1,3,0,57,112,"Memphis Grizzlies","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"19710",20040318,"Jerome James","Seattle SuperSonics",0,0,"21:00",0,2,0,147,95,"Memphis Grizzlies","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"19711",20040318,"Bonzi Wells","Memphis Grizzlies",1,0,"18:00",0,0,0,73,112,"Memphis Grizzlies","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"19712",20040318,"Jason Williams","Memphis Grizzlies",0,0,"29:00",7,3,0,106,116,"Memphis Grizzlies","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"19713",20040318,"Brent Barry","Seattle SuperSonics",1,0,"32:00",3,3,0,112,101,"Memphis Grizzlies","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"19714",20040318,"Shane Battier","Memphis Grizzlies",0,0,"30:00",5,1,0,99,98,"Memphis Grizzlies","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"19715",20040318,"Bo Outlaw","Memphis Grizzlies",0,0,"29:00",1,1,0,103,112,"Memphis Grizzlies","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"19716",20040318,"Antonio Daniels","Seattle SuperSonics",0,0,"15:00",2,1,0,153,118,"Memphis Grizzlies","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"19717",20040318,"Vitaly Potapenko","Seattle SuperSonics",1,0,"25:00",0,6,0,114,108,"Memphis Grizzlies","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"19718",20040318,"Stromile Swift","Memphis Grizzlies",0,0,"18:00",0,2,0,111,104,"Memphis Grizzlies","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"19719",20040318,"Pau Gasol","Memphis Grizzlies",1,0,"37:00",1,2,0,139,116,"Memphis Grizzlies","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"19720",20040318,"Rodney Rogers","New Jersey Nets",0,0,"9:00",1,1,0,55,103,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19721",20040318,"Brandon Armstrong","New Jersey Nets",0,0,"2:00",0,0,0,0,124,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19722",20040318,"Brian Scalabrine","New Jersey Nets",0,0,"8:00",2,1,0,90,116,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19723",20040318,"Ben Wallace","Detroit Pistons",1,0,"37:00",0,2,0,136,85,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19724",20040318,"Jason Kidd","New Jersey Nets",1,0,"39:00",5,3,0,81,115,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19725",20040318,"Kerry Kittles","New Jersey Nets",1,0,"35:00",3,2,0,84,105,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19726",20040318,"Elden Campbell","Detroit Pistons",0,0,"4:00",0,0,0,0,102,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19727",20040318,"Mehmet Okur","Detroit Pistons",0,0,"12:00",0,3,0,93,85,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19728",20040318,"Lindsey Hunter","Detroit Pistons",0,0,"17:00",0,1,0,53,91,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19729",20040318,"Corliss Williamson","Detroit Pistons",0,0,"23:00",0,5,0,59,88,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19730",20040318,"Chauncey Billups","Detroit Pistons",1,0,"35:00",4,3,0,156,91,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19731",20040318,"Zoran Planinic","New Jersey Nets",0,0,"3:00",0,1,0,0,123,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19732",20040318,"Darko Milicic","Detroit Pistons",0,0,"2:00",0,0,0,0,102,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19733",20040318,"Jason Collins","New Jersey Nets",1,0,"31:00",0,3,0,84,107,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19734",20040318,"Aaron Williams","New Jersey Nets",0,0,"17:00",0,2,0,130,103,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19735",20040318,"Darvin Ham","Detroit Pistons",0,0,"2:00",0,0,0,0,45,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19736",20040318,"Kenyon Martin","New Jersey Nets",1,0,"38:00",0,4,0,97,112,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19737",20040318,"Richard Jefferson","New Jersey Nets",1,0,"39:00",2,2,0,90,120,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19738",20040318,"Richard Hamilton","Detroit Pistons",1,0,"35:00",0,4,0,96,86,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19739",20040318,"Lucious Harris","New Jersey Nets",0,0,"13:00",0,0,0,82,124,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19740",20040318,"Mike James","Detroit Pistons",0,0,"11:00",1,0,0,181,75,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19741",20040318,"Hubert Davis","New Jersey Nets",0,0,"6:00",0,4,0,77,102,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19742",20040318,"Rasheed Wallace","Detroit Pistons",1,0,"35:00",3,3,0,139,87,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19743",20040318,"Tayshaun Prince","Detroit Pistons",1,0,"27:00",1,3,0,54,95,"New Jersey Nets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"19744",20040318,"Kevin Willis","San Antonio Spurs",0,0,"2:00",0,0,0,90,104,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19745",20040318,"Hedo Turkoglu","San Antonio Spurs",1,0,"37:00",4,3,0,155,98,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19746",20040318,"Charlie Ward","San Antonio Spurs",0,0,"2:00",0,0,0,213,55,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19747",20040318,"Bruce Bowen","San Antonio Spurs",1,0,"30:00",2,5,0,141,97,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19748",20040318,"Robert Horry","San Antonio Spurs",0,0,"14:00",3,1,0,133,87,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19749",20040318,"Rasho Nesterovic","San Antonio Spurs",1,0,"32:00",0,2,0,119,98,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19750",20040318,"Tony Parker","San Antonio Spurs",1,0,"38:00",2,2,0,118,96,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19751",20040318,"Tim Duncan","San Antonio Spurs",0,0,"27:00",0,0,0,109,95,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19752",20040318,"Devin Brown","San Antonio Spurs",0,0,"14:00",0,2,0,95,96,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19753",20040318,"Gary Trent","Minnesota Timberwolves",0,0,"3:00",0,0,0,107,124,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19754",20040318,"Sam Cassell","Minnesota Timberwolves",1,0,"34:00",2,5,0,99,121,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19755",20040318,"Michael Olowokandi","Minnesota Timberwolves",1,0,"17:00",0,2,0,38,113,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19756",20040318,"Oliver Miller","Minnesota Timberwolves",0,0,"3:00",0,1,0,0,122,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19757",20040318,"Wally Szczerbiak","Minnesota Timberwolves",0,0,"26:00",0,4,0,122,120,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19758",20040318,"Ervin Johnson","Minnesota Timberwolves",0,0,"9:00",0,3,0,0,116,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19759",20040318,"Fred Hoiberg","Minnesota Timberwolves",0,0,"17:00",1,3,0,34,114,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19760",20040318,"Troy Hudson","Minnesota Timberwolves",0,0,"17:00",2,1,0,110,122,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19761",20040318,"Latrell Sprewell","Minnesota Timberwolves",1,0,"35:00",4,1,0,73,123,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19762",20040318,"Malik Rose","San Antonio Spurs",1,0,"13:00",0,5,0,121,104,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19763",20040318,"Trenton Hassell","Minnesota Timberwolves",1,0,"31:00",0,3,0,108,124,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19764",20040318,"Mark Madsen","Minnesota Timberwolves",0,0,"9:00",0,2,0,0,123,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19765",20040318,"Manu Ginobili","San Antonio Spurs",0,0,"28:00",2,2,0,112,100,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19766",20040318,"Jason Hart","San Antonio Spurs",0,0,"3:00",0,0,0,154,104,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19767",20040318,"Kevin Garnett","Minnesota Timberwolves",1,0,"39:00",0,4,0,121,115,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",NA,NA,NA
"19768",20040319,"Andrei Kirilenko","Utah Jazz",1,0,"44:00",1,2,0,133,101,"Cleveland Cavaliers","Utah Jazz","Utah Jazz",NA,NA,NA
"19769",20040319,"Gordan Giricek","Utah Jazz",1,0,"17:00",1,2,0,70,113,"Cleveland Cavaliers","Utah Jazz","Utah Jazz",NA,NA,NA
"19770",20040319,"Eric Williams","Cleveland Cavaliers",1,0,"13:00",0,4,0,92,119,"Cleveland Cavaliers","Utah Jazz","Utah Jazz",NA,NA,NA
"19771",20040319,"Jarron Collins","Utah Jazz",1,0,"33:00",0,4,0,139,109,"Cleveland Cavaliers","Utah Jazz","Utah Jazz",NA,NA,NA
"19772",20040319,"Dajuan Wagner","Cleveland Cavaliers",0,0,"14:00",1,3,0,57,126,"Cleveland Cavaliers","Utah Jazz","Utah Jazz",NA,NA,NA
"19773",20040319,"Kevin Ollie","Cleveland Cavaliers",1,0,"34:00",1,4,0,83,109,"Cleveland Cavaliers","Utah Jazz","Utah Jazz",NA,NA,NA
"19774",20040319,"Tony Battie","Cleveland Cavaliers",0,0,"15:00",0,5,0,92,112,"Cleveland Cavaliers","Utah Jazz","Utah Jazz",NA,NA,NA
"19775",20040319,"Michael Ruffin","Utah Jazz",0,0,"6:00",0,2,0,200,115,"Cleveland Cavaliers","Utah Jazz","Utah Jazz",NA,NA,NA
"19776",20040319,"Greg Ostertag","Utah Jazz",0,0,"17:00",0,3,0,107,104,"Cleveland Cavaliers","Utah Jazz","Utah Jazz",NA,NA,NA
"19777",20040319,"Carlos Arroyo","Utah Jazz",1,0,"31:00",0,0,0,115,116,"Cleveland Cavaliers","Utah Jazz","Utah Jazz",NA,NA,NA
"19778",20040319,"Lee Nailon","Cleveland Cavaliers",0,0,"23:00",0,1,0,101,123,"Cleveland Cavaliers","Utah Jazz","Utah Jazz",NA,NA,NA
"19779",20040319,"Mikki Moore","Utah Jazz",0,0,"5:00",0,1,0,0,115,"Cleveland Cavaliers","Utah Jazz","Utah Jazz",NA,NA,NA
"19780",20040319,"Tom Gugliotta","Utah Jazz",1,0,"32:00",0,3,0,121,101,"Cleveland Cavaliers","Utah Jazz","Utah Jazz",NA,NA,NA
"19781",20040319,"Sasha Pavlovic","Utah Jazz",0,0,"7:00",0,0,0,57,109,"Cleveland Cavaliers","Utah Jazz","Utah Jazz",NA,NA,NA
"19782",20040319,"Zydrunas Ilgauskas","Cleveland Cavaliers",1,0,"37:00",0,3,0,127,117,"Cleveland Cavaliers","Utah Jazz","Utah Jazz",NA,NA,NA
"19783",20040319,"LeBron James","Cleveland Cavaliers",1,0,"33:00",2,3,0,92,118,"Cleveland Cavaliers","Utah Jazz","Utah Jazz",NA,NA,NA
"19784",20040319,"Raul Lopez","Utah Jazz",0,0,"17:00",0,2,0,105,113,"Cleveland Cavaliers","Utah Jazz","Utah Jazz",NA,NA,NA
"19785",20040319,"Ira Newble","Cleveland Cavaliers",0,0,"22:00",0,2,0,105,120,"Cleveland Cavaliers","Utah Jazz","Utah Jazz",NA,NA,NA
"19786",20040319,"Carlos Boozer","Cleveland Cavaliers",1,0,"44:00",0,3,0,142,115,"Cleveland Cavaliers","Utah Jazz","Utah Jazz",NA,NA,NA
"19787",20040319,"Raja Bell","Utah Jazz",0,0,"31:00",0,4,0,126,109,"Cleveland Cavaliers","Utah Jazz","Utah Jazz",NA,NA,NA
"19788",20040319,"DeSagana Diop","Cleveland Cavaliers",0,0,"5:00",0,0,0,134,118,"Cleveland Cavaliers","Utah Jazz","Utah Jazz",NA,NA,NA
"19789",20040319,"Steve Nash","Dallas Mavericks",1,0,"34:00",2,3,0,132,106,"Dallas Mavericks","Boston Celtics","Dallas Mavericks",NA,NA,NA
"19790",20040319,"Antoine Walker","Dallas Mavericks",1,0,"39:00",3,4,0,147,107,"Dallas Mavericks","Boston Celtics","Dallas Mavericks",NA,NA,NA
"19791",20040319,"Chucky Atkins","Boston Celtics",1,0,"37:00",6,3,0,98,133,"Dallas Mavericks","Boston Celtics","Dallas Mavericks",NA,NA,NA
"19792",20040319,"Marquis Daniels","Dallas Mavericks",0,0,"17:00",3,2,0,157,109,"Dallas Mavericks","Boston Celtics","Dallas Mavericks",NA,NA,NA
"19793",20040319,"Michael Finley","Dallas Mavericks",1,0,"32:00",4,1,0,87,112,"Dallas Mavericks","Boston Celtics","Dallas Mavericks",NA,NA,NA
"19794",20040319,"Kendrick Perkins","Boston Celtics",0,0,"2:00",0,0,0,204,89,"Dallas Mavericks","Boston Celtics","Dallas Mavericks",NA,NA,NA
"19795",20040319,"Jumaine Jones","Boston Celtics",0,0,"3:00",0,1,0,0,118,"Dallas Mavericks","Boston Celtics","Dallas Mavericks",NA,NA,NA
"19796",20040319,"Walter McCarty","Boston Celtics",0,0,"41:00",4,5,0,96,126,"Dallas Mavericks","Boston Celtics","Dallas Mavericks",NA,NA,NA
"19797",20040319,"Marcus Banks","Boston Celtics",0,0,"11:00",0,0,0,138,133,"Dallas Mavericks","Boston Celtics","Dallas Mavericks",NA,NA,NA
"19798",20040319,"Ricky Davis","Boston Celtics",0,0,"29:00",1,1,0,97,124,"Dallas Mavericks","Boston Celtics","Dallas Mavericks",NA,NA,NA
"19799",20040319,"Eduardo Najera","Dallas Mavericks",0,0,"3:00",0,1,0,200,116,"Dallas Mavericks","Boston Celtics","Dallas Mavericks",NA,NA,NA
"19800",20040319,"Shawn Bradley","Dallas Mavericks",0,0,"1:00",0,0,0,0,117,"Dallas Mavericks","Boston Celtics","Dallas Mavericks",NA,NA,NA
"19801",20040319,"Travis Best","Dallas Mavericks",0,0,"7:00",0,1,0,125,116,"Dallas Mavericks","Boston Celtics","Dallas Mavericks",NA,NA,NA
