"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"20774",20020329,"Hanno Mottola","Atlanta Hawks",0,1,"12:00",0,2,0,133,100,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"20775",20020329,"Jacque Vaughn","Atlanta Hawks",0,1,"25:00",2,2,0,81,113,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"20776",20020329,"LaPhonso Ellis","Miami Heat",0,0,"23:00",2,4,0,100,105,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"20777",20020329,"Alonzo Mourning","Miami Heat",1,0,"31:00",0,4,0,90,94,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"20778",20020329,"Vladimir Stepania","Miami Heat",0,0,"4:00",0,1,0,122,106,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"20779",20020329,"Jason Terry","Atlanta Hawks",1,1,"39:00",5,1,0,121,117,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"20780",20020329,"Charlie Ward","New York Knicks",0,0,"7:00",0,0,0,132,122,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20781",20020329,"Othella Harrington","New York Knicks",0,0,"19:00",0,3,0,92,108,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20782",20020329,"Rasho Nesterovic","Minnesota Timberwolves",1,1,"21:00",0,3,0,133,84,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20783",20020329,"Kurt Thomas","New York Knicks",1,0,"32:00",0,4,0,120,114,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20784",20020329,"Travis Knight","New York Knicks",0,0,"18:00",0,4,0,62,121,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20785",20020329,"Kevin Garnett","Minnesota Timberwolves",1,1,"32:00",2,1,0,110,76,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20786",20020329,"Lavor Postell","New York Knicks",0,0,"28:00",2,1,0,117,117,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20787",20020329,"Loren Woods","Minnesota Timberwolves",0,1,"6:00",0,0,0,19,84,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20788",20020329,"Gary Trent","Minnesota Timberwolves",0,1,"14:00",0,2,0,107,86,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20789",20020329,"Chauncey Billups","Minnesota Timberwolves",1,1,"31:00",2,1,0,89,92,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20790",20020329,"Shandon Anderson","New York Knicks",1,0,"31:00",3,2,0,66,103,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20791",20020329,"Robert Pack","Minnesota Timberwolves",0,1,"17:00",0,4,0,66,94,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20792",20020329,"Marc Jackson","Minnesota Timberwolves",0,1,"6:00",0,2,0,99,92,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20793",20020329,"Mark Jackson","New York Knicks",1,0,"22:00",4,0,0,101,120,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20794",20020329,"Wally Szczerbiak","Minnesota Timberwolves",1,1,"31:00",2,2,0,127,85,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20795",20020329,"Sam Mitchell","Minnesota Timberwolves",1,1,"15:00",0,0,0,117,92,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20796",20020329,"Anthony Peeler","Minnesota Timberwolves",0,1,"28:00",3,2,0,134,93,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20797",20020329,"Clarence Weatherspoon","New York Knicks",1,0,"22:00",0,5,0,70,115,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20798",20020329,"Howard Eisley","New York Knicks",0,0,"19:00",2,2,0,110,116,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20799",20020329,"Latrell Sprewell","New York Knicks",1,0,"37:00",3,2,0,42,108,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20800",20020329,"Joe Smith","Minnesota Timberwolves",0,1,"17:00",0,2,0,131,93,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20801",20020329,"Felton Spencer","New York Knicks",0,0,"5:00",0,0,0,0,94,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20802",20020329,"Felipe Lopez","Minnesota Timberwolves",0,1,"22:00",0,5,0,116,96,"New York Knicks","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"20803",20020329,"Reggie Miller","Indiana Pacers",1,0,"43:00",7,0,0,136,118,"Orlando Magic","Indiana Pacers","Orlando Magic",NA,NA,NA
"20804",20020329,"Monty Williams","Orlando Magic",1,0,"32:00",0,1,0,137,98,"Orlando Magic","Indiana Pacers","Orlando Magic",NA,NA,NA
"20805",20020329,"Tracy McGrady","Orlando Magic",1,0,"35:00",3,2,0,109,103,"Orlando Magic","Indiana Pacers","Orlando Magic",NA,NA,NA
"20806",20020329,"Brad Miller","Indiana Pacers",1,0,"27:00",0,1,0,111,112,"Orlando Magic","Indiana Pacers","Orlando Magic",NA,NA,NA
"20807",20020329,"Metta World Peace","Indiana Pacers",1,0,"26:00",2,5,0,74,115,"Orlando Magic","Indiana Pacers","Orlando Magic",NA,NA,NA
"20808",20020329,"Don Reid","Orlando Magic",0,0,"10:00",0,5,0,151,117,"Orlando Magic","Indiana Pacers","Orlando Magic",NA,NA,NA
"20809",20020329,"Mike Miller","Orlando Magic",0,0,"29:00",4,3,0,103,107,"Orlando Magic","Indiana Pacers","Orlando Magic",NA,NA,NA
"20810",20020329,"Kevin Ollie","Indiana Pacers",0,0,"29:00",0,1,0,140,116,"Orlando Magic","Indiana Pacers","Orlando Magic",NA,NA,NA
"20811",20020329,"Pat Garrity","Orlando Magic",1,0,"32:00",4,5,0,123,102,"Orlando Magic","Indiana Pacers","Orlando Magic",NA,NA,NA
"20812",20020329,"Darrell Armstrong","Orlando Magic",1,0,"40:00",5,2,0,100,114,"Orlando Magic","Indiana Pacers","Orlando Magic",NA,NA,NA
"20813",20020329,"Jeff Foster","Indiana Pacers",1,0,"28:00",0,2,0,111,112,"Orlando Magic","Indiana Pacers","Orlando Magic",NA,NA,NA
"20814",20020329,"Steven Hunter","Orlando Magic",0,0,"1:00",0,1,0,0,116,"Orlando Magic","Indiana Pacers","Orlando Magic",NA,NA,NA
"20815",20020329,"Jud Buechler","Orlando Magic",0,0,"1:00",0,0,0,0,117,"Orlando Magic","Indiana Pacers","Orlando Magic",NA,NA,NA
"20816",20020329,"Troy Hudson","Orlando Magic",0,0,"29:00",2,1,0,117,116,"Orlando Magic","Indiana Pacers","Orlando Magic",NA,NA,NA
"20817",20020329,"Austin Croshere","Indiana Pacers",0,0,"25:00",3,2,0,120,106,"Orlando Magic","Indiana Pacers","Orlando Magic",NA,NA,NA
"20818",20020329,"Jamaal Tinsley","Indiana Pacers",1,0,"34:00",5,6,0,68,106,"Orlando Magic","Indiana Pacers","Orlando Magic",NA,NA,NA
"20819",20020329,"Horace Grant","Orlando Magic",1,0,"8:00",0,0,0,0,95,"Orlando Magic","Indiana Pacers","Orlando Magic",NA,NA,NA
"20820",20020329,"Ron Mercer","Indiana Pacers",0,0,"28:00",3,4,0,64,118,"Orlando Magic","Indiana Pacers","Orlando Magic",NA,NA,NA
"20821",20020329,"Andrew DeClercq","Orlando Magic",0,0,"23:00",0,3,0,116,90,"Orlando Magic","Indiana Pacers","Orlando Magic",NA,NA,NA
"20822",20020329,"Tremaine Fowlkes","Los Angeles Clippers",1,0,"16:00",0,0,0,0,103,"Phoenix Suns","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"20823",20020329,"Michael Olowokandi","Los Angeles Clippers",1,0,"38:00",0,1,0,59,102,"Phoenix Suns","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"20824",20020329,"Jake Tsakalidis","Phoenix Suns",1,0,"37:00",0,2,0,105,110,"Phoenix Suns","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"20825",20020329,"Corey Maggette","Los Angeles Clippers",0,0,"8:00",1,2,0,76,113,"Phoenix Suns","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"20826",20020329,"Eric Piatkowski","Los Angeles Clippers",1,0,"27:00",4,2,0,139,111,"Phoenix Suns","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"20827",20020329,"Elton Brand","Los Angeles Clippers",1,0,"38:00",0,1,0,162,103,"Phoenix Suns","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"20828",20020329,"Darius Miles","Los Angeles Clippers",0,0,"30:00",0,3,0,93,102,"Phoenix Suns","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"20829",20020329,"Quentin Richardson","Los Angeles Clippers",0,0,"22:00",2,2,0,119,105,"Phoenix Suns","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"20830",20020329,"Jeff McInnis","Los Angeles Clippers",1,0,"30:00",4,2,0,143,106,"Phoenix Suns","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"20831",20020329,"Milt Palacio","Phoenix Suns",0,0,"10:00",0,0,0,85,108,"Phoenix Suns","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"20832",20020329,"Alton Ford","Phoenix Suns",0,0,"16:00",0,0,0,200,111,"Phoenix Suns","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"20833",20020329,"Sean Rooks","Los Angeles Clippers",0,0,"13:00",0,1,0,100,108,"Phoenix Suns","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"20834",20020329,"Shawn Marion","Phoenix Suns",1,0,"44:00",3,4,0,95,100,"Phoenix Suns","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"20835",20020329,"Dan Majerle","Phoenix Suns",0,0,"14:00",1,5,0,162,99,"Phoenix Suns","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"20836",20020329,"Doug Overton","Los Angeles Clippers",0,0,"18:00",4,3,0,70,109,"Phoenix Suns","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"20837",20020329,"Stephon Marbury","Phoenix Suns",1,0,"38:00",3,3,0,98,111,"Phoenix Suns","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"20838",20020329,"Bo Outlaw","Phoenix Suns",1,0,"25:00",0,1,0,210,105,"Phoenix Suns","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"20839",20020329,"Anfernee Hardaway","Phoenix Suns",0,0,"22:00",0,4,0,53,108,"Phoenix Suns","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"20840",20020329,"Jake Voskuhl","Phoenix Suns",0,0,"4:00",0,1,0,0,95,"Phoenix Suns","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"20841",20020329,"Joe Johnson","Phoenix Suns",1,0,"30:00",3,1,0,146,114,"Phoenix Suns","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"20842",20020329,"Cherokee Parks","San Antonio Spurs",0,0,"1:00",0,0,0,0,103,"Seattle SuperSonics","San Antonio Spurs","Seattle SuperSonics",NA,NA,NA
"20843",20020329,"Randy Livingston","Seattle SuperSonics",0,0,"14:00",0,1,0,17,89,"Seattle SuperSonics","San Antonio Spurs","Seattle SuperSonics",NA,NA,NA
"20844",20020329,"Bruce Bowen","San Antonio Spurs",1,0,"42:00",3,4,0,72,93,"Seattle SuperSonics","San Antonio Spurs","Seattle SuperSonics",NA,NA,NA
"20845",20020329,"Shammond Williams","Seattle SuperSonics",0,0,"13:00",1,1,0,119,97,"Seattle SuperSonics","San Antonio Spurs","Seattle SuperSonics",NA,NA,NA
"20846",20020329,"Steve Smith","San Antonio Spurs",1,0,"35:00",5,2,0,109,101,"Seattle SuperSonics","San Antonio Spurs","Seattle SuperSonics",NA,NA,NA
"20847",20020329,"Olumide Oyedeji","Seattle SuperSonics",0,0,"15:00",0,2,0,134,90,"Seattle SuperSonics","San Antonio Spurs","Seattle SuperSonics",NA,NA,NA
"20848",20020329,"Predrag Drobnjak","Seattle SuperSonics",1,0,"28:00",0,2,0,73,92,"Seattle SuperSonics","San Antonio Spurs","Seattle SuperSonics",NA,NA,NA
"20849",20020329,"Brent Barry","Seattle SuperSonics",1,0,"40:00",3,2,0,68,87,"Seattle SuperSonics","San Antonio Spurs","Seattle SuperSonics",NA,NA,NA
"20850",20020329,"Desmond Mason","Seattle SuperSonics",1,0,"38:00",0,2,0,83,88,"Seattle SuperSonics","San Antonio Spurs","Seattle SuperSonics",NA,NA,NA
"20851",20020329,"Vin Baker","Seattle SuperSonics",0,0,"38:00",0,5,0,120,86,"Seattle SuperSonics","San Antonio Spurs","Seattle SuperSonics",NA,NA,NA
"20852",20020329,"Tony Parker","San Antonio Spurs",1,0,"44:00",3,2,0,75,91,"Seattle SuperSonics","San Antonio Spurs","Seattle SuperSonics",NA,NA,NA
"20853",20020329,"Malik Rose","San Antonio Spurs",0,0,"18:00",0,4,0,70,96,"Seattle SuperSonics","San Antonio Spurs","Seattle SuperSonics",NA,NA,NA
"20854",20020329,"Tim Duncan","San Antonio Spurs",1,0,"47:00",0,2,0,101,86,"Seattle SuperSonics","San Antonio Spurs","Seattle SuperSonics",NA,NA,NA
"20855",20020329,"Danny Ferry","San Antonio Spurs",0,0,"10:00",1,1,0,300,99,"Seattle SuperSonics","San Antonio Spurs","Seattle SuperSonics",NA,NA,NA
"20856",20020329,"Jerome James","Seattle SuperSonics",1,0,"15:00",0,5,0,161,81,"Seattle SuperSonics","San Antonio Spurs","Seattle SuperSonics",NA,NA,NA
"20857",20020329,"Antonio Daniels","San Antonio Spurs",0,0,"13:00",0,1,0,45,100,"Seattle SuperSonics","San Antonio Spurs","Seattle SuperSonics",NA,NA,NA
"20858",20020329,"Gary Payton","Seattle SuperSonics",1,0,"39:00",4,1,0,98,94,"Seattle SuperSonics","San Antonio Spurs","Seattle SuperSonics",NA,NA,NA
"20859",20020329,"David Robinson","San Antonio Spurs",1,0,"30:00",0,2,0,88,92,"Seattle SuperSonics","San Antonio Spurs","Seattle SuperSonics",NA,NA,NA
"20860",20020329,"Sam Cassell","Milwaukee Bucks",1,1,"22:00",3,4,0,107,116,"Washington Wizards","Milwaukee Bucks","Washington Wizards",NA,NA,NA
"20861",20020329,"Chris Whitney","Washington Wizards",1,0,"26:00",4,4,0,117,100,"Washington Wizards","Milwaukee Bucks","Washington Wizards",NA,NA,NA
"20862",20020329,"Tim Thomas","Milwaukee Bucks",0,1,"30:00",3,4,0,122,118,"Washington Wizards","Milwaukee Bucks","Washington Wizards",NA,NA,NA
"20863",20020329,"Mark Pope","Milwaukee Bucks",1,1,"29:00",3,4,0,95,111,"Washington Wizards","Milwaukee Bucks","Washington Wizards",NA,NA,NA
"20864",20020329,"Darvin Ham","Milwaukee Bucks",0,1,"23:00",0,4,0,88,115,"Washington Wizards","Milwaukee Bucks","Washington Wizards",NA,NA,NA
"20865",20020329,"Kwame Brown","Washington Wizards",0,0,"11:00",0,1,0,133,113,"Washington Wizards","Milwaukee Bucks","Washington Wizards",NA,NA,NA
"20866",20020329,"Popeye Jones","Washington Wizards",0,0,"29:00",1,2,0,103,102,"Washington Wizards","Milwaukee Bucks","Washington Wizards",NA,NA,NA
"20867",20020329,"Courtney Alexander","Washington Wizards",1,0,"34:00",0,1,0,107,103,"Washington Wizards","Milwaukee Bucks","Washington Wizards",NA,NA,NA
"20868",20020329,"Ervin Johnson","Milwaukee Bucks",0,1,"10:00",0,1,0,0,119,"Washington Wizards","Milwaukee Bucks","Washington Wizards",NA,NA,NA
"20869",20020329,"Glenn Robinson","Milwaukee Bucks",1,1,"30:00",4,3,0,79,115,"Washington Wizards","Milwaukee Bucks","Washington Wizards",NA,NA,NA
"20870",20020329,"Etan Thomas","Washington Wizards",0,0,"2:00",0,0,0,0,113,"Washington Wizards","Milwaukee Bucks","Washington Wizards",NA,NA,NA
"20871",20020329,"Michael Jordan","Washington Wizards",0,0,"26:00",0,1,0,137,109,"Washington Wizards","Milwaukee Bucks","Washington Wizards",NA,NA,NA
"20872",20020329,"Brendan Haywood","Washington Wizards",0,0,"19:00",0,5,0,152,106,"Washington Wizards","Milwaukee Bucks","Washington Wizards",NA,NA,NA
"20873",20020329,"Greg Anthony","Milwaukee Bucks",0,1,"34:00",7,3,0,110,120,"Washington Wizards","Milwaukee Bucks","Washington Wizards",NA,NA,NA
"20874",20020329,"Jahidi White","Washington Wizards",1,0,"9:00",0,1,0,0,106,"Washington Wizards","Milwaukee Bucks","Washington Wizards",NA,NA,NA
"20875",20020329,"Joel Przybilla","Milwaukee Bucks",1,1,"20:00",0,1,0,132,110,"Washington Wizards","Milwaukee Bucks","Washington Wizards",NA,NA,NA
"20876",20020329,"Anthony Mason","Milwaukee Bucks",1,1,"38:00",0,2,0,129,113,"Washington Wizards","Milwaukee Bucks","Washington Wizards",NA,NA,NA
"20877",20020329,"Tyrone Nesby","Washington Wizards",0,0,"21:00",0,1,0,65,102,"Washington Wizards","Milwaukee Bucks","Washington Wizards",NA,NA,NA
"20878",20020329,"Christian Laettner","Washington Wizards",1,0,"26:00",0,3,0,112,101,"Washington Wizards","Milwaukee Bucks","Washington Wizards",NA,NA,NA
"20879",20020329,"Rafer Alston","Milwaukee Bucks",0,1,"4:00",2,1,0,70,113,"Washington Wizards","Milwaukee Bucks","Washington Wizards",NA,NA,NA
"20880",20020329,"Richard Hamilton","Washington Wizards",1,0,"37:00",1,2,0,116,109,"Washington Wizards","Milwaukee Bucks","Washington Wizards",NA,NA,NA
"20881",20020330,"Juwan Howard","Denver Nuggets",1,0,"38:00",0,3,0,102,92,"Chicago Bulls","Denver Nuggets","Denver Nuggets",NA,NA,NA
"20882",20020330,"Eddie Robinson","Chicago Bulls",0,0,"14:00",0,0,0,136,112,"Chicago Bulls","Denver Nuggets","Denver Nuggets",NA,NA,NA
"20883",20020330,"Zendon Hamilton","Denver Nuggets",0,0,"21:00",0,3,0,119,85,"Chicago Bulls","Denver Nuggets","Denver Nuggets",NA,NA,NA
"20884",20020330,"Fred Hoiberg","Chicago Bulls",0,0,"9:00",1,0,0,140,109,"Chicago Bulls","Denver Nuggets","Denver Nuggets",NA,NA,NA
"20885",20020330,"Ryan Bowen","Denver Nuggets",1,0,"11:00",0,0,0,65,102,"Chicago Bulls","Denver Nuggets","Denver Nuggets",NA,NA,NA
"20886",20020330,"Carlos Arroyo","Denver Nuggets",0,0,"18:00",0,0,0,22,100,"Chicago Bulls","Denver Nuggets","Denver Nuggets",NA,NA,NA
"20887",20020330,"Kenny Satterfield","Denver Nuggets",1,0,"30:00",0,2,0,116,96,"Chicago Bulls","Denver Nuggets","Denver Nuggets",NA,NA,NA
"20888",20020330,"Tyson Chandler","Chicago Bulls",1,0,"18:00",0,4,0,85,110,"Chicago Bulls","Denver Nuggets","Denver Nuggets",NA,NA,NA
"20889",20020330,"Jalen Rose","Chicago Bulls",1,0,"41:00",4,3,0,106,112,"Chicago Bulls","Denver Nuggets","Denver Nuggets",NA,NA,NA
"20890",20020330,"Dalibor Bagaric","Chicago Bulls",0,0,"20:00",0,2,0,114,116,"Chicago Bulls","Denver Nuggets","Denver Nuggets",NA,NA,NA
"20891",20020330,"Mengke Bateer","Denver Nuggets",1,0,"29:00",0,3,0,87,97,"Chicago Bulls","Denver Nuggets","Denver Nuggets",NA,NA,NA
"20892",20020330,"Marcus Fizer","Chicago Bulls",0,0,"22:00",0,2,0,55,113,"Chicago Bulls","Denver Nuggets","Denver Nuggets",NA,NA,NA
"20893",20020330,"Eddy Curry","Chicago Bulls",1,0,"19:00",0,3,0,72,113,"Chicago Bulls","Denver Nuggets","Denver Nuggets",NA,NA,NA
"20894",20020330,"Donnell Harvey","Denver Nuggets",0,0,"23:00",0,4,0,128,95,"Chicago Bulls","Denver Nuggets","Denver Nuggets",NA,NA,NA
"20895",20020330,"Voshon Lenard","Denver Nuggets",0,0,"26:00",4,4,0,117,99,"Chicago Bulls","Denver Nuggets","Denver Nuggets",NA,NA,NA
"20896",20020330,"Trenton Hassell","Chicago Bulls",1,0,"32:00",2,5,0,93,115,"Chicago Bulls","Denver Nuggets","Denver Nuggets",NA,NA,NA
"20897",20020330,"Jamal Crawford","Chicago Bulls",0,0,"26:00",3,1,0,109,116,"Chicago Bulls","Denver Nuggets","Denver Nuggets",NA,NA,NA
"20898",20020330,"Calbert Cheaney","Denver Nuggets",1,0,"39:00",0,1,0,134,103,"Chicago Bulls","Denver Nuggets","Denver Nuggets",NA,NA,NA
"20899",20020330,"Charles Oakley","Chicago Bulls",0,0,"17:00",0,1,0,43,115,"Chicago Bulls","Denver Nuggets","Denver Nuggets",NA,NA,NA
"20900",20020330,"Chris Andersen","Denver Nuggets",0,0,"5:00",0,1,0,201,98,"Chicago Bulls","Denver Nuggets","Denver Nuggets",NA,NA,NA
"20901",20020330,"Travis Best","Chicago Bulls",1,0,"22:00",1,0,0,105,116,"Chicago Bulls","Denver Nuggets","Denver Nuggets",NA,NA,NA
"20902",20020330,"David Wesley","Charlotte Hornets",1,1,"24:00",2,0,0,143,104,"Cleveland Cavaliers","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"20903",20020330,"Andre Miller","Cleveland Cavaliers",1,0,"45:00",2,3,0,81,100,"Cleveland Cavaliers","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"20904",20020330,"Tyrone Hill","Cleveland Cavaliers",1,0,"36:00",1,4,0,87,93,"Cleveland Cavaliers","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"20905",20020330,"P.J. Brown","Charlotte Hornets",1,1,"41:00",0,3,0,140,91,"Cleveland Cavaliers","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"20906",20020330,"Jumaine Jones","Cleveland Cavaliers",0,0,"8:00",0,0,0,106,81,"Cleveland Cavaliers","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"20907",20020330,"Lamond Murray","Cleveland Cavaliers",1,0,"36:00",3,2,0,70,104,"Cleveland Cavaliers","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"20908",20020330,"Lee Nailon","Charlotte Hornets",0,1,"26:00",0,2,0,88,95,"Cleveland Cavaliers","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"20909",20020330,"Chris Mihm","Cleveland Cavaliers",0,0,"12:00",0,4,0,135,107,"Cleveland Cavaliers","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"20910",20020330,"Bryant Stith","Cleveland Cavaliers",0,0,"17:00",1,0,0,123,100,"Cleveland Cavaliers","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"20911",20020330,"Ricky Davis","Cleveland Cavaliers",1,0,"40:00",0,1,0,109,111,"Cleveland Cavaliers","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"20912",20020330,"Jamaal Magloire","Charlotte Hornets",1,1,"27:00",0,1,0,116,96,"Cleveland Cavaliers","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"20913",20020330,"Zydrunas Ilgauskas","Cleveland Cavaliers",1,0,"26:00",0,1,0,90,103,"Cleveland Cavaliers","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"20914",20020330,"Robert Traylor","Charlotte Hornets",0,1,"21:00",0,5,0,91,81,"Cleveland Cavaliers","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"20915",20020330,"Brian Skinner","Cleveland Cavaliers",0,0,"14:00",0,0,0,135,104,"Cleveland Cavaliers","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"20916",20020330,"Baron Davis","Charlotte Hornets",1,1,"48:00",11,1,0,96,93,"Cleveland Cavaliers","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"20917",20020330,"Trajan Langdon","Cleveland Cavaliers",0,0,"6:00",2,0,0,18,107,"Cleveland Cavaliers","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"20918",20020330,"Jamal Mashburn","Charlotte Hornets",1,1,"25:00",1,2,0,56,97,"Cleveland Cavaliers","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"20919",20020330,"George Lynch","Charlotte Hornets",0,1,"4:00",0,0,0,0,76,"Cleveland Cavaliers","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"20920",20020330,"Stacey Augmon","Charlotte Hornets",0,1,"24:00",0,2,0,100,90,"Cleveland Cavaliers","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"20921",20020330,"Kevin Willis","Houston Rockets",0,0,"7:00",0,1,0,30,78,"Houston Rockets","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20922",20020330,"Kenny Thomas","Houston Rockets",1,0,"45:00",0,4,0,82,106,"Houston Rockets","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20923",20020330,"Jake Voskuhl","Phoenix Suns",0,1,"9:00",0,4,0,129,112,"Houston Rockets","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20924",20020330,"Kelvin Cato","Houston Rockets",1,0,"32:00",0,3,0,142,101,"Houston Rockets","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20925",20020330,"Shawn Marion","Phoenix Suns",1,1,"39:00",3,2,0,98,94,"Houston Rockets","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20926",20020330,"Steve Francis","Houston Rockets",1,0,"45:00",9,3,0,115,106,"Houston Rockets","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20927",20020330,"Jake Tsakalidis","Phoenix Suns",1,1,"33:00",0,4,0,116,103,"Houston Rockets","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20928",20020330,"Alton Ford","Phoenix Suns",0,1,"6:00",0,2,0,116,96,"Houston Rockets","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20929",20020330,"Milt Palacio","Phoenix Suns",0,1,"8:00",0,2,0,19,82,"Houston Rockets","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20930",20020330,"Moochie Norris","Houston Rockets",0,0,"24:00",3,1,0,122,107,"Houston Rockets","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20931",20020330,"Stephon Marbury","Phoenix Suns",1,1,"40:00",2,2,0,94,106,"Houston Rockets","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20932",20020330,"Jason Collier","Houston Rockets",0,0,"12:00",0,2,0,78,110,"Houston Rockets","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20933",20020330,"Dan Majerle","Phoenix Suns",0,1,"28:00",7,1,0,145,110,"Houston Rockets","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20934",20020330,"Dan Langhi","Houston Rockets",1,0,"26:00",0,1,0,87,102,"Houston Rockets","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20935",20020330,"Oscar Torres","Houston Rockets",0,0,"7:00",1,1,0,0,112,"Houston Rockets","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20936",20020330,"Cuttino Mobley","Houston Rockets",1,0,"42:00",4,1,0,102,103,"Houston Rockets","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20937",20020330,"Bo Outlaw","Phoenix Suns",1,1,"20:00",0,2,0,91,97,"Houston Rockets","Phoenix Suns","Phoenix Suns",NA,NA,NA
