"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Gerald Wallace","NJN","SF",79,215,10,29,16,16,573,202,52,38,17.2,20.5,1.0,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
"Jordan Farmar","NJN","PG",74,180,5,25,39,5,831,315,125,49,17.4,22.6,1.8,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
"Shawne Williams","NJN","SF",81,225,4,25,25,6,514,147,87,44,4.9,14.7,-0.5,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
"Damion James","NJN","SF",79,225,1,24,7,7,170,35,1,17,6.1,14.1,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
"Jerry Smith","NJN","PG",74,190,0,24,5,0,46,14,6,5,7.8,13.9,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
"Dennis Horner","NJN","PF",81,230,0,23,8,0,22,4,1,1,6.6,14.1,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
"Andre Emmett","NJN","SF",77,230,1,29,6,0,45,7,1,2,13.3,12.7,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
"Deron Williams","NJN","PG",75,210,6,27,55,55,1999,961,342,121,20.3,30.1,3.7,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
"Mehmet Okur","NJN","C",83,249,9,32,17,14,454,139,72,45,8.4,16.8,-0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
"Roger Mason","WAS","SG",77,200,7,31,52,0,697,258,154,33,12.1,19.4,0.6,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.2
"Edwin Ubiles","WAS","SF",78,204,0,25,4,0,52,18,5,1,7.3,17.5,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.2
"Jordan Crawford","WAS","SG",76,195,1,23,64,32,1753,872,273,111,14.5,28.1,0.3,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.2
"Trevor Booker","WAS","PF",79,240,1,24,50,32,1261,341,2,138,15.4,15.6,1.6,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.2
"Ronny Turiaf","WAS","C",82,249,6,29,4,0,58,3,0,7,10.8,6.9,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.2
"Kevin Seraphin","WAS","C",81,264,1,22,57,21,1176,382,1,133,15.8,18.2,1.2,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.2
"Shelvin Mack","WAS","PG",75,215,0,21,64,0,779,220,42,50,11.9,16.9,0.2,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.2
"Andray Blatche","WAS","PF",83,235,6,25,26,13,626,245,7,54,10.6,21.7,-0.8,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.2
"James Singleton","WAS","PF",80,216,4,30,12,0,262,75,9,27,19.6,15.6,0.7,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.2
"Hamady N'Diaye","WAS","C",84,235,1,25,3,0,3,1,0,0,-13.1,14.9,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.2
"Brian Cook","WAS","PF",81,234,8,31,16,0,155,49,23,22,10.4,16.9,0.0,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.2
"Cartier Martin","WAS","SF",79,220,3,27,17,2,391,134,75,35,12.8,17.8,0.5,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.2
"Chris Singleton","WAS","SF",80,230,0,22,66,51,1431,312,127,176,8.3,11.5,0.1,1.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.2
"Morris Almond","WAS","SG",78,225,2,26,4,0,67,17,3,6,8.7,12.9,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.2
"Jan Vesely","WAS","PF",83,240,0,21,57,20,1078,218,1,156,11.5,12.7,0.7,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.2
"John Wall","WAS","PG",76,195,1,21,66,66,2386,894,42,137,17.7,24.9,1.7,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.2
"Rashard Lewis","WAS","SF",82,215,13,32,28,15,729,221,67,49,9.3,16.5,-0.2,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.2
"Maurice Evans","WAS","SF",77,220,8,33,24,0,343,112,45,36,9.0,16.7,0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.2
"JaVale McGee","WAS","C",84,237,3,24,41,40,1124,400,0,118,19.6,20.7,1.2,1.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.2
"Nene Hilario","WAS","C",83,260,9,29,11,6,284,112,2,26,24.2,23.1,0.8,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.2
"Nick Young","WAS","SG",78,200,4,26,40,32,1211,591,197,90,14.2,26.1,1.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.2
"Blake Ahearn","UTA","PG",74,190,2,27,4,0,30,14,9,4,-7.3,28.4,-0.2,0.0,3,0,"8",3,1,0,33.9,16.2,0.1,0.0,106.8,106.1
"Earl Watson","UTA","PG",73,195,10,32,50,2,1033,160,52,105,9.5,11.5,-0.6,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.8,106.1
"DeMarre Carroll","UTA","SF",80,212,2,25,20,9,327,99,19,36,10.1,15.8,0.2,0.2,4,0,"73",19,5,9,11.0,13.1,0.0,0.0,106.8,106.1
"Enes Kanter","UTA","C",83,262,0,19,66,0,874,236,1,87,14.5,17.3,0.9,0.8,4,0,"43",16,0,7,12.7,20.6,-0.1,0.0,106.8,106.1
"Derrick Favors","UTA","PF",82,246,1,20,65,9,1376,445,0,145,17.1,20.7,1.4,1.6,4,1,"116",36,0,11,18.5,20.1,0.1,0.1,106.8,106.1
"Jamaal Tinsley","UTA","PG",75,195,8,33,37,1,507,141,37,47,10.9,17.8,-0.2,0.3,4,0,"65",20,4,7,3.3,18.5,-0.2,0.0,106.8,106.1
"Paul Millsap","UTA","PF",80,245,5,26,64,62,2100,861,31,222,21.8,23.2,4.9,2.9,4,4,"139",54,3,11,11.5,21.8,-0.2,0.1,106.8,106.1
"Raja Bell","UTA","SG",77,204,11,35,34,33,796,174,87,78,8.3,11.6,1.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.8,106.1
"Jeremy Evans","UTA","SF",81,196,1,24,29,0,217,42,1,23,19.6,11.2,0.6,0.3,2,0,"7",1,0,1,24.8,11.6,0.0,0.0,106.8,106.1
"Josh Howard","UTA","SF",79,210,8,31,43,18,991,361,37,91,10.5,20.7,-0.2,0.7,4,3,"63",17,2,3,10.2,14.6,0.0,0.0,106.8,106.1
"C.J. Miles","UTA","SG",78,210,6,24,56,14,1145,465,150,122,12.4,22.7,0.7,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.8,106.1
"Al Jefferson","UTA","C",82,265,7,27,61,61,2075,1048,4,155,22.8,25.7,4.9,2.5,4,4,"141",68,1,10,21.1,23.0,0.3,0.0,106.8,106.1
"Devin Harris","UTA","PG",75,185,7,28,63,63,1741,542,213,136,16.0,19.5,3.3,0.8,4,4,"120",48,15,14,9.6,23.9,-0.1,0.0,106.8,106.1
"Gordon Hayward","UTA","SF",80,207,1,21,66,58,2015,586,159,106,15.5,17.8,3.8,1.0,4,4,"123",33,12,4,7.1,15.2,0.0,0.0,106.8,106.1
"Alec Burks","UTA","SG",78,195,0,20,59,0,939,357,45,84,14.0,22.5,1.1,0.4,4,0,"63",28,2,4,9.7,25.6,-0.1,0.0,106.8,106.1
"Erick Dampier","ATL","C",83,265,15,36,15,0,83,8,0,9,5.5,6.2,-0.1,0.1,4,0,"55",13,0,6,11.8,15.1,0.0,0.1,104.9,101.2
"Willie Green","ATL","SG",76,200,8,30,53,2,922,325,113,74,13.9,19.5,1.4,0.9,5,0,"63",13,4,6,5.7,11.4,0.0,0.1,104.9,101.2
"Al Horford","ATL","C",82,245,4,25,11,11,348,103,1,21,19.0,17.9,0.8,0.6,3,2,"108",34,0,11,17.5,22.0,0.0,0.3,104.9,101.2
"Zaza Pachulia","ATL","C",83,240,8,27,58,44,1640,339,0,172,14.0,14.0,2.3,2.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.9,101.2
"Jannero Pargo","ATL","PG",73,175,7,32,50,0,671,253,138,64,13.6,21.8,0.6,0.8,5,0,"46",21,12,5,7.2,25.0,-0.1,0.1,104.9,101.2
"Jeff Teague","ATL","PG",74,180,2,23,66,66,2183,672,149,145,15.8,19.1,3.0,3.0,6,6,"225",73,17,18,14.3,19.5,0.3,0.4,104.9,101.2
"Tracy McGrady","ATL","SF",80,210,14,32,52,0,837,231,33,35,13.6,18.0,0.5,1.1,6,0,"90",26,4,4,6.5,20.6,-0.2,0.1,104.9,101.2
"Marvin Williams","ATL","SF",81,230,6,25,57,37,1500,470,149,84,15.8,18.0,2.7,2.1,6,3,"145",45,16,9,12.4,17.2,0.1,0.3,104.9,101.2
"Ivan Johnson","ATL","PF",80,230,0,27,56,0,934,275,6,116,14.3,19.5,0.5,1.7,5,0,"54",16,1,7,7.9,18.8,-0.1,0.1,104.9,101.2
"Kirk Hinrich","ATL","SG",75,190,8,31,48,31,1237,295,136,100,9.2,13.9,0.4,1.4,6,4,"141",30,16,9,10.1,11.2,0.2,0.2,104.9,101.2
"Donald Sloan","ATL","PG",75,205,0,24,5,0,20,8,1,3,11.6,23.5,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.9,101.2
"Vladimir Radmanovic","ATL","SF",82,227,10,31,49,3,755,197,135,62,11.7,15.2,0.5,1.1,2,0,"15",4,3,3,-11.9,12.8,-0.1,0.0,104.9,101.2
"Josh Smith","ATL","PF",81,225,7,26,66,66,2329,1101,109,172,21.1,28.4,1.9,4.9,5,5,"196",88,4,14,15.8,27.5,-0.2,0.5,104.9,101.2
"Jason Collins","ATL","C",84,255,10,33,30,10,308,40,0,34,3.7,8.6,-0.2,0.3,5,4,"85",11,0,16,-2.2,11.9,-0.2,0.1,104.9,101.2
"Jerry Stackhouse","ATL","SF",78,218,16,37,30,0,273,100,38,12,11.5,21.2,0.0,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.9,101.2
"Joe Johnson","ATL","SG",79,240,10,30,60,60,2127,931,322,75,18.4,24.9,4.4,2.1,6,6,"243",102,36,11,11.7,25.4,-0.2,0.4,104.9,101.2
