"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"21517",20080326,"Larry Hughes","Chicago Bulls",1,1,"25:25",2,1,0,48,131,"Philadelphia 76ers","Chicago Bulls","Philadelphia 76ers",NA,NA,NA
"21518",20080326,"Reggie Evans","Philadelphia 76ers",1,0,"25:30",0,3,0,135,102,"Philadelphia 76ers","Chicago Bulls","Philadelphia 76ers",NA,NA,NA
"21519",20080326,"Samuel Dalembert","Philadelphia 76ers",1,0,"27:25",0,4,0,142,94,"Philadelphia 76ers","Chicago Bulls","Philadelphia 76ers",NA,NA,NA
"21520",20080326,"Thabo Sefolosha","Chicago Bulls",0,1,"27:31",5,0,0,166,133,"Philadelphia 76ers","Chicago Bulls","Philadelphia 76ers",NA,NA,NA
"21521",20080326,"Louis Williams","Philadelphia 76ers",0,0,"23:04",6,1,0,172,112,"Philadelphia 76ers","Chicago Bulls","Philadelphia 76ers",NA,NA,NA
"21522",20080326,"Andre Miller","Philadelphia 76ers",1,0,"38:07",0,2,0,176,109,"Philadelphia 76ers","Chicago Bulls","Philadelphia 76ers",NA,NA,NA
"21523",20080326,"Thaddeus Young","Philadelphia 76ers",0,0,"26:50",0,1,0,165,114,"Philadelphia 76ers","Chicago Bulls","Philadelphia 76ers",NA,NA,NA
"21524",20080326,"Willie Green","Philadelphia 76ers",1,0,"19:17",5,1,0,58,108,"Philadelphia 76ers","Chicago Bulls","Philadelphia 76ers",NA,NA,NA
"21525",20080326,"Chris Duhon","Chicago Bulls",0,1,"3:25",0,0,0,200,138,"Philadelphia 76ers","Chicago Bulls","Philadelphia 76ers",NA,NA,NA
"21526",20080326,"Andre Iguodala","Philadelphia 76ers",1,0,"41:25",7,3,0,125,106,"Philadelphia 76ers","Chicago Bulls","Philadelphia 76ers",NA,NA,NA
"21527",20080326,"Kirk Hinrich","Chicago Bulls",1,1,"31:48",5,4,0,128,134,"Philadelphia 76ers","Chicago Bulls","Philadelphia 76ers",NA,NA,NA
"21528",20080326,"Demetris Nichols","Chicago Bulls",0,1,"3:25",1,0,0,56,138,"Philadelphia 76ers","Chicago Bulls","Philadelphia 76ers",NA,NA,NA
"21529",20080326,"Rodney Carney","Philadelphia 76ers",0,0,"15:59",7,0,0,116,114,"Philadelphia 76ers","Chicago Bulls","Philadelphia 76ers",NA,NA,NA
"21530",20080326,"Darko Milicic","Memphis Grizzlies",1,0,"34:47",0,4,0,74,100,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"21531",20080326,"Jason Collins","Memphis Grizzlies",0,0,"18:07",0,2,0,81,94,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"21532",20080326,"Brian Cardinal","Memphis Grizzlies",0,0,"2:53",1,1,0,0,112,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"21533",20080326,"Metta World Peace","Sacramento Kings",1,0,"45:25",7,3,0,97,93,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"21534",20080326,"Kyle Lowry","Memphis Grizzlies",0,0,"30:02",1,4,0,100,105,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"21535",20080326,"Mike Miller","Memphis Grizzlies",1,0,"32:10",5,6,0,119,104,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"21536",20080326,"Mikki Moore","Sacramento Kings",1,0,"37:38",0,5,0,137,105,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"21537",20080326,"Anthony Johnson","Sacramento Kings",1,0,"35:25",5,3,0,100,102,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"21538",20080326,"John Salmons","Sacramento Kings",0,0,"16:42",0,0,0,53,104,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"21539",20080326,"Kevin Martin","Sacramento Kings",1,0,"44:02",6,2,0,132,103,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"21540",20080326,"Francisco Garcia","Sacramento Kings",0,0,"27:06",10,2,0,49,100,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"21541",20080326,"Javaris Crittenton","Memphis Grizzlies",0,0,"25:46",3,2,0,108,100,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"21542",20080326,"Mike Conley","Memphis Grizzlies",1,0,"22:58",2,2,0,87,109,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"21543",20080326,"Quincy Douby","Sacramento Kings",0,0,"10:17",1,1,0,38,108,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"21544",20080326,"Hakim Warrick","Memphis Grizzlies",1,0,"44:12",3,5,0,127,100,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"21545",20080326,"Brad Miller","Sacramento Kings",1,0,"39:32",1,3,0,119,91,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"21546",20080326,"Juan Carlos Navarro","Memphis Grizzlies",0,0,"17:05",5,1,0,84,107,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"21547",20080326,"Spencer Hawes","Sacramento Kings",0,0,"8:53",0,1,0,0,105,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"21548",20080326,"Rudy Gay","Memphis Grizzlies",1,0,"37:00",3,5,0,79,101,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"21549",20080326,"Brevin Knight","Los Angeles Clippers",1,1,"30:37",0,2,0,135,114,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"21550",20080326,"Al Thornton","Los Angeles Clippers",1,1,"41:58",1,2,0,118,113,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"21551",20080326,"Ime Udoka","San Antonio Spurs",0,1,"23:32",3,0,0,69,101,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"21552",20080326,"Tim Thomas","Los Angeles Clippers",1,1,"35:19",1,4,0,38,110,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"21553",20080326,"Corey Maggette","Los Angeles Clippers",1,1,"41:57",4,3,0,91,113,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"21554",20080326,"Josh Powell","Los Angeles Clippers",0,1,"10:36",0,0,0,161,111,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"21555",20080326,"Matt Bonner","San Antonio Spurs",0,1,"7:48",1,1,0,45,106,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"21556",20080326,"Michael Finley","San Antonio Spurs",1,1,"35:41",5,3,0,141,106,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"21557",20080326,"Bruce Bowen","San Antonio Spurs",1,1,"29:15",4,5,0,85,109,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"21558",20080326,"Fabricio Oberto","San Antonio Spurs",1,1,"17:18",0,1,0,149,105,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"21559",20080326,"Smush Parker","Los Angeles Clippers",0,1,"17:23",3,3,0,54,112,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"21560",20080326,"Kurt Thomas","San Antonio Spurs",0,1,"11:01",0,1,0,0,95,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"21561",20080326,"Chris Kaman","Los Angeles Clippers",1,1,"29:47",0,4,0,127,116,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"21562",20080326,"Tony Parker","San Antonio Spurs",1,1,"34:02",1,3,0,102,103,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"21563",20080326,"Tim Duncan","San Antonio Spurs",1,1,"36:40",0,2,0,159,101,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"21564",20080326,"Cuttino Mobley","Los Angeles Clippers",0,1,"32:23",0,4,0,77,107,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"21565",20080326,"Manu Ginobili","San Antonio Spurs",0,1,"30:45",4,1,0,100,93,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"21566",20080326,"Jacque Vaughn","San Antonio Spurs",0,1,"13:58",0,2,0,120,100,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"21567",20080326,"Antawn Jamison","Washington Wizards",1,1,"38:56",5,3,0,109,97,"Seattle SuperSonics","Washington Wizards","Washington Wizards",NA,NA,NA
"21568",20080326,"Luke Ridnour","Seattle SuperSonics",0,0,"17:06",0,1,0,106,124,"Seattle SuperSonics","Washington Wizards","Washington Wizards",NA,NA,NA
"21569",20080326,"Nick Collison","Seattle SuperSonics",1,0,"40:32",0,4,0,105,114,"Seattle SuperSonics","Washington Wizards","Washington Wizards",NA,NA,NA
"21570",20080326,"Andray Blatche","Washington Wizards",0,1,"1:54",0,0,0,0,123,"Seattle SuperSonics","Washington Wizards","Washington Wizards",NA,NA,NA
"21571",20080326,"Jeff Green","Seattle SuperSonics",1,0,"40:57",1,3,0,95,115,"Seattle SuperSonics","Washington Wizards","Washington Wizards",NA,NA,NA
"21572",20080326,"Johan Petro","Seattle SuperSonics",1,0,"18:15",0,4,0,121,113,"Seattle SuperSonics","Washington Wizards","Washington Wizards",NA,NA,NA
"21573",20080326,"Darius Songaila","Washington Wizards",0,1,"20:18",0,2,0,152,116,"Seattle SuperSonics","Washington Wizards","Washington Wizards",NA,NA,NA
"21574",20080326,"DeShawn Stevenson","Washington Wizards",1,1,"28:56",7,4,0,92,123,"Seattle SuperSonics","Washington Wizards","Washington Wizards",NA,NA,NA
"21575",20080326,"Francisco Elson","Seattle SuperSonics",0,0,"16:46",0,1,0,118,120,"Seattle SuperSonics","Washington Wizards","Washington Wizards",NA,NA,NA
"21576",20080326,"Dominic McGuire","Washington Wizards",0,1,"4:57",0,1,0,123,93,"Seattle SuperSonics","Washington Wizards","Washington Wizards",NA,NA,NA
"21577",20080326,"Brendan Haywood","Washington Wizards",1,1,"34:52",0,1,0,125,112,"Seattle SuperSonics","Washington Wizards","Washington Wizards",NA,NA,NA
"21578",20080326,"Nick Young","Washington Wizards",0,1,"6:00",1,0,0,68,123,"Seattle SuperSonics","Washington Wizards","Washington Wizards",NA,NA,NA
"21579",20080326,"Kevin Durant","Seattle SuperSonics",1,0,"39:01",2,2,0,136,118,"Seattle SuperSonics","Washington Wizards","Washington Wizards",NA,NA,NA
"21580",20080326,"Earl Watson","Seattle SuperSonics",1,0,"30:54",1,0,0,100,123,"Seattle SuperSonics","Washington Wizards","Washington Wizards",NA,NA,NA
"21581",20080326,"Roger Mason","Washington Wizards",0,1,"21:54",9,3,0,154,119,"Seattle SuperSonics","Washington Wizards","Washington Wizards",NA,NA,NA
"21582",20080326,"Antonio Daniels","Washington Wizards",1,1,"39:10",1,3,0,113,115,"Seattle SuperSonics","Washington Wizards","Washington Wizards",NA,NA,NA
"21583",20080326,"Caron Butler","Washington Wizards",1,1,"43:03",5,4,0,107,111,"Seattle SuperSonics","Washington Wizards","Washington Wizards",NA,NA,NA
"21584",20080326,"Damien Wilkins","Seattle SuperSonics",0,0,"24:50",2,1,0,119,119,"Seattle SuperSonics","Washington Wizards","Washington Wizards",NA,NA,NA
"21585",20080326,"Donyell Marshall","Seattle SuperSonics",0,0,"11:39",3,0,0,66,101,"Seattle SuperSonics","Washington Wizards","Washington Wizards",NA,NA,NA
"21586",20080326,"Theo Ratliff","Detroit Pistons",0,0,"5:00",0,0,0,0,97,"Toronto Raptors","Detroit Pistons","Toronto Raptors",NA,NA,NA
"21587",20080326,"Antonio McDyess","Detroit Pistons",1,0,"23:36",0,3,0,103,105,"Toronto Raptors","Detroit Pistons","Toronto Raptors",NA,NA,NA
"21588",20080326,"Arron Afflalo","Detroit Pistons",1,0,"12:17",0,4,0,149,113,"Toronto Raptors","Detroit Pistons","Toronto Raptors",NA,NA,NA
"21589",20080326,"Anthony Parker","Toronto Raptors",1,0,"36:26",2,2,0,85,100,"Toronto Raptors","Detroit Pistons","Toronto Raptors",NA,NA,NA
"21590",20080326,"Andrea Bargnani","Toronto Raptors",0,0,"13:01",2,2,0,71,98,"Toronto Raptors","Detroit Pistons","Toronto Raptors",NA,NA,NA
"21591",20080326,"Rasho Nesterovic","Toronto Raptors",1,0,"46:27",0,1,0,89,97,"Toronto Raptors","Detroit Pistons","Toronto Raptors",NA,NA,NA
"21592",20080326,"Jason Maxiell","Detroit Pistons",0,0,"12:40",0,0,0,65,105,"Toronto Raptors","Detroit Pistons","Toronto Raptors",NA,NA,NA
"21593",20080326,"Jarvis Hayes","Detroit Pistons",0,0,"12:11",1,0,0,50,114,"Toronto Raptors","Detroit Pistons","Toronto Raptors",NA,NA,NA
"21594",20080326,"T.J. Ford","Toronto Raptors",1,0,"29:15",2,4,0,135,102,"Toronto Raptors","Detroit Pistons","Toronto Raptors",NA,NA,NA
"21595",20080326,"Rasheed Wallace","Detroit Pistons",1,0,"35:20",7,4,0,117,107,"Toronto Raptors","Detroit Pistons","Toronto Raptors",NA,NA,NA
"21596",20080326,"Jason Kapono","Toronto Raptors",0,0,"8:45",0,0,0,0,98,"Toronto Raptors","Detroit Pistons","Toronto Raptors",NA,NA,NA
"21597",20080326,"Carlos Delfino","Toronto Raptors",0,0,"20:59",4,0,0,89,106,"Toronto Raptors","Detroit Pistons","Toronto Raptors",NA,NA,NA
"21598",20080326,"Amir Johnson","Detroit Pistons",0,0,"19:24",0,2,0,80,95,"Toronto Raptors","Detroit Pistons","Toronto Raptors",NA,NA,NA
"21599",20080326,"Lindsey Hunter","Detroit Pistons",0,0,"12:54",1,1,0,27,106,"Toronto Raptors","Detroit Pistons","Toronto Raptors",NA,NA,NA
"21600",20080326,"Jamario Moon","Toronto Raptors",1,0,"21:48",0,2,0,144,97,"Toronto Raptors","Detroit Pistons","Toronto Raptors",NA,NA,NA
"21601",20080326,"Rodney Stuckey","Detroit Pistons",0,0,"31:21",0,1,0,113,113,"Toronto Raptors","Detroit Pistons","Toronto Raptors",NA,NA,NA
"21602",20080326,"Jose Calderon","Toronto Raptors",0,0,"26:47",3,2,0,152,95,"Toronto Raptors","Detroit Pistons","Toronto Raptors",NA,NA,NA
"21603",20080326,"Tayshaun Prince","Detroit Pistons",1,0,"35:49",1,2,0,100,107,"Toronto Raptors","Detroit Pistons","Toronto Raptors",NA,NA,NA
"21604",20080326,"Chauncey Billups","Detroit Pistons",1,0,"39:28",8,1,0,108,108,"Toronto Raptors","Detroit Pistons","Toronto Raptors",NA,NA,NA
"21605",20080326,"Chris Bosh","Toronto Raptors",1,0,"36:32",0,0,0,104,98,"Toronto Raptors","Detroit Pistons","Toronto Raptors",NA,NA,NA
"21606",20080327,"Juwan Howard","Dallas Mavericks",0,0,"11:43",0,2,0,156,133,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21607",20080327,"Eduardo Najera","Denver Nuggets",0,0,"18:57",3,3,0,155,117,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21608",20080327,"Nene Hilario","Denver Nuggets",0,0,"1:17",0,0,0,0,122,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21609",20080327,"Tyronn Lue","Dallas Mavericks",0,0,"4:03",0,1,0,0,137,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21610",20080327,"Jason Kidd","Dallas Mavericks",1,0,"41:41",5,1,0,119,119,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21611",20080327,"Malik Allen","Dallas Mavericks",1,0,"27:57",0,6,0,76,136,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21612",20080327,"Allen Iverson","Denver Nuggets",1,0,"44:04",3,1,0,135,117,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21613",20080327,"Chucky Atkins","Denver Nuggets",0,0,"1:17",0,0,0,0,122,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21614",20080327,"Anthony Carter","Denver Nuggets",1,0,"22:57",3,2,0,125,102,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21615",20080327,"Antoine Wright","Dallas Mavericks",0,0,"9:39",0,2,0,210,128,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21616",20080327,"Erick Dampier","Dallas Mavericks",1,0,"30:52",0,3,0,101,129,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21617",20080327,"Carmelo Anthony","Denver Nuggets",1,0,"36:44",2,4,0,130,109,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21618",20080327,"Brandon Bass","Dallas Mavericks",0,0,"10:30",0,1,0,65,125,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21619",20080327,"Marcus Camby","Denver Nuggets",1,0,"35:59",1,3,0,147,113,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21620",20080327,"Kenyon Martin","Denver Nuggets",1,0,"36:10",0,4,0,89,118,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21621",20080327,"J.R. Smith","Denver Nuggets",0,0,"26:36",5,2,0,127,113,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21622",20080327,"Eddie Jones","Dallas Mavericks",0,0,"1:55",1,1,0,0,137,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21623",20080327,"Linas Kleiza","Denver Nuggets",0,0,"15:40",2,2,0,152,117,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21624",20080327,"Yakhouba Diawara","Denver Nuggets",0,0,"0:20",0,0,0,0,122,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21625",20080327,"Jerry Stackhouse","Dallas Mavericks",1,0,"30:47",5,2,0,110,126,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21626",20080327,"Josh Howard","Dallas Mavericks",1,0,"43:01",5,3,0,110,132,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21627",20080327,"Jason Terry","Dallas Mavericks",0,0,"27:52",7,1,0,122,129,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"21628",20080327,"Walter Herrmann","Detroit Pistons",0,1,"1:54",0,0,0,200,99,"Detroit Pistons","Miami Heat","Detroit Pistons",NA,NA,NA
"21629",20080327,"Joel Anthony","Miami Heat",0,1,"14:28",0,4,0,79,111,"Detroit Pistons","Miami Heat","Detroit Pistons",NA,NA,NA
"21630",20080327,"Arron Afflalo","Detroit Pistons",1,1,"33:09",0,2,0,139,81,"Detroit Pistons","Miami Heat","Detroit Pistons",NA,NA,NA
"21631",20080327,"Blake Ahearn","Miami Heat",0,1,"32:00",5,3,0,103,103,"Detroit Pistons","Miami Heat","Detroit Pistons",NA,NA,NA
"21632",20080327,"Jason Maxiell","Detroit Pistons",0,1,"16:12",0,0,0,149,81,"Detroit Pistons","Miami Heat","Detroit Pistons",NA,NA,NA
"21633",20080327,"Chris Quinn","Miami Heat",1,1,"33:26",3,5,0,100,103,"Detroit Pistons","Miami Heat","Detroit Pistons",NA,NA,NA
"21634",20080327,"Amir Johnson","Detroit Pistons",0,1,"16:51",0,2,0,42,75,"Detroit Pistons","Miami Heat","Detroit Pistons",NA,NA,NA
"21635",20080327,"Alexander Johnson","Miami Heat",0,1,"8:40",0,3,0,143,113,"Detroit Pistons","Miami Heat","Detroit Pistons",NA,NA,NA
"21636",20080327,"Mark Blount","Miami Heat",1,1,"24:52",1,0,0,92,108,"Detroit Pistons","Miami Heat","Detroit Pistons",NA,NA,NA
"21637",20080327,"Jarvis Hayes","Detroit Pistons",0,1,"13:19",1,1,0,64,86,"Detroit Pistons","Miami Heat","Detroit Pistons",NA,NA,NA
"21638",20080327,"Ricky Davis","Miami Heat",1,1,"44:13",3,2,0,64,111,"Detroit Pistons","Miami Heat","Detroit Pistons",NA,NA,NA
"21639",20080327,"Rasheed Wallace","Detroit Pistons",1,1,"30:44",4,0,0,143,86,"Detroit Pistons","Miami Heat","Detroit Pistons",NA,NA,NA
"21640",20080327,"Stephane Lasme","Miami Heat",0,1,"23:00",0,3,0,91,110,"Detroit Pistons","Miami Heat","Detroit Pistons",NA,NA,NA
"21641",20080327,"Kasib Powell","Miami Heat",1,1,"34:21",3,2,0,44,100,"Detroit Pistons","Miami Heat","Detroit Pistons",NA,NA,NA
"21642",20080327,"Lindsey Hunter","Detroit Pistons",0,1,"9:46",1,3,0,50,98,"Detroit Pistons","Miami Heat","Detroit Pistons",NA,NA,NA
"21643",20080327,"Rodney Stuckey","Detroit Pistons",0,1,"19:35",0,2,0,77,96,"Detroit Pistons","Miami Heat","Detroit Pistons",NA,NA,NA
"21644",20080327,"Earl Barron","Miami Heat",1,1,"25:00",0,0,0,81,112,"Detroit Pistons","Miami Heat","Detroit Pistons",NA,NA,NA
"21645",20080327,"Antonio McDyess","Detroit Pistons",1,1,"30:19",0,1,0,109,91,"Detroit Pistons","Miami Heat","Detroit Pistons",NA,NA,NA
"21646",20080327,"Tayshaun Prince","Detroit Pistons",1,1,"34:41",2,1,0,76,89,"Detroit Pistons","Miami Heat","Detroit Pistons",NA,NA,NA
"21647",20080327,"Chauncey Billups","Detroit Pistons",1,1,"33:30",2,4,0,106,96,"Detroit Pistons","Miami Heat","Detroit Pistons",NA,NA,NA
"21648",20080327,"Jarrett Jack","Portland Trail Blazers",1,0,"40:42",3,2,0,104,137,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21649",20080327,"James Jones","Portland Trail Blazers",0,0,"23:25",2,1,0,123,125,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21650",20080327,"C.J. Watson","Golden State Warriors",0,0,"8:26",0,0,0,132,123,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21651",20080327,"Steve Blake","Portland Trail Blazers",1,0,"31:05",5,4,0,153,135,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21652",20080327,"Austin Croshere","Golden State Warriors",0,0,"13:56",2,1,0,137,119,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21653",20080327,"Sergio Rodriguez","Portland Trail Blazers",0,0,"5:53",0,1,0,57,128,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21654",20080327,"Channing Frye","Portland Trail Blazers",0,0,"12:40",0,2,0,115,121,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21655",20080327,"Al Harrington","Golden State Warriors",1,0,"17:39",2,4,0,136,120,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21656",20080327,"Baron Davis","Golden State Warriors",1,0,"27:15",5,2,0,119,93,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21657",20080327,"Marco Belinelli","Golden State Warriors",0,0,"4:06",1,0,0,152,123,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21658",20080327,"Brandan Wright","Golden State Warriors",0,0,"12:27",0,2,0,0,101,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21659",20080327,"Monta Ellis","Golden State Warriors",1,0,"39:34",1,3,0,157,109,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21660",20080327,"Andris Biedrins","Golden State Warriors",1,0,"21:14",0,4,0,91,99,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21661",20080327,"Stephen Jackson","Golden State Warriors",1,0,"42:07",7,0,0,128,119,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21662",20080327,"Travis Outlaw","Portland Trail Blazers",0,0,"26:35",0,3,0,102,125,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21663",20080327,"Matt Barnes","Golden State Warriors",0,0,"19:27",3,1,0,191,97,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21664",20080327,"Kelenna Azubuike","Golden State Warriors",0,0,"32:21",3,0,0,150,118,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21665",20080327,"Joel Przybilla","Portland Trail Blazers",1,0,"25:14",0,1,0,37,117,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21666",20080327,"Kosta Perovic","Golden State Warriors",0,0,"1:28",0,0,0,0,86,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21667",20080327,"LaMarcus Aldridge","Portland Trail Blazers",1,0,"31:31",0,4,0,92,133,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21668",20080327,"Von Wafer","Portland Trail Blazers",0,0,"3:39",1,1,0,0,122,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21669",20080327,"Martell Webster","Portland Trail Blazers",1,0,"39:16",5,4,0,122,129,"Golden State Warriors","Portland Trail Blazers","Golden State Warriors",NA,NA,NA
"21670",20080328,"Thabo Sefolosha","Chicago Bulls",0,0,"25:48",3,2,0,139,108,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks",NA,NA,NA
"21671",20080328,"Josh Smith","Atlanta Hawks",1,0,"35:47",1,5,0,75,104,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks",NA,NA,NA
"21672",20080328,"Jeremy Richardson","Atlanta Hawks",0,0,"0:33",0,0,0,0,69,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks",NA,NA,NA
"21673",20080328,"Marvin Williams","Atlanta Hawks",1,0,"34:49",0,2,0,129,106,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks",NA,NA,NA
"21674",20080328,"Joakim Noah","Chicago Bulls",1,0,"19:05",0,4,0,131,118,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks",NA,NA,NA
"21675",20080328,"Zaza Pachulia","Atlanta Hawks",0,0,"16:34",0,4,0,163,112,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks",NA,NA,NA
"21676",20080328,"Chris Duhon","Chicago Bulls",0,0,"22:04",3,3,0,113,114,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks",NA,NA,NA
"21677",20080328,"Mario West","Atlanta Hawks",0,0,"0:53",0,0,0,0,120,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks",NA,NA,NA
"21678",20080328,"Aaron Gray","Chicago Bulls",0,0,"11:33",0,4,0,155,116,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks",NA,NA,NA
"21679",20080328,"Tyrus Thomas","Chicago Bulls",0,0,"3:36",0,2,0,64,92,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks",NA,NA,NA
"21680",20080328,"Josh Childress","Atlanta Hawks",0,0,"35:20",2,3,0,108,115,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks",NA,NA,NA
"21681",20080328,"Drew Gooden","Chicago Bulls",1,0,"23:33",0,2,0,67,111,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks",NA,NA,NA
