"Date","Name","Team","Started","B2B","MP","FGA","ThreePA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
19990508,"Christian Laettner","Detroit Pistons",0,0,"25:00",11,0,5,25.5,82.0,108.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",84.9,109.2
19990508,"Tyrone Corbin","Atlanta Hawks",0,0,"29:00",10,2,0,19.5,117.0,88.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",109.2,84.9
19990508,"Bison Dele","Detroit Pistons",0,0,"32:00",10,0,4,16.8,84.0,108.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",84.9,109.2
19990508,"Joe Dumars","Detroit Pistons",0,0,"27:00",5,1,0,11.8,65.0,116.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",84.9,109.2
19990508,"Charles O'Bannon","Detroit Pistons",0,0,"3:00",1,0,0,33.0,22.0,117.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",84.9,109.2
19990508,"Alan Henderson","Atlanta Hawks",0,0,"4:00",0,0,1,0.0,0,100.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",109.2,84.9
19990508,"Dikembe Mutombo","Atlanta Hawks",0,0,"41:00",12,0,3,20.3,118.0,73.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",109.2,84.9
19990508,"Jerome Williams","Detroit Pistons",0,0,"21:00",6,0,2,17.5,105.0,111.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",84.9,109.2
19990508,"Mark West","Atlanta Hawks",0,0,"7:00",2,0,2,22.0,0.0,100.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",109.2,84.9
19990508,"Lindsey Hunter","Detroit Pistons",0,0,"38:00",9,2,1,16.8,68.0,114.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",84.9,109.2
19990508,"Anthony Johnson","Atlanta Hawks",0,0,"9:00",1,0,0,5.7,0.0,100.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",109.2,84.9
19990508,"Jud Buechler","Detroit Pistons",0,0,"16:00",4,1,0,21.6,41.0,101.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",84.9,109.2
19990508,"Grant Long","Atlanta Hawks",0,0,"41:00",8,0,4,13.5,142.0,81.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",109.2,84.9
19990508,"Grant Hill","Detroit Pistons",0,0,"38:00",18,0,1,32.6,116.0,102.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",84.9,109.2
19990508,"Patrick Ewing","New York Knicks",0,0,"32:00",12,0,2,21.5,84.0,73.0,"Miami Heat","New York Knicks","New York Knicks",111.8,88.3
19990508,"Voshon Lenard","Miami Heat",0,0,"14:00",7,5,1,31.5,123.0,122.0,"Miami Heat","New York Knicks","New York Knicks",88.3,111.8
19990508,"Larry Johnson","New York Knicks",0,0,"32:00",11,4,1,19.2,131.0,92.0,"Miami Heat","New York Knicks","New York Knicks",111.8,88.3
19990508,"Tim Hardaway","Miami Heat",0,0,"37:00",19,7,3,31.5,50.0,107.0,"Miami Heat","New York Knicks","New York Knicks",88.3,111.8
19990508,"Herb Williams","New York Knicks",0,0,"3:00",1,0,1,17.1,0.0,98.0,"Miami Heat","New York Knicks","New York Knicks",111.8,88.3
19990508,"P.J. Brown","Miami Heat",0,0,"31:00",8,0,0,13.5,102.0,121.0,"Miami Heat","New York Knicks","New York Knicks",88.3,111.8
19990508,"Jamal Mashburn","Miami Heat",0,0,"35:00",12,5,1,19.9,60.0,121.0,"Miami Heat","New York Knicks","New York Knicks",88.3,111.8
19990508,"Kurt Thomas","New York Knicks",0,0,"22:00",5,0,4,16.3,87.0,76.0,"Miami Heat","New York Knicks","New York Knicks",111.8,88.3
19990508,"Latrell Sprewell","New York Knicks",0,0,"31:00",16,1,0,35.1,110.0,91.0,"Miami Heat","New York Knicks","New York Knicks",111.8,88.3
19990508,"Clarence Weatherspoon","Miami Heat",0,0,"19:00",4,0,0,12.8,62.0,94.0,"Miami Heat","New York Knicks","New York Knicks",88.3,111.8
19990508,"Chris Childs","New York Knicks",0,0,"24:00",2,1,1,10.7,100.0,94.0,"Miami Heat","New York Knicks","New York Knicks",111.8,88.3
19990508,"Duane Causwell","Miami Heat",0,0,"6:00",1,0,0,15.6,87.0,118.0,"Miami Heat","New York Knicks","New York Knicks",88.3,111.8
19990508,"Alonzo Mourning","Miami Heat",0,0,"37:00",16,0,5,27.6,137.0,99.0,"Miami Heat","New York Knicks","New York Knicks",88.3,111.8
19990508,"Terry Porter","Miami Heat",0,0,"24:00",4,3,0,11.9,71.0,121.0,"Miami Heat","New York Knicks","New York Knicks",88.3,111.8
19990508,"Rex Walters","Miami Heat",0,0,"6:00",0,0,0,0.0,219.0,122.0,"Miami Heat","New York Knicks","New York Knicks",88.3,111.8
19990508,"Chris Dudley","New York Knicks",0,0,"11:00",2,0,4,9.3,138.0,92.0,"Miami Heat","New York Knicks","New York Knicks",111.8,88.3
19990508,"Allan Houston","New York Knicks",0,0,"35:00",13,0,2,21.6,156.0,98.0,"Miami Heat","New York Knicks","New York Knicks",111.8,88.3
19990508,"Mark Strickland","Miami Heat",0,0,"3:00",1,0,0,31.2,227.0,82.0,"Miami Heat","New York Knicks","New York Knicks",88.3,111.8
19990508,"Charlie Ward","New York Knicks",0,0,"24:00",5,4,0,12.8,93.0,94.0,"Miami Heat","New York Knicks","New York Knicks",111.8,88.3
19990508,"Marcus Camby","New York Knicks",0,0,"23:00",6,0,5,20.5,128.0,85.0,"Miami Heat","New York Knicks","New York Knicks",111.8,88.3
19990508,"Dan Majerle","Miami Heat",0,0,"28:00",6,4,3,12.2,32.0,114.0,"Miami Heat","New York Knicks","New York Knicks",88.3,111.8
19990508,"Rick Brunson","New York Knicks",0,0,"3:00",1,0,0,34.2,0.0,101.0,"Miami Heat","New York Knicks","New York Knicks",111.8,88.3
19990508,"Walt Williams","Portland Trail Blazers",0,0,"11:00",6,1,0,46.8,56.0,89.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",101.7,91.0
19990508,"Clifford Robinson","Phoenix Suns",0,0,"34:00",9,3,6,15.1,90.0,99.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",91.0,101.7
19990508,"Pat Garrity","Phoenix Suns",0,0,"12:00",3,0,4,20.9,97.0,107.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",91.0,101.7
19990508,"Isaiah Rider","Portland Trail Blazers",0,0,"36:00",17,1,1,29.2,113.0,89.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",101.7,91.0
19990508,"Brian Grant","Portland Trail Blazers",0,0,"40:00",7,0,4,14.7,134.0,93.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",101.7,91.0
19990508,"Rasheed Wallace","Portland Trail Blazers",0,0,"43:00",10,1,2,13.1,66.0,94.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",101.7,91.0
19990508,"Jason Kidd","Phoenix Suns",0,0,"40:00",15,7,5,20.5,107.0,103.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",91.0,101.7
19990508,"Tom Gugliotta","Phoenix Suns",0,0,"44:00",13,0,2,20.2,74.0,102.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",91.0,101.7
19990508,"George McCloud","Phoenix Suns",0,0,"22:00",10,7,5,26.4,113.0,90.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",91.0,101.7
19990508,"Randy Livingston","Phoenix Suns",0,0,"8:00",3,0,1,17.7,65.0,104.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",91.0,101.7
19990508,"Luc Longley","Phoenix Suns",0,0,"25:00",6,0,0,15.1,31.0,101.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",91.0,101.7
19990508,"Greg Anthony","Portland Trail Blazers",0,0,"17:00",4,2,2,16.4,61.0,91.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",101.7,91.0
19990508,"Kelvin Cato","Portland Trail Blazers",0,0,"8:00",4,0,2,34.8,96.0,98.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",101.7,91.0
19990508,"Arvydas Sabonis","Portland Trail Blazers",0,0,"34:00",6,0,2,13.6,138.0,80.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",101.7,91.0
19990508,"Stacey Augmon","Portland Trail Blazers",0,0,"6:00",3,1,1,23.7,67.0,85.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",101.7,91.0
19990508,"Jim Jackson","Portland Trail Blazers",0,0,"14:00",5,2,3,29.2,142.0,97.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",101.7,91.0
19990508,"Damon Stoudamire","Portland Trail Blazers",0,0,"31:00",7,1,2,16.6,92.0,97.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",101.7,91.0
19990508,"Rex Chapman","Phoenix Suns",0,0,"28:00",12,4,3,24.1,81.0,108.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",91.0,101.7
19990508,"Danny Manning","Phoenix Suns",0,0,"27:00",8,0,2,20.5,116.0,105.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",91.0,101.7
19990508,"Lawrence Funderburke","Sacramento Kings",0,0,"19:00",11,0,3,28.9,71.0,111.0,"Utah Jazz","Sacramento Kings","Utah Jazz",91.2,122.6
19990508,"Jon Barry","Sacramento Kings",0,0,"22:00",4,1,1,13.8,116.0,123.0,"Utah Jazz","Sacramento Kings","Utah Jazz",91.2,122.6
19990508,"Howard Eisley","Utah Jazz",0,0,"23:00",7,3,4,20.9,142.0,95.0,"Utah Jazz","Sacramento Kings","Utah Jazz",122.6,91.2
19990508,"Corliss Williamson","Sacramento Kings",0,0,"22:00",5,0,2,11.3,127.0,128.0,"Utah Jazz","Sacramento Kings","Utah Jazz",91.2,122.6
19990508,"Peja Stojakovic","Sacramento Kings",0,0,"29:00",9,3,1,16.0,102.0,125.0,"Utah Jazz","Sacramento Kings","Utah Jazz",91.2,122.6
19990508,"Todd Fuller","Utah Jazz",0,0,"5:00",4,0,2,35.8,154.0,94.0,"Utah Jazz","Sacramento Kings","Utah Jazz",122.6,91.2
19990508,"Jeff Hornacek","Utah Jazz",0,0,"31:00",11,1,1,18.0,157.0,95.0,"Utah Jazz","Sacramento Kings","Utah Jazz",122.6,91.2
19990508,"Bryon Russell","Utah Jazz",0,0,"26:00",5,1,4,10.3,93.0,80.0,"Utah Jazz","Sacramento Kings","Utah Jazz",122.6,91.2
19990508,"Jacque Vaughn","Utah Jazz",0,0,"5:00",1,0,0,9.0,0.0,103.0,"Utah Jazz","Sacramento Kings","Utah Jazz",122.6,91.2
19990508,"Chris Webber","Sacramento Kings",0,0,"30:00",18,4,4,30.8,76.0,121.0,"Utah Jazz","Sacramento Kings","Utah Jazz",91.2,122.6
19990508,"Thurl Bailey","Utah Jazz",0,0,"11:00",2,0,4,12.2,63.0,72.0,"Utah Jazz","Sacramento Kings","Utah Jazz",122.6,91.2
19990508,"Greg Ostertag","Utah Jazz",0,0,"35:00",9,0,0,13.9,154.0,87.0,"Utah Jazz","Sacramento Kings","Utah Jazz",122.6,91.2
19990508,"Jason Williams","Sacramento Kings",0,0,"26:00",10,8,4,20.9,96.0,125.0,"Utah Jazz","Sacramento Kings","Utah Jazz",91.2,122.6
19990508,"Greg Foster","Utah Jazz",0,0,"10:00",3,0,2,13.4,135.0,95.0,"Utah Jazz","Sacramento Kings","Utah Jazz",122.6,91.2
19990508,"Scot Pollard","Sacramento Kings",0,0,"18:00",4,0,2,12.5,155.0,127.0,"Utah Jazz","Sacramento Kings","Utah Jazz",91.2,122.6
19990508,"Vernon Maxwell","Sacramento Kings",0,0,"19:00",8,3,3,24.2,43.0,119.0,"Utah Jazz","Sacramento Kings","Utah Jazz",91.2,122.6
19990508,"Shandon Anderson","Utah Jazz",0,0,"24:00",6,0,1,14.9,46.0,98.0,"Utah Jazz","Sacramento Kings","Utah Jazz",122.6,91.2
19990508,"Karl Malone","Utah Jazz",0,0,"34:00",17,0,2,31.0,113.0,95.0,"Utah Jazz","Sacramento Kings","Utah Jazz",122.6,91.2
19990508,"Tariq Abdul-Wahad","Sacramento Kings",0,0,"16:00",4,0,0,10.6,68.0,129.0,"Utah Jazz","Sacramento Kings","Utah Jazz",91.2,122.6
19990508,"Michael Hawkins","Sacramento Kings",0,0,"9:00",1,1,1,8.8,127.0,131.0,"Utah Jazz","Sacramento Kings","Utah Jazz",91.2,122.6
19990508,"John Stockton","Utah Jazz",0,0,"23:00",11,1,2,27.6,135.0,95.0,"Utah Jazz","Sacramento Kings","Utah Jazz",122.6,91.2
19990508,"Adam Keefe","Utah Jazz",0,0,"13:00",9,0,2,35.9,134.0,87.0,"Utah Jazz","Sacramento Kings","Utah Jazz",122.6,91.2
19990508,"Jerome James","Sacramento Kings",0,0,"4:00",2,0,1,50.3,114.0,123.0,"Utah Jazz","Sacramento Kings","Utah Jazz",91.2,122.6
19990508,"Vlade Divac","Sacramento Kings",0,0,"26:00",9,0,3,24.2,82.0,118.0,"Utah Jazz","Sacramento Kings","Utah Jazz",91.2,122.6
19990509,"Ray Allen","Milwaukee Bucks",0,0,"39:00",16,6,3,21.7,131.0,128.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",101.0,126.3
19990509,"Robert Traylor","Milwaukee Bucks",0,0,"17:00",2,0,6,16.0,68.0,121.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",101.0,126.3
19990509,"Glenn Robinson","Milwaukee Bucks",0,0,"34:00",16,1,3,26.9,98.0,125.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",101.0,126.3
19990509,"Michael Curry","Milwaukee Bucks",0,0,"13:00",1,0,2,7.1,100.0,126.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",101.0,126.3
19990509,"Haywoode Workman","Milwaukee Bucks",0,0,"18:00",3,2,3,15.1,51.0,138.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",101.0,126.3
19990509,"Mark Jackson","Indiana Pacers",0,0,"28:00",1,1,3,6.4,104.0,103.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",126.3,101.0
19990509,"Rik Smits","Indiana Pacers",0,0,"17:00",8,0,4,28.8,81.0,104.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",126.3,101.0
19990509,"Tim Thomas","Milwaukee Bucks",0,0,"22:00",7,1,2,22.3,98.0,125.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",101.0,126.3
19990509,"Chris Mullin","Indiana Pacers",0,0,"19:00",9,5,0,27.8,136.0,110.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",126.3,101.0
19990509,"Dale Davis","Indiana Pacers",0,0,"32:00",11,0,4,21.1,122.0,93.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",126.3,101.0
19990509,"Reggie Miller","Indiana Pacers",0,0,"31:00",15,7,0,26.8,120.0,107.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",126.3,101.0
19990509,"Derrick McKey","Indiana Pacers",0,0,"21:00",8,1,2,20.0,146.0,93.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",126.3,101.0
19990509,"Travis Best","Indiana Pacers",0,0,"19:00",4,1,5,9.4,133.0,105.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",126.3,101.0
19990509,"Jalen Rose","Indiana Pacers",0,0,"27:00",10,3,0,22.0,163.0,106.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",126.3,101.0
19990509,"Antonio Davis","Indiana Pacers",0,0,"30:00",8,0,3,17.3,113.0,94.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",126.3,101.0
19990509,"Armen Gilliam","Milwaukee Bucks",0,0,"17:00",6,0,1,22.3,127.0,116.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",101.0,126.3
19990509,"Dell Curry","Milwaukee Bucks",0,0,"17:00",8,3,1,21.7,38.0,116.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",101.0,126.3
19990509,"Fred Hoiberg","Indiana Pacers",0,0,"1:00",1,0,0,44.5,200.0,69.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",126.3,101.0
19990509,"Sam Cassell","Milwaukee Bucks",0,0,"30:00",16,1,4,29.8,109.0,125.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",101.0,126.3
19990509,"Sam Perkins","Indiana Pacers",0,0,"14:00",3,2,2,18.7,112.0,97.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",126.3,101.0
19990509,"Ervin Johnson","Milwaukee Bucks",0,0,"26:00",3,0,2,5.3,160.0,137.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",101.0,126.3
19990509,"Chris Gatling","Milwaukee Bucks",0,0,"7:00",2,0,2,19.0,22.0,129.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",101.0,126.3
19990509,"Austin Croshere","Indiana Pacers",0,0,"1:00",1,0,0,83.6,162.0,110.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",126.3,101.0
19990509,"Antoine Carr","Houston Rockets",0,0,"9:00",0,0,4,0.0,216.0,117.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",116.1,117.2
19990509,"J.R. Reid","Los Angeles Lakers",0,0,"23:00",3,0,6,8.1,107.0,120.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",117.2,116.1
19990509,"Hakeem Olajuwon","Houston Rockets",0,0,"31:00",13,0,5,24.4,143.0,108.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",116.1,117.2
19990509,"Robert Horry","Los Angeles Lakers",0,0,"25:00",3,0,2,7.7,78.0,118.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",117.2,116.1
19990509,"Othella Harrington","Houston Rockets",0,0,"3:00",0,0,0,0.0,214.0,126.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",116.1,117.2
19990509,"Stanley Roberts","Houston Rockets",0,0,"7:00",2,0,2,14.1,0.0,98.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",116.1,117.2
19990509,"Rick Fox","Los Angeles Lakers",0,0,"24:00",5,1,2,12.9,76.0,122.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",117.2,116.1
19990509,"Charles Barkley","Houston Rockets",0,0,"41:00",19,1,3,29.2,113.0,114.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",116.1,117.2
19990509,"Sam Mack","Houston Rockets",0,0,"33:00",8,5,3,16.3,121.0,120.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",116.1,117.2
19990509,"Brent Price","Houston Rockets",0,0,"10:00",3,2,0,19.8,18.0,126.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",116.1,117.2
19990509,"Michael Dickerson","Houston Rockets",0,0,"15:00",9,2,4,32.6,124.0,121.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",116.1,117.2
19990509,"Kobe Bryant","Los Angeles Lakers",0,0,"28:00",9,1,4,23.3,137.0,116.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",117.2,116.1
19990509,"Glen Rice","Los Angeles Lakers",0,0,"44:00",17,3,2,19.9,165.0,122.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",117.2,116.1
19990509,"Scottie Pippen","Houston Rockets",0,0,"45:00",13,3,2,21.7,99.0,119.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",116.1,117.2
19990509,"Sean Rooks","Los Angeles Lakers",0,0,"7:00",0,0,1,0.0,219.0,124.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",117.2,116.1
19990509,"Shaquille O'Neal","Los Angeles Lakers",0,0,"41:00",23,0,4,38.7,96.0,109.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",117.2,116.1
19990509,"Cuttino Mobley","Houston Rockets",0,0,"42:00",5,1,4,11.9,146.0,121.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",116.1,117.2
19990509,"Derek Fisher","Los Angeles Lakers",0,0,"34:00",13,6,1,22.2,140.0,113.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",117.2,116.1
19990509,"Matt Bullard","Houston Rockets",0,0,"4:00",1,0,0,12.4,200.0,126.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",116.1,117.2
19990509,"Derek Harper","Los Angeles Lakers",0,0,"14:00",5,2,1,17.1,28.0,111.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",117.2,116.1
19990509,"Harvey Grant","Philadelphia 76ers",0,0,"1:00",0,0,0,0.0,0,112.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",114.8,99.4
19990509,"Allen Iverson","Philadelphia 76ers",0,0,"45:00",29,7,1,33.8,106.0,102.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",114.8,99.4
19990509,"Isaac Austin","Orlando Magic",0,0,"27:00",6,0,5,15.6,102.0,111.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",99.4,114.8
19990509,"Anfernee Hardaway","Orlando Magic",0,0,"39:00",13,1,3,23.5,115.0,112.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",99.4,114.8
19990509,"Rick Mahorn","Philadelphia 76ers",0,0,"4:00",0,0,1,0.0,0,97.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",114.8,99.4
19990509,"Michael Doleac","Orlando Magic",0,0,"20:00",9,0,1,26.8,98.0,119.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",99.4,114.8
19990509,"Darrell Armstrong","Orlando Magic",0,0,"41:00",14,8,6,23.3,90.0,115.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",99.4,114.8
19990509,"Theo Ratliff","Philadelphia 76ers",0,0,"21:00",3,0,4,10.9,146.0,97.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",114.8,99.4
19990509,"Matt Harpring","Orlando Magic",0,0,"19:00",3,0,1,11.5,87.0,126.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",99.4,114.8
19990509,"Nick Anderson","Orlando Magic",0,0,"34:00",22,12,3,31.6,97.0,114.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",99.4,114.8
19990509,"Larry Hughes","Philadelphia 76ers",0,0,"17:00",9,0,3,30.2,102.0,85.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",114.8,99.4
19990509,"Derek Strong","Orlando Magic",0,0,"16:00",2,0,2,10.6,106.0,119.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",99.4,114.8
19990509,"Horace Grant","Orlando Magic",0,0,"28:00",7,0,5,10.9,98.0,114.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",99.4,114.8
19990509,"Jerald Honeycutt","Philadelphia 76ers",0,0,"6:00",4,2,1,33.3,63.0,111.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",114.8,99.4
19990509,"Tyrone Hill","Philadelphia 76ers",0,0,"21:00",5,0,5,13.9,132.0,104.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",114.8,99.4
19990509,"Aaron McKie","Philadelphia 76ers",0,0,"15:00",3,0,5,10.3,63.0,107.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",114.8,99.4
19990509,"Bo Outlaw","Orlando Magic",0,0,"14:00",1,0,3,8.6,142.0,107.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",99.4,114.8
19990509,"Eric Snow","Philadelphia 76ers",0,0,"35:00",5,2,3,14.8,82.0,98.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",114.8,99.4
19990509,"George Lynch","Philadelphia 76ers",0,0,"33:00",9,2,4,14.2,160.0,93.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",114.8,99.4
19990509,"Matt Geiger","Philadelphia 76ers",0,0,"41:00",18,0,3,22.0,131.0,101.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",114.8,99.4
19990509,"B.J. Armstrong","Orlando Magic",0,0,"2:00",1,0,1,43.6,22.0,123.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",99.4,114.8
19990509,"Nazr Mohammed","Philadelphia 76ers",0,0,"1:00",0,0,0,0.0,0,112.0,"Orlando Magic","Philadelphia 76ers","Philadelphia 76ers",114.8,99.4
19990509,"James Robinson","Minnesota Timberwolves",0,0,"5:00",1,1,0,19.3,0.0,115.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",96.8,111.5
19990509,"Avery Johnson","San Antonio Spurs",0,0,"35:00",15,0,1,25.4,134.0,99.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",111.5,96.8
19990509,"Tim Duncan","San Antonio Spurs",0,0,"43:00",16,1,1,21.6,152.0,100.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",111.5,96.8
19990509,"Dean Garrett","Minnesota Timberwolves",0,0,"21:00",4,0,5,15.8,111.0,118.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",96.8,111.5
19990509,"Bobby Jackson","Minnesota Timberwolves",0,0,"8:00",2,0,1,12.1,27.0,116.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",96.8,111.5
19990509,"Malik Sealy","Minnesota Timberwolves",0,0,"12:00",2,0,0,13.4,165.0,113.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",96.8,111.5
19990509,"Sean Elliott","San Antonio Spurs",0,0,"32:00",14,2,3,26.5,91.0,99.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",111.5,96.8
19990509,"Rasho Nesterovic","Minnesota Timberwolves",0,0,"6:00",1,0,0,8.1,204.0,120.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",96.8,111.5
19990509,"Kevin Garnett","Minnesota Timberwolves",0,0,"38:00",18,0,4,31.0,91.0,105.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",96.8,111.5
19990509,"Steve Kerr","San Antonio Spurs",0,0,"2:00",2,0,0,47.7,0.0,105.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",111.5,96.8
19990509,"Antonio Daniels","San Antonio Spurs",0,0,"13:00",6,1,1,25.7,83.0,103.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",111.5,96.8
19990509,"Sam Mitchell","Minnesota Timberwolves",0,0,"38:00",11,1,4,18.8,128.0,115.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",96.8,111.5
19990509,"Mario Elie","San Antonio Spurs",0,0,"28:00",4,1,1,8.5,106.0,96.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",111.5,96.8
19990509,"David Robinson","San Antonio Spurs",0,0,"32:00",11,0,5,20.7,84.0,89.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",111.5,96.8
19990509,"Joe Smith","Minnesota Timberwolves",0,0,"34:00",6,0,5,11.8,88.0,114.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",96.8,111.5
19990509,"Andrae Patterson","Minnesota Timberwolves",0,0,"5:00",0,0,1,9.7,37.0,108.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",96.8,111.5
