"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
198947,"Johnny Newman","New York Knicks",1,1,"21:00",2,4,0,132.0,122.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
198947,"Trent Tucker","New York Knicks",0,1,"26:00",5,3,0,114.0,107.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
198947,"Bill Jones","New Jersey Nets",0,0,"2:00",0,2,0,0,110.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
198947,"John Bagley","New Jersey Nets",0,0,"28:00",0,2,0,97.0,111.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
198947,"Mark Jackson","New York Knicks",1,1,"28:00",1,1,0,59.0,120.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
198947,"Roy Hinson","New Jersey Nets",0,0,"23:00",0,1,0,94.0,104.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
198947,"Sidney Green","New York Knicks",0,1,"15:00",0,1,0,70.0,120.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
198947,"Mike McGee","New Jersey Nets",1,0,"33:00",4,1,0,135.0,103.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
198947,"Lester Conner","New Jersey Nets",1,0,"37:00",2,0,0,147.0,107.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
198947,"Buck Williams","New Jersey Nets",1,0,"33:00",0,3,0,89.0,106.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
198947,"Gerald Wilkins","New York Knicks",1,1,"24:00",1,1,0,76.0,111.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
198947,"Charles Oakley","New York Knicks",1,1,"29:00",1,3,0,103.0,114.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
198947,"Kiki Vandeweghe","New York Knicks",0,1,"25:00",1,3,0,135.0,118.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
198947,"Steve Johnson","Portland Trail Blazers",0,1,"17:00",0,3,0,111.0,103.0,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers"
198947,"Mark Bryant","Portland Trail Blazers",0,1,"2:00",0,0,0,0,94.0,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers"
198947,"Clyde Drexler","Portland Trail Blazers",1,1,"43:00",0,3,0,116.0,107.0,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers"
198947,"Kevin Duckworth","Portland Trail Blazers",1,1,"43:00",0,4,0,113.0,108.0,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers"
198947,"Jerome Kersey","Portland Trail Blazers",1,1,"41:00",0,3,0,98.0,90.0,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers"
198947,"Dennis Johnson","Boston Celtics",1,1,"33:00",1,3,0,59.0,123.0,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers"
198947,"Kelvin Upshaw","Boston Celtics",0,1,"25:00",0,3,0,118.0,113.0,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers"
198947,"Ed Pinckney","Boston Celtics",1,1,"40:00",0,4,0,111.0,116.0,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers"
198947,"Terry Porter","Portland Trail Blazers",1,1,"42:00",2,4,0,150.0,107.0,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers"
198947,"Richard Anderson","Portland Trail Blazers",0,1,"8:00",0,0,0,205.0,113.0,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers"
198947,"Joe Kleine","Boston Celtics",0,1,"7:00",0,0,0,81.0,104.0,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers"
198947,"Robert Parish","Boston Celtics",1,1,"40:00",0,5,0,89.0,120.0,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers"
198947,"Danny Young","Portland Trail Blazers",0,1,"20:00",6,1,0,101.0,106.0,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers"
198947,"Brian Shaw","Boston Celtics",1,1,"28:00",0,3,0,79.0,116.0,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers"
198947,"Adrian Branch","Portland Trail Blazers",0,1,"2:00",0,0,0,63.0,113.0,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers"
198947,"Brook Steppe","Portland Trail Blazers",0,1,"2:00",0,0,0,250.0,113.0,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers"
198947,"Reggie Lewis","Boston Celtics",1,1,"37:00",0,5,0,126.0,119.0,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers"
198947,"Caldwell Jones","Portland Trail Blazers",1,1,"20:00",0,3,0,139.0,108.0,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers"
198947,"Otis Birdsong","Boston Celtics",0,1,"14:00",1,1,0,122.0,116.0,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers"
198947,"Kevin Gamble","Boston Celtics",0,1,"4:00",1,0,0,0.0,126.0,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers"
198947,"Ron Grandison","Boston Celtics",0,1,"12:00",0,2,0,156.0,126.0,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers"
198947,"Ledell Eackles","Washington Bullets",0,1,"13:00",0,2,0,61.0,99.0,"Washington Bullets","Cleveland Cavaliers","Washington Bullets"
198947,"Jeff Malone","Washington Bullets",1,1,"35:00",0,1,0,141.0,106.0,"Washington Bullets","Cleveland Cavaliers","Washington Bullets"
198947,"Darnell Valentine","Cleveland Cavaliers",0,0,"4:00",0,0,0,138.0,117.0,"Washington Bullets","Cleveland Cavaliers","Washington Bullets"
198947,"Craig Ehlo","Cleveland Cavaliers",0,0,"30:00",1,5,0,167.0,104.0,"Washington Bullets","Cleveland Cavaliers","Washington Bullets"
198947,"Ron Harper","Cleveland Cavaliers",1,0,"30:00",3,4,0,61.0,102.0,"Washington Bullets","Cleveland Cavaliers","Washington Bullets"
198947,"Terry Catledge","Washington Bullets",1,1,"16:00",0,3,0,78.0,89.0,"Washington Bullets","Cleveland Cavaliers","Washington Bullets"
198947,"Charles Jones","Washington Bullets",1,1,"33:00",0,5,0,108.0,88.0,"Washington Bullets","Cleveland Cavaliers","Washington Bullets"
198947,"Bernard King","Washington Bullets",1,1,"39:00",0,3,0,113.0,98.0,"Washington Bullets","Cleveland Cavaliers","Washington Bullets"
198947,"Darrell Walker","Washington Bullets",1,1,"40:00",0,4,0,100.0,96.0,"Washington Bullets","Cleveland Cavaliers","Washington Bullets"
198947,"Mark Alarie","Washington Bullets",0,1,"14:00",0,1,0,39.0,93.0,"Washington Bullets","Cleveland Cavaliers","Washington Bullets"
198947,"Mark Price","Cleveland Cavaliers",1,0,"33:00",5,1,0,70.0,99.0,"Washington Bullets","Cleveland Cavaliers","Washington Bullets"
198947,"Mike Sanders","Cleveland Cavaliers",1,0,"26:00",1,3,0,77.0,113.0,"Washington Bullets","Cleveland Cavaliers","Washington Bullets"
198947,"John Williams","Washington Bullets",0,1,"31:00",2,3,0,139.0,90.0,"Washington Bullets","Cleveland Cavaliers","Washington Bullets"
198947,"Randolph Keys","Cleveland Cavaliers",0,0,"9:00",1,1,0,61.0,106.0,"Washington Bullets","Cleveland Cavaliers","Washington Bullets"
198947,"Harvey Grant","Washington Bullets",0,1,"11:00",0,0,0,29.0,100.0,"Washington Bullets","Cleveland Cavaliers","Washington Bullets"
198947,"Steve Colter","Washington Bullets",0,1,"8:00",0,0,0,111.0,104.0,"Washington Bullets","Cleveland Cavaliers","Washington Bullets"
198947,"Chris Dudley","Cleveland Cavaliers",0,0,"7:00",0,0,0,71.0,99.0,"Washington Bullets","Cleveland Cavaliers","Washington Bullets"
198947,"Brad Daugherty","Cleveland Cavaliers",1,0,"41:00",1,0,0,117.0,111.0,"Washington Bullets","Cleveland Cavaliers","Washington Bullets"
198947,"Phil Hubbard","Cleveland Cavaliers",0,0,"20:00",0,2,0,159.0,116.0,"Washington Bullets","Cleveland Cavaliers","Washington Bullets"
198947,"Hot Rod Williams","Cleveland Cavaliers",1,0,"40:00",0,3,0,61.0,112.0,"Washington Bullets","Cleveland Cavaliers","Washington Bullets"
198948,"Terry Tyler","Dallas Mavericks",0,1,"30:00",1,2,0,73.0,123.0,"Dallas Mavericks","Seattle SuperSonics","Seattle SuperSonics"
198948,"Sedale Threatt","Seattle SuperSonics",0,0,"22:00",0,1,0,129.0,104.0,"Dallas Mavericks","Seattle SuperSonics","Seattle SuperSonics"
198948,"Bill Wennington","Dallas Mavericks",1,1,"36:00",0,5,0,110.0,112.0,"Dallas Mavericks","Seattle SuperSonics","Seattle SuperSonics"
198948,"Brad Davis","Dallas Mavericks",0,1,"9:00",0,0,0,36.0,126.0,"Dallas Mavericks","Seattle SuperSonics","Seattle SuperSonics"
198948,"Nate McMillan","Seattle SuperSonics",1,0,"27:00",0,5,0,130.0,92.0,"Dallas Mavericks","Seattle SuperSonics","Seattle SuperSonics"
198948,"Russ Schoene","Seattle SuperSonics",0,0,"3:00",0,1,0,150.0,105.0,"Dallas Mavericks","Seattle SuperSonics","Seattle SuperSonics"
198948,"Olden Polynice","Seattle SuperSonics",0,0,"16:00",0,3,0,140.0,90.0,"Dallas Mavericks","Seattle SuperSonics","Seattle SuperSonics"
198948,"John Lucas","Seattle SuperSonics",0,0,"12:00",0,0,0,132.0,105.0,"Dallas Mavericks","Seattle SuperSonics","Seattle SuperSonics"
198948,"Dale Ellis","Seattle SuperSonics",1,0,"37:00",4,4,0,127.0,86.0,"Dallas Mavericks","Seattle SuperSonics","Seattle SuperSonics"
198948,"Adrian Dantley","Dallas Mavericks",1,1,"30:00",0,5,0,60.0,124.0,"Dallas Mavericks","Seattle SuperSonics","Seattle SuperSonics"
198948,"Rolando Blackman","Dallas Mavericks",1,1,"34:00",5,2,0,109.0,122.0,"Dallas Mavericks","Seattle SuperSonics","Seattle SuperSonics"
198948,"Morlon Wiley","Dallas Mavericks",0,1,"16:00",1,2,0,37.0,124.0,"Dallas Mavericks","Seattle SuperSonics","Seattle SuperSonics"
198948,"Derek Harper","Dallas Mavericks",1,1,"26:00",2,4,0,105.0,119.0,"Dallas Mavericks","Seattle SuperSonics","Seattle SuperSonics"
198948,"Derrick McKey","Seattle SuperSonics",1,0,"29:00",0,2,0,119.0,97.0,"Dallas Mavericks","Seattle SuperSonics","Seattle SuperSonics"
198948,"Sam Perkins","Dallas Mavericks",1,1,"42:00",1,0,0,92.0,117.0,"Dallas Mavericks","Seattle SuperSonics","Seattle SuperSonics"
198948,"Anthony Jones","Dallas Mavericks",0,1,"17:00",2,3,0,129.0,115.0,"Dallas Mavericks","Seattle SuperSonics","Seattle SuperSonics"
198948,"Alton Lister","Seattle SuperSonics",1,0,"26:00",0,1,0,110.0,95.0,"Dallas Mavericks","Seattle SuperSonics","Seattle SuperSonics"
198948,"Michael Cage","Seattle SuperSonics",0,0,"29:00",1,1,0,77.0,93.0,"Dallas Mavericks","Seattle SuperSonics","Seattle SuperSonics"
198948,"Xavier McDaniel","Seattle SuperSonics",1,0,"36:00",0,2,0,109.0,98.0,"Dallas Mavericks","Seattle SuperSonics","Seattle SuperSonics"
198948,"Avery Johnson","Seattle SuperSonics",0,0,"3:00",1,1,0,117.0,70.0,"Dallas Mavericks","Seattle SuperSonics","Seattle SuperSonics"
198948,"Bill Hanzlik","Denver Nuggets",0,0,"35:00",0,4,0,96.0,101.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
198948,"Jim Les","Utah Jazz",0,1,"5:00",0,1,0,21.0,117.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
198948,"Walter Davis","Denver Nuggets",0,0,"24:00",0,3,0,135.0,111.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
198948,"Mark Eaton","Utah Jazz",1,1,"34:00",0,5,0,51.0,107.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
198948,"Darwin Cook","Denver Nuggets",0,0,"2:00",0,0,0,0,112.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
198948,"Bob Hansen","Utah Jazz",1,1,"26:00",1,4,0,108.0,106.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
198948,"Fat Lever","Denver Nuggets",1,0,"41:00",0,2,0,97.0,103.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
198948,"John Stockton","Utah Jazz",1,1,"43:00",2,4,0,122.0,106.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
198948,"Marc Iavaroni","Utah Jazz",0,1,"8:00",0,1,0,233.0,101.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
198948,"Eric Leckner","Utah Jazz",0,1,"13:00",0,1,0,74.0,107.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
198948,"Darrell Griffith","Utah Jazz",0,1,"25:00",2,5,0,96.0,115.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
198948,"Michael Adams","Denver Nuggets",1,0,"24:00",2,2,0,80.0,106.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
198948,"Thurl Bailey","Utah Jazz",0,1,"40:00",0,4,0,108.0,110.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
198948,"Mike Brown","Utah Jazz",1,1,"13:00",0,3,0,138.0,114.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
198948,"Danny Schayes","Denver Nuggets",0,0,"23:00",0,4,0,125.0,108.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
198948,"Wayne Cooper","Denver Nuggets",1,0,"15:00",0,5,0,25.0,108.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
198948,"Karl Malone","Utah Jazz",1,1,"33:00",0,5,0,128.0,104.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
198948,"Alex English","Denver Nuggets",1,0,"35:00",0,0,0,123.0,106.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
198948,"Jerome Lane","Denver Nuggets",0,0,"3:00",0,0,0,200.0,106.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
198948,"Elston Turner","Denver Nuggets",0,0,"20:00",0,2,0,39.0,98.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
198948,"Blair Rasmussen","Denver Nuggets",1,0,"18:00",0,2,0,101.0,110.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
198948,"Mitch Richmond","Golden State Warriors",1,0,"39:00",1,2,0,111.0,114.0,"Golden State Warriors","Los Angeles Lakers","Golden State Warriors"
198948,"Larry Smith","Golden State Warriors",1,0,"14:00",0,2,0,20.0,103.0,"Golden State Warriors","Los Angeles Lakers","Golden State Warriors"
198948,"Steve Alford","Golden State Warriors",0,0,"9:00",2,0,0,111.0,112.0,"Golden State Warriors","Los Angeles Lakers","Golden State Warriors"
198948,"Rod Higgins","Golden State Warriors",0,0,"29:00",2,2,0,140.0,110.0,"Golden State Warriors","Los Angeles Lakers","Golden State Warriors"
198948,"Winston Garland","Golden State Warriors",1,0,"38:00",0,1,0,139.0,104.0,"Golden State Warriors","Los Angeles Lakers","Golden State Warriors"
198948,"Chris Mullin","Golden State Warriors",1,0,"40:00",0,1,0,122.0,99.0,"Golden State Warriors","Los Angeles Lakers","Golden State Warriors"
198948,"Manute Bol","Golden State Warriors",0,0,"24:00",1,2,0,83.0,106.0,"Golden State Warriors","Los Angeles Lakers","Golden State Warriors"
198948,"Ralph Sampson","Golden State Warriors",1,0,"12:00",0,2,0,126.0,113.0,"Golden State Warriors","Los Angeles Lakers","Golden State Warriors"
198948,"Mychal Thompson","Los Angeles Lakers",0,1,"28:00",0,2,0,93.0,113.0,"Golden State Warriors","Los Angeles Lakers","Golden State Warriors"
198948,"James Worthy","Los Angeles Lakers",1,1,"32:00",0,3,0,112.0,111.0,"Golden State Warriors","Los Angeles Lakers","Golden State Warriors"
198948,"Kareem Abdul-Jabbar","Los Angeles Lakers",1,1,"17:00",0,1,0,69.0,114.0,"Golden State Warriors","Los Angeles Lakers","Golden State Warriors"
198948,"Terry Teagle","Golden State Warriors",0,0,"24:00",0,3,0,78.0,113.0,"Golden State Warriors","Los Angeles Lakers","Golden State Warriors"
198948,"Byron Scott","Los Angeles Lakers",1,1,"30:00",3,2,0,123.0,116.0,"Golden State Warriors","Los Angeles Lakers","Golden State Warriors"
198948,"Magic Johnson","Los Angeles Lakers",1,1,"41:00",3,5,0,99.0,105.0,"Golden State Warriors","Los Angeles Lakers","Golden State Warriors"
198948,"A.C. Green","Los Angeles Lakers",1,1,"38:00",0,4,0,138.0,112.0,"Golden State Warriors","Los Angeles Lakers","Golden State Warriors"
198948,"Michael Cooper","Los Angeles Lakers",0,1,"29:00",7,3,0,124.0,117.0,"Golden State Warriors","Los Angeles Lakers","Golden State Warriors"
198948,"Tony Campbell","Los Angeles Lakers",0,1,"19:00",0,3,0,133.0,111.0,"Golden State Warriors","Los Angeles Lakers","Golden State Warriors"
198948,"Otis Smith","Golden State Warriors",0,0,"11:00",0,1,0,96.0,98.0,"Golden State Warriors","Los Angeles Lakers","Golden State Warriors"
198948,"Jeff Lamp","Los Angeles Lakers",0,1,"6:00",0,1,0,32.0,121.0,"Golden State Warriors","Los Angeles Lakers","Golden State Warriors"
198948,"Charles Smith","Los Angeles Clippers",1,0,"34:00",0,4,0,127.0,108.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"T.R. Dunn","Phoenix Suns",0,0,"2:00",0,0,0,202.0,104.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Tom Chambers","Phoenix Suns",1,0,"35:00",0,4,0,101.0,94.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Ken Bannister","Los Angeles Clippers",0,0,"5:00",1,1,0,22.0,105.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Tim Perry","Phoenix Suns",0,0,"2:00",0,0,0,68.0,104.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Ed Nealy","Phoenix Suns",0,0,"2:00",1,0,0,62.0,89.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Ken Norman","Los Angeles Clippers",1,0,"35:00",0,2,0,101.0,109.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Gary Grant","Los Angeles Clippers",1,0,"17:00",0,2,0,64.0,107.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Benoit Benjamin","Los Angeles Clippers",1,0,"47:00",0,1,0,91.0,110.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Andrew Lang","Phoenix Suns",0,0,"2:00",0,2,0,36.0,63.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Jeff Hornacek","Phoenix Suns",1,0,"37:00",0,1,0,116.0,94.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Tyrone Corbin","Phoenix Suns",1,0,"10:00",0,1,0,115.0,100.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Eric White","Los Angeles Clippers",0,0,"22:00",0,2,0,118.0,118.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Tom Garrick","Los Angeles Clippers",1,0,"32:00",0,4,0,101.0,116.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Kevin Johnson","Phoenix Suns",1,0,"32:00",1,1,0,141.0,93.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Mark West","Phoenix Suns",1,0,"37:00",0,4,0,101.0,89.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Rob Lock","Los Angeles Clippers",0,0,"1:00",0,0,0,0.0,120.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Eddie Johnson","Phoenix Suns",0,0,"37:00",2,3,0,119.0,95.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Kevin Williams","Los Angeles Clippers",0,0,"11:00",0,4,0,27.0,115.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Reggie Williams","Los Angeles Clippers",0,0,"28:00",2,4,0,104.0,118.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Quintin Dailey","Los Angeles Clippers",0,0,"8:00",1,1,0,62.0,105.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Armen Gilliam","Phoenix Suns",0,0,"18:00",0,2,0,97.0,100.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Dan Majerle","Phoenix Suns",0,0,"26:00",3,3,0,74.0,99.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
198948,"Chuck Nevitt","Houston Rockets",0,1,"6:00",0,3,0,75.0,106.0,"Miami Heat","Houston Rockets","Miami Heat"
198948,"Walter Berry","Houston Rockets",0,1,"40:00",0,4,0,106.0,100.0,"Miami Heat","Houston Rockets","Miami Heat"
198948,"Sleepy Floyd","Houston Rockets",1,1,"42:00",4,4,0,68.0,108.0,"Miami Heat","Houston Rockets","Miami Heat"
198948,"Derrick Chievous","Houston Rockets",0,1,"11:00",0,0,0,109.0,113.0,"Miami Heat","Houston Rockets","Miami Heat"
198948,"Kevin Edwards","Miami Heat",1,0,"47:00",0,1,0,104.0,101.0,"Miami Heat","Houston Rockets","Miami Heat"
198948,"Rony Seikaly","Miami Heat",1,0,"20:00",0,6,0,93.0,85.0,"Miami Heat","Houston Rockets","Miami Heat"
198948,"Scott Hastings","Miami Heat",0,0,"26:00",0,5,0,46.0,95.0,"Miami Heat","Houston Rockets","Miami Heat"
198948,"Grant Long","Miami Heat",1,0,"44:00",0,6,0,153.0,97.0,"Miami Heat","Houston Rockets","Miami Heat"
198948,"Allen Leavell","Houston Rockets",1,1,"47:00",0,2,0,116.0,102.0,"Miami Heat","Houston Rockets","Miami Heat"
198948,"Tim McCormick","Houston Rockets",0,1,"7:00",0,0,0,0.0,110.0,"Miami Heat","Houston Rockets","Miami Heat"
198948,"Billy Thompson","Miami Heat",1,0,"29:00",0,3,0,80.0,93.0,"Miami Heat","Houston Rockets","Miami Heat"
198948,"Pearl Washington","Miami Heat",0,0,"18:00",1,1,0,70.0,101.0,"Miami Heat","Houston Rockets","Miami Heat"
198948,"Rory Sparrow","Miami Heat",1,0,"41:00",0,3,0,114.0,98.0,"Miami Heat","Houston Rockets","Miami Heat"
198948,"Buck Johnson","Houston Rockets",1,1,"22:00",0,4,0,125.0,108.0,"Miami Heat","Houston Rockets","Miami Heat"
198948,"Otis Thorpe","Houston Rockets",1,1,"43:00",0,6,0,78.0,104.0,"Miami Heat","Houston Rockets","Miami Heat"
198948,"Hakeem Olajuwon","Houston Rockets",1,1,"47:00",0,4,0,105.0,83.0,"Miami Heat","Houston Rockets","Miami Heat"
198948,"Sylvester Gray","Miami Heat",0,0,"34:00",1,1,0,88.0,100.0,"Miami Heat","Houston Rockets","Miami Heat"
198948,"John Shasky","Miami Heat",0,0,"6:00",0,1,0,43.0,107.0,"Miami Heat","Houston Rockets","Miami Heat"
198948,"Jay Humphries","Milwaukee Bucks",1,0,"25:00",0,2,0,167.0,116.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Derek Smith","Philadelphia 76ers",1,1,"24:00",0,6,0,105.0,116.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Fred Roberts","Milwaukee Bucks",0,0,"12:00",1,2,0,99.0,113.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Paul Mokeski","Milwaukee Bucks",0,0,"3:00",0,2,0,0.0,113.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Ricky Pierce","Milwaukee Bucks",0,0,"28:00",1,2,0,131.0,112.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Ben Coleman","Philadelphia 76ers",0,1,"10:00",0,1,0,74.0,119.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Mike Gminski","Philadelphia 76ers",1,1,"28:00",0,2,0,93.0,124.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Tony Brown","Milwaukee Bucks",0,0,"1:00",0,1,0,0,112.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Rickey Green","Milwaukee Bucks",0,0,"13:00",0,1,0,55.0,110.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Larry Krystkowiak","Milwaukee Bucks",1,0,"37:00",0,3,0,124.0,101.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Ron Anderson","Philadelphia 76ers",0,1,"24:00",0,0,0,74.0,118.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Hersey Hawkins","Philadelphia 76ers",1,1,"35:00",1,3,0,107.0,117.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Charles Barkley","Philadelphia 76ers",1,1,"39:00",3,4,0,140.0,115.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Scott Brooks","Philadelphia 76ers",0,1,"22:00",2,3,0,79.0,122.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Jack Sikma","Milwaukee Bucks",1,0,"32:00",2,3,0,172.0,99.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Terry Cummings","Milwaukee Bucks",1,0,"31:00",0,3,0,122.0,106.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Gerald Henderson","Philadelphia 76ers",0,1,"13:00",0,5,0,115.0,115.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Chris Welp","Philadelphia 76ers",0,1,"16:00",0,2,0,154.0,125.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Sidney Moncrief","Milwaukee Bucks",1,0,"26:00",2,2,0,128.0,115.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Paul Pressey","Milwaukee Bucks",0,0,"32:00",2,4,0,80.0,104.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Shelton Jones","Philadelphia 76ers",0,1,"3:00",0,0,0,0.0,92.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Maurice Cheeks","Philadelphia 76ers",1,1,"26:00",0,1,0,100.0,116.0,"Milwaukee Bucks","Philadelphia 76ers","Milwaukee Bucks"
198948,"Reggie Miller","Indiana Pacers",1,0,"48:00",4,4,0,140.0,117.0,"San Antonio Spurs","Indiana Pacers","Indiana Pacers"
198948,"Vern Fleming","Indiana Pacers",1,0,"37:00",0,2,0,116.0,126.0,"San Antonio Spurs","Indiana Pacers","Indiana Pacers"
198948,"Dallas Comegys","San Antonio Spurs",0,0,"27:00",0,4,0,110.0,116.0,"San Antonio Spurs","Indiana Pacers","Indiana Pacers"
198948,"Chuck Person","Indiana Pacers",1,0,"44:00",6,2,0,108.0,119.0,"San Antonio Spurs","Indiana Pacers","Indiana Pacers"
198948,"Frank Brickowski","San Antonio Spurs",1,0,"36:00",0,5,0,97.0,122.0,"San Antonio Spurs","Indiana Pacers","Indiana Pacers"
198948,"Greg Anderson","San Antonio Spurs",0,0,"12:00",0,1,0,158.0,117.0,"San Antonio Spurs","Indiana Pacers","Indiana Pacers"
198948,"Stuart Gray","Indiana Pacers",0,0,"8:00",0,0,0,131.0,122.0,"San Antonio Spurs","Indiana Pacers","Indiana Pacers"
198948,"LaSalle Thompson","Indiana Pacers",1,0,"40:00",0,4,0,163.0,119.0,"San Antonio Spurs","Indiana Pacers","Indiana Pacers"
