"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Chris Douglas-Roberts","NJN","SG",79,200,0,22,44,3,585,176,12,34,12.2,18.7,0.4,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.3,111.0
"Jarvis Hayes","NJN","SF",79,220,5,27,74,1,1832,577,244,162,10.8,16.6,1.0,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.3,111.0
"Stromile Swift","NJN","PF",81,225,8,29,6,0,64,15,0,15,6.6,19.6,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.3,111.0
"Trenton Hassell","NJN","SF",77,200,7,29,53,31,1094,191,8,92,7.2,9.9,0.2,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.3,111.0
"Antonio Daniels","WAS","PG",76,195,11,33,13,5,288,45,11,14,10.8,11.5,0.3,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,113.6
"Caron Butler","WAS","SG",79,217,6,28,67,67,2585,1085,210,165,18.8,25.9,3.4,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,113.6
"Mike James","WAS","PG",74,188,7,33,53,50,1575,489,180,101,9.9,17.8,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,113.6
"Javaris Crittenton","WAS","PG",77,200,1,21,56,10,1130,270,14,96,10.3,15.5,-0.3,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,113.6
"DeShawn Stevenson","WAS","SG",77,210,8,27,32,25,886,231,129,43,6.9,14.9,-0.6,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,113.6
"Oleksiy Pecherov","WAS","C",84,234,1,23,32,0,277,101,43,34,14.5,20.3,0.4,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,113.6
"Darius Songaila","WAS","C",81,248,5,30,77,29,1521,457,1,200,13.9,17.1,1.8,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,113.6
"Andray Blatche","WAS","C",83,235,3,22,71,36,1703,630,21,211,15.0,21.9,0.2,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,113.6
"Brendan Haywood","WAS","C",84,268,7,29,6,5,175,50,0,14,14.9,17.7,0.0,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,113.6
"Antawn Jamison","WAS","PF",80,223,10,32,81,81,3096,1441,319,218,20.6,25.9,6.6,1.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,113.6
"Dee Brown","WAS","PG",72,185,1,24,17,11,233,44,20,22,7.8,11.6,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,113.6
"Nick Young","WAS","SG",78,200,1,23,82,5,1837,756,164,140,13.1,23.1,1.2,-0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,113.6
"Gilbert Arenas","WAS","PG",75,191,7,27,2,2,63,23,7,4,18.9,22.4,0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,113.6
"Juan Dixon","WAS","PG",75,164,6,30,50,6,816,256,75,74,9.3,19.1,-0.8,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,113.6
"JaVale McGee","WAS","C",84,237,0,21,75,14,1143,387,0,155,17.0,20.7,1.1,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,113.6
"Etan Thomas","WAS","C",81,256,6,30,26,7,306,66,0,35,10.1,14.0,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,113.6
"Dominic McGuire","WAS","SF",81,220,1,23,79,57,2072,324,4,153,10.8,10.1,0.5,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,113.6
"Alexis Ajinca","CHA","PF",84,220,0,20,31,4,182,69,2,34,7.0,24.2,-0.3,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Matt Carroll","CHA","SG",78,212,5,28,34,10,475,138,45,53,7.0,17.1,-0.5,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Shannon Brown","CHA","SG",76,205,2,23,30,0,341,123,28,33,12.1,22.9,-0.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Boris Diaw","CHA","PF",80,215,5,26,59,59,2216,743,167,163,14.9,20.8,1.4,2.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Ryan Hollins","CHA","C",84,230,2,24,18,1,184,35,0,34,15.3,15.9,0.3,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Sean May","CHA","PF",81,266,2,24,24,12,301,98,1,32,6.2,20.8,-0.7,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Jason Richardson","CHA","SG",78,220,7,28,14,14,491,220,59,43,15.8,25.8,0.5,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Andre Brown","CHA","PF",81,245,2,27,4,0,41,7,0,9,-1.5,14.8,-0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Nazr Mohammed","CHA","C",82,221,10,31,39,1,341,101,0,63,7.7,19.6,-0.4,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Sean Singletary","CHA","PG",72,185,0,23,24,1,181,48,15,31,5.5,18.9,-0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Emeka Okafor","CHA","C",82,252,4,26,82,81,2691,772,0,247,18.0,18.9,3.7,4.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Juwan Howard","CHA","SF",81,240,14,35,39,2,450,145,0,67,10.9,19.5,0.2,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"DeSagana Diop","CHA","C",84,300,7,27,41,1,584,113,0,73,10.3,12.7,-0.2,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Dontell Jefferson","CHA","SG",77,195,0,25,6,0,84,22,2,9,12.7,18.0,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"D.J. Augustin","CHA","PG",72,180,0,21,72,12,1908,621,246,140,14.9,20.8,3.6,1.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Vladimir Radmanovic","CHA","SF",82,227,7,28,32,3,674,252,126,60,10.2,22.2,-0.5,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Adam Morrison","CHA","SF",80,205,1,24,44,5,667,211,92,73,5.8,17.6,-0.5,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Cartier Martin","CHA","SF",79,220,0,24,33,1,266,77,33,33,9.2,17.2,0.1,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Raja Bell","CHA","SG",77,204,8,32,45,44,1603,507,177,109,11.7,18.0,1.3,1.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Gerald Wallace","CHA","SF",79,215,7,26,71,71,2669,811,131,210,18.6,20.5,4.9,4.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Dwayne Jones","CHA","PF",83,250,3,25,6,0,52,7,0,6,8.0,12.4,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Raymond Felton","CHA","PG",73,198,3,24,82,81,3086,1083,207,191,13.7,21.9,0.6,3.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Jared Dudley","CHA","SF",79,225,1,23,20,7,427,96,8,40,10.6,12.9,0.3,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Linton Johnson","CHA","PF",80,205,5,28,2,0,13,0,0,1,-1.5,0.0,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.1
"Josh Howard","DAL","SF",79,210,5,28,52,51,1663,783,168,135,17.0,26.7,1.5,1.7,10,10,"295",128,32,24,16.0,27.4,0.1,0.1,110.5,108.4
"Jason Terry","DAL","SG",74,176,9,31,74,11,2491,1168,456,141,19.3,25.5,5.4,1.9,10,1,"325",126,59,18,12.0,22.7,0.1,0.0,110.5,108.4
"James Singleton","DAL","PF",80,216,2,27,62,6,884,221,40,110,16.4,15.1,1.9,1.1,9,0,"42",10,5,8,5.6,14.5,0.0,0.0,110.5,108.4
"Brandon Bass","DAL","C",80,240,3,23,81,0,1574,508,6,140,16.4,20.0,2.5,1.6,10,0,"192",60,0,22,22.8,19.2,0.8,0.1,110.5,108.4
"Antoine Wright","DAL","SF",79,210,3,24,65,53,1552,431,149,172,8.6,15.6,0.3,1.2,10,5,"167",43,21,30,12.0,14.7,0.4,0.0,110.5,108.4
"Shawne Williams","DAL","SF",81,225,2,22,15,0,170,56,17,19,7.5,17.8,-0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.5,108.4
"Jason Kidd","DAL","PG",76,205,14,35,81,81,2886,618,323,168,16.9,13.5,4.6,3.9,10,10,"386",83,47,24,16.8,13.7,0.8,0.2,110.5,108.4
"DeSagana Diop","DAL","C",84,300,7,27,34,0,452,58,0,55,8.9,8.3,0.1,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.5,108.4
"Dirk Nowitzki","DAL","PF",84,237,10,30,81,81,3050,1616,170,176,23.1,30.3,7.5,3.4,10,10,"394",170,21,21,28.4,28.2,1.7,0.2,110.5,108.4
"Ryan Hollins","DAL","C",84,230,2,24,27,2,260,59,0,44,11.3,15.5,0.1,0.3,9,0,"84",14,0,22,10.9,12.6,0.1,0.0,110.5,108.4
"Erick Dampier","DAL","C",83,265,12,33,80,80,1836,280,0,191,15.7,10.4,3.9,2.3,10,10,"255",36,0,41,9.8,11.9,0.1,0.1,110.5,108.4
"Devean George","DAL","SF",80,220,9,31,43,17,708,142,76,57,7.0,10.9,0.1,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.5,108.4
"Gerald Green","DAL","SG",80,200,3,23,38,12,376,180,46,51,11.4,27.7,-0.3,0.3,6,0,"26",14,5,4,-2.0,32.4,-0.1,0.0,110.5,108.4
"Matt Carroll","DAL","SG",78,212,5,28,21,0,141,33,8,14,0.5,13.9,-0.3,0.1,4,0,"14",2,0,1,0.2,10.2,0.0,0.0,110.5,108.4
"Jose Barea","DAL","SG",72,175,2,24,79,15,1600,557,154,121,13.4,20.2,1.2,1.0,10,4,"221",71,16,13,13.5,17.8,0.3,0.0,110.5,108.4
"Jerry Stackhouse","DAL","SG",78,218,13,34,10,1,162,60,19,6,3.4,20.4,-0.5,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.5,108.4
