"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"167",19931105,"Dennis Scott","Orlando Magic",0,0,"26:00",5,3,0,163,102,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
"168",19931105,"Anthony Bowie","Orlando Magic",0,0,"16:00",0,1,0,129,96,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
"169",19931105,"Jeff Turner","Orlando Magic",0,0,"15:00",0,5,0,136,105,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
"170",19931105,"Keith Askins","Miami Heat",0,0,"5:00",1,1,0,42,123,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
"171",19931105,"Bimbo Coles","Miami Heat",0,0,"25:00",2,3,0,150,126,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
"172",19931105,"Steve Smith","Miami Heat",1,0,"28:00",1,3,0,94,124,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
"173",19931105,"Rony Seikaly","Miami Heat",1,0,"32:00",0,5,0,130,126,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
"174",19931105,"Greg Kite","Orlando Magic",0,0,"14:00",0,2,0,128,110,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
"175",19931105,"Shaquille O'Neal","Orlando Magic",1,0,"31:00",0,4,0,144,98,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
"176",19931105,"John Salley","Miami Heat",1,0,"34:00",0,2,0,126,123,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
"177",19931105,"Harold Miner","Miami Heat",1,0,"29:00",1,0,0,79,132,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
"178",19931105,"Scott Skiles","Orlando Magic",1,0,"36:00",1,3,0,115,105,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
"179",19931105,"Brian Shaw","Miami Heat",0,0,"18:00",3,0,0,54,123,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
"180",19931105,"Anfernee Hardaway","Orlando Magic",1,0,"36:00",3,0,0,118,109,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
"181",19931105,"Larry Krystkowiak","Orlando Magic",1,0,"22:00",0,4,0,94,109,"Miami Heat","Orlando Magic","Orlando Magic",NA,NA,NA
"182",19931105,"Dana Barros","Philadelphia 76ers",0,0,"21:00",3,1,0,101,102,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"183",19931105,"Kenny Walker","Washington Bullets",0,0,"4:00",0,0,0,200,111,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"184",19931105,"Brent Price","Washington Bullets",0,0,"24:00",3,4,0,89,98,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"185",19931105,"Mitchell Butler","Washington Bullets",0,0,"3:00",0,1,0,25,109,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"186",19931105,"Michael Curry","Philadelphia 76ers",0,0,"4:00",0,0,0,0,104,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"187",19931105,"Kevin Duckworth","Washington Bullets",1,0,"41:00",0,6,0,75,104,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"188",19931105,"Tito Horford","Washington Bullets",0,0,"6:00",0,2,0,40,102,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"189",19931105,"Michael Adams","Washington Bullets",1,0,"24:00",2,1,0,98,107,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"190",19931105,"Johnny Dawkins","Philadelphia 76ers",1,0,"27:00",0,2,0,74,94,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"191",19931105,"Clarence Weatherspoon","Philadelphia 76ers",1,0,"41:00",0,1,0,121,89,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"192",19931105,"Sean Green","Philadelphia 76ers",0,0,"12:00",0,0,0,62,90,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"193",19931105,"Tom Gugliotta","Washington Bullets",1,0,"42:00",2,4,0,86,95,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"194",19931105,"Don MacLean","Washington Bullets",0,0,"29:00",1,2,0,101,97,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"195",19931105,"Moses Malone","Philadelphia 76ers",0,0,"18:00",0,2,0,149,88,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"196",19931105,"Rex Chapman","Washington Bullets",1,0,"39:00",2,1,0,96,105,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"197",19931105,"Warren Kidd","Philadelphia 76ers",1,0,"29:00",0,4,0,162,83,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"198",19931105,"Calbert Cheaney","Washington Bullets",1,0,"28:00",1,1,0,82,109,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"199",19931105,"Tim Perry","Philadelphia 76ers",0,0,"23:00",0,0,0,78,91,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"200",19931105,"Shawn Bradley","Philadelphia 76ers",1,0,"29:00",0,4,0,52,79,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"201",19931105,"Jeff Hornacek","Philadelphia 76ers",1,0,"36:00",3,4,0,108,92,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers",NA,NA,NA
"202",19931105,"Rodney Rogers","Denver Nuggets",0,0,"5:00",0,3,0,124,115,"Sacramento Kings","Denver Nuggets","Sacramento Kings",NA,NA,NA
"203",19931105,"Mitch Richmond","Sacramento Kings",1,0,"42:00",1,1,0,102,108,"Sacramento Kings","Denver Nuggets","Sacramento Kings",NA,NA,NA
"204",19931105,"Wayman Tisdale","Sacramento Kings",1,0,"30:00",0,5,0,134,102,"Sacramento Kings","Denver Nuggets","Sacramento Kings",NA,NA,NA
"205",19931105,"Duane Causwell","Sacramento Kings",0,0,"26:00",0,3,0,54,96,"Sacramento Kings","Denver Nuggets","Sacramento Kings",NA,NA,NA
"206",19931105,"Pete Chilcutt","Sacramento Kings",0,0,"12:00",0,1,0,133,107,"Sacramento Kings","Denver Nuggets","Sacramento Kings",NA,NA,NA
"207",19931105,"Mahmoud Abdul-Rauf","Denver Nuggets",1,0,"39:00",2,4,0,131,111,"Sacramento Kings","Denver Nuggets","Sacramento Kings",NA,NA,NA
"208",19931105,"Randy Breuer","Sacramento Kings",1,0,"16:00",0,2,0,76,97,"Sacramento Kings","Denver Nuggets","Sacramento Kings",NA,NA,NA
"209",19931105,"Darnell Mee","Denver Nuggets",0,0,"9:00",2,1,0,43,107,"Sacramento Kings","Denver Nuggets","Sacramento Kings",NA,NA,NA
"210",19931105,"Spud Webb","Sacramento Kings",0,0,"24:00",0,0,0,156,102,"Sacramento Kings","Denver Nuggets","Sacramento Kings",NA,NA,NA
"211",19931105,"Randy Brown","Sacramento Kings",0,0,"21:00",0,2,0,132,107,"Sacramento Kings","Denver Nuggets","Sacramento Kings",NA,NA,NA
"212",19931105,"Reggie Williams","Denver Nuggets",1,0,"41:00",3,3,0,105,116,"Sacramento Kings","Denver Nuggets","Sacramento Kings",NA,NA,NA
"213",19931105,"Bryant Stith","Denver Nuggets",1,0,"36:00",0,1,0,66,114,"Sacramento Kings","Denver Nuggets","Sacramento Kings",NA,NA,NA
"214",19931105,"Lionel Simmons","Sacramento Kings",1,0,"40:00",0,4,0,92,103,"Sacramento Kings","Denver Nuggets","Sacramento Kings",NA,NA,NA
"215",19931105,"Mike Peplowski","Sacramento Kings",0,0,"5:00",0,1,0,199,95,"Sacramento Kings","Denver Nuggets","Sacramento Kings",NA,NA,NA
"216",19931105,"Kevin Brooks","Denver Nuggets",0,0,"7:00",1,1,0,0,116,"Sacramento Kings","Denver Nuggets","Sacramento Kings",NA,NA,NA
"217",19931105,"LaPhonso Ellis","Denver Nuggets",1,0,"37:00",0,4,0,72,111,"Sacramento Kings","Denver Nuggets","Sacramento Kings",NA,NA,NA
"218",19931105,"Dikembe Mutombo","Denver Nuggets",1,0,"38:00",0,3,0,150,102,"Sacramento Kings","Denver Nuggets","Sacramento Kings",NA,NA,NA
"219",19931105,"Bison Dele","Denver Nuggets",0,0,"16:00",0,3,0,123,116,"Sacramento Kings","Denver Nuggets","Sacramento Kings",NA,NA,NA
"220",19931105,"Bobby Hurley","Sacramento Kings",1,0,"24:00",0,1,0,99,101,"Sacramento Kings","Denver Nuggets","Sacramento Kings",NA,NA,NA
"221",19931105,"Mark Macon","Denver Nuggets",0,0,"12:00",1,3,0,67,106,"Sacramento Kings","Denver Nuggets","Sacramento Kings",NA,NA,NA
"222",19931105,"Dennis Rodman","San Antonio Spurs",0,0,"35:00",0,5,0,132,83,"San Antonio Spurs","Golden State Warriors","San Antonio Spurs",NA,NA,NA
"223",19931105,"Chris Whitney","San Antonio Spurs",0,0,"7:00",0,1,0,44,89,"San Antonio Spurs","Golden State Warriors","San Antonio Spurs",NA,NA,NA
"224",19931105,"Vinny Del Negro","San Antonio Spurs",0,0,"7:00",0,0,0,87,100,"San Antonio Spurs","Golden State Warriors","San Antonio Spurs",NA,NA,NA
"225",19931105,"Byron Houston","Golden State Warriors",0,0,"17:00",0,4,0,143,104,"San Antonio Spurs","Golden State Warriors","San Antonio Spurs",NA,NA,NA
"226",19931105,"Lloyd Daniels","San Antonio Spurs",1,0,"35:00",2,4,0,67,94,"San Antonio Spurs","Golden State Warriors","San Antonio Spurs",NA,NA,NA
"227",19931105,"Chuck Nevitt","San Antonio Spurs",0,0,"1:00",0,1,0,96,101,"San Antonio Spurs","Golden State Warriors","San Antonio Spurs",NA,NA,NA
"228",19931105,"Victor Alexander","Golden State Warriors",1,0,"15:00",0,5,0,72,99,"San Antonio Spurs","Golden State Warriors","San Antonio Spurs",NA,NA,NA
"229",19931105,"Terry Cummings","San Antonio Spurs",1,0,"21:00",0,2,0,110,99,"San Antonio Spurs","Golden State Warriors","San Antonio Spurs",NA,NA,NA
"230",19931105,"Andre Spencer","Golden State Warriors",1,0,"22:00",0,3,0,142,102,"San Antonio Spurs","Golden State Warriors","San Antonio Spurs",NA,NA,NA
"231",19931105,"Dale Ellis","San Antonio Spurs",0,0,"16:00",0,2,0,0,100,"San Antonio Spurs","Golden State Warriors","San Antonio Spurs",NA,NA,NA
"232",19931105,"Willie Anderson","San Antonio Spurs",1,0,"41:00",2,2,0,104,101,"San Antonio Spurs","Golden State Warriors","San Antonio Spurs",NA,NA,NA
"233",19931105,"Keith Jennings","Golden State Warriors",0,0,"24:00",5,3,0,104,101,"San Antonio Spurs","Golden State Warriors","San Antonio Spurs",NA,NA,NA
"234",19931105,"Latrell Sprewell","Golden State Warriors",1,0,"48:00",9,3,0,95,98,"San Antonio Spurs","Golden State Warriors","San Antonio Spurs",NA,NA,NA
"235",19931105,"Chris Gatling","Golden State Warriors",0,0,"15:00",0,2,0,42,93,"San Antonio Spurs","Golden State Warriors","San Antonio Spurs",NA,NA,NA
"236",19931105,"Jeff Grayer","Golden State Warriors",0,0,"23:00",0,1,0,80,106,"San Antonio Spurs","Golden State Warriors","San Antonio Spurs",NA,NA,NA
"237",19931105,"Josh Grant","Golden State Warriors",0,0,"1:00",2,2,0,223,67,"San Antonio Spurs","Golden State Warriors","San Antonio Spurs",NA,NA,NA
"238",19931105,"Sleepy Floyd","San Antonio Spurs",1,0,"33:00",2,4,0,112,100,"San Antonio Spurs","Golden State Warriors","San Antonio Spurs",NA,NA,NA
"239",19931105,"Avery Johnson","Golden State Warriors",1,0,"27:00",0,3,0,59,101,"San Antonio Spurs","Golden State Warriors","San Antonio Spurs",NA,NA,NA
"240",19931105,"Billy Owens","Golden State Warriors",1,0,"48:00",1,2,0,85,101,"San Antonio Spurs","Golden State Warriors","San Antonio Spurs",NA,NA,NA
"241",19931105,"David Robinson","San Antonio Spurs",1,0,"44:00",0,4,0,116,88,"San Antonio Spurs","Golden State Warriors","San Antonio Spurs",NA,NA,NA
"242",19931105,"Jay Humphries","Utah Jazz",0,0,"18:00",1,2,0,96,97,"Utah Jazz","Dallas Mavericks","Utah Jazz",NA,NA,NA
"243",19931105,"Jeff Malone","Utah Jazz",1,0,"32:00",0,1,0,97,107,"Utah Jazz","Dallas Mavericks","Utah Jazz",NA,NA,NA
"244",19931105,"Bryon Russell","Utah Jazz",0,0,"1:00",0,0,0,0,109,"Utah Jazz","Dallas Mavericks","Utah Jazz",NA,NA,NA
"245",19931105,"Tim Legler","Dallas Mavericks",0,0,"17:00",0,1,0,83,125,"Utah Jazz","Dallas Mavericks","Utah Jazz",NA,NA,NA
"246",19931105,"Tom Chambers","Utah Jazz",0,0,"24:00",0,3,0,157,94,"Utah Jazz","Dallas Mavericks","Utah Jazz",NA,NA,NA
"247",19931105,"Walter Bond","Utah Jazz",0,0,"15:00",2,1,0,157,108,"Utah Jazz","Dallas Mavericks","Utah Jazz",NA,NA,NA
"248",19931105,"David Benoit","Utah Jazz",1,0,"34:00",2,2,0,84,102,"Utah Jazz","Dallas Mavericks","Utah Jazz",NA,NA,NA
"249",19931105,"Popeye Jones","Dallas Mavericks",1,0,"15:00",1,3,0,106,111,"Utah Jazz","Dallas Mavericks","Utah Jazz",NA,NA,NA
"250",19931105,"Fat Lever","Dallas Mavericks",0,0,"22:00",2,0,0,62,113,"Utah Jazz","Dallas Mavericks","Utah Jazz",NA,NA,NA
"251",19931105,"Lucious Harris","Dallas Mavericks",0,0,"18:00",1,0,0,86,120,"Utah Jazz","Dallas Mavericks","Utah Jazz",NA,NA,NA
"252",19931105,"John Stockton","Utah Jazz",1,0,"30:00",1,3,0,118,96,"Utah Jazz","Dallas Mavericks","Utah Jazz",NA,NA,NA
"253",19931105,"John Crotty","Utah Jazz",0,0,"1:00",0,0,0,119,0,"Utah Jazz","Dallas Mavericks","Utah Jazz",NA,NA,NA
"254",19931105,"Jamal Mashburn","Dallas Mavericks",1,0,"33:00",6,2,0,124,122,"Utah Jazz","Dallas Mavericks","Utah Jazz",NA,NA,NA
"255",19931105,"Greg Dreiling","Dallas Mavericks",0,0,"17:00",0,4,0,50,117,"Utah Jazz","Dallas Mavericks","Utah Jazz",NA,NA,NA
"256",19931105,"Darren Morningstar","Dallas Mavericks",1,0,"17:00",0,6,0,119,97,"Utah Jazz","Dallas Mavericks","Utah Jazz",NA,NA,NA
"257",19931105,"Derek Harper","Dallas Mavericks",1,0,"30:00",3,2,0,136,125,"Utah Jazz","Dallas Mavericks","Utah Jazz",NA,NA,NA
"258",19931105,"Luther Wright","Utah Jazz",1,0,"13:00",0,4,0,67,105,"Utah Jazz","Dallas Mavericks","Utah Jazz",NA,NA,NA
"259",19931105,"Karl Malone","Utah Jazz",1,0,"39:00",1,1,0,124,97,"Utah Jazz","Dallas Mavericks","Utah Jazz",NA,NA,NA
"260",19931105,"Tyrone Corbin","Utah Jazz",0,0,"33:00",0,2,0,110,98,"Utah Jazz","Dallas Mavericks","Utah Jazz",NA,NA,NA
"261",19931105,"Donald Hodge","Dallas Mavericks",0,0,"30:00",0,4,0,107,112,"Utah Jazz","Dallas Mavericks","Utah Jazz",NA,NA,NA
"262",19931105,"Jim Jackson","Dallas Mavericks",1,0,"41:00",2,1,0,87,122,"Utah Jazz","Dallas Mavericks","Utah Jazz",NA,NA,NA
"263",19931106,"Toni Kukoc","Chicago Bulls",0,1,"27:00",1,3,0,84,97,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"264",19931106,"Willie Burton","Miami Heat",0,1,"12:00",0,0,0,82,73,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"265",19931106,"Bill Wennington","Chicago Bulls",0,1,"4:00",0,2,0,0,105,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"266",19931106,"Steve Kerr","Chicago Bulls",0,1,"25:00",2,1,0,16,101,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"267",19931106,"Manute Bol","Miami Heat",0,1,"7:00",0,1,0,0,82,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"268",19931106,"B.J. Armstrong","Chicago Bulls",1,1,"32:00",2,2,0,77,106,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"269",19931106,"Brian Shaw","Miami Heat",0,1,"9:00",0,2,0,56,72,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"270",19931106,"Glen Rice","Miami Heat",1,1,"43:00",5,2,0,108,76,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"271",19931106,"Gary Alexander","Miami Heat",0,1,"3:00",0,0,0,0,73,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"272",19931106,"Horace Grant","Chicago Bulls",1,1,"27:00",0,2,0,90,96,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"273",19931106,"Rony Seikaly","Miami Heat",1,1,"40:00",0,4,0,105,75,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"274",19931106,"Corie Blount","Chicago Bulls",0,1,"14:00",0,3,0,9,106,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"275",19931106,"Bimbo Coles","Miami Heat",0,1,"31:00",1,2,0,110,70,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"276",19931106,"Jo Jo English","Chicago Bulls",0,1,"9:00",2,1,0,57,106,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"277",19931106,"Steve Smith","Miami Heat",1,1,"32:00",0,5,0,100,79,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"278",19931106,"Bill Cartwright","Chicago Bulls",1,1,"20:00",0,4,0,79,100,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"279",19931106,"John Salley","Miami Heat",1,1,"38:00",0,3,0,127,72,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"280",19931106,"Harold Miner","Miami Heat",1,1,"24:00",0,4,0,89,87,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"281",19931106,"Stacey King","Chicago Bulls",0,1,"17:00",0,3,0,28,100,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"282",19931106,"Will Perdue","Chicago Bulls",0,1,"14:00",0,2,0,106,88,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"283",19931106,"Pete Myers","Chicago Bulls",1,1,"21:00",0,4,0,67,101,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"284",19931106,"Matt Geiger","Miami Heat",0,1,"1:00",0,0,0,62,41,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"285",19931106,"Scottie Pippen","Chicago Bulls",1,1,"30:00",0,3,0,110,106,"Chicago Bulls","Miami Heat","Miami Heat",NA,NA,NA
"286",19931106,"Fat Lever","Dallas Mavericks",0,1,"28:00",0,5,0,129,107,"Dallas Mavericks","Golden State Warriors","Golden State Warriors",NA,NA,NA
"287",19931106,"Donald Hodge","Dallas Mavericks",0,1,"14:00",0,3,0,163,106,"Dallas Mavericks","Golden State Warriors","Golden State Warriors",NA,NA,NA
"288",19931106,"Avery Johnson","Golden State Warriors",1,1,"26:00",0,3,0,127,113,"Dallas Mavericks","Golden State Warriors","Golden State Warriors",NA,NA,NA
"289",19931106,"Lucious Harris","Dallas Mavericks",0,1,"25:00",2,4,0,96,109,"Dallas Mavericks","Golden State Warriors","Golden State Warriors",NA,NA,NA
"290",19931106,"Byron Houston","Golden State Warriors",0,1,"3:00",0,1,0,0,114,"Dallas Mavericks","Golden State Warriors","Golden State Warriors",NA,NA,NA
"291",19931106,"Popeye Jones","Dallas Mavericks",1,1,"25:00",0,3,0,82,111,"Dallas Mavericks","Golden State Warriors","Golden State Warriors",NA,NA,NA
"292",19931106,"Victor Alexander","Golden State Warriors",1,1,"18:00",0,3,0,130,107,"Dallas Mavericks","Golden State Warriors","Golden State Warriors",NA,NA,NA
"293",19931106,"Derek Harper","Dallas Mavericks",1,1,"29:00",3,3,0,112,112,"Dallas Mavericks","Golden State Warriors","Golden State Warriors",NA,NA,NA
"294",19931106,"Andre Spencer","Golden State Warriors",0,1,"18:00",0,2,0,89,93,"Dallas Mavericks","Golden State Warriors","Golden State Warriors",NA,NA,NA
"295",19931106,"Greg Dreiling","Dallas Mavericks",0,1,"12:00",0,2,0,147,101,"Dallas Mavericks","Golden State Warriors","Golden State Warriors",NA,NA,NA
"296",19931106,"Darren Morningstar","Dallas Mavericks",1,1,"12:00",0,3,0,131,106,"Dallas Mavericks","Golden State Warriors","Golden State Warriors",NA,NA,NA
"297",19931106,"Keith Jennings","Golden State Warriors",0,1,"25:00",1,1,0,111,116,"Dallas Mavericks","Golden State Warriors","Golden State Warriors",NA,NA,NA
"298",19931106,"Latrell Sprewell","Golden State Warriors",1,1,"48:00",5,3,0,124,105,"Dallas Mavericks","Golden State Warriors","Golden State Warriors",NA,NA,NA
"299",19931106,"Chris Gatling","Golden State Warriors",0,1,"12:00",0,3,0,126,100,"Dallas Mavericks","Golden State Warriors","Golden State Warriors",NA,NA,NA
"300",19931106,"Jeff Grayer","Golden State Warriors",1,1,"46:00",0,4,0,84,105,"Dallas Mavericks","Golden State Warriors","Golden State Warriors",NA,NA,NA
"301",19931106,"Josh Grant","Golden State Warriors",0,1,"7:00",0,1,0,52,102,"Dallas Mavericks","Golden State Warriors","Golden State Warriors",NA,NA,NA
"302",19931106,"Jamal Mashburn","Dallas Mavericks",1,1,"42:00",4,1,0,75,105,"Dallas Mavericks","Golden State Warriors","Golden State Warriors",NA,NA,NA
"303",19931106,"Tim Legler","Dallas Mavericks",0,1,"13:00",0,3,0,68,108,"Dallas Mavericks","Golden State Warriors","Golden State Warriors",NA,NA,NA
"304",19931106,"Billy Owens","Golden State Warriors",1,1,"37:00",0,5,0,113,100,"Dallas Mavericks","Golden State Warriors","Golden State Warriors",NA,NA,NA
"305",19931106,"Jim Jackson","Dallas Mavericks",1,1,"40:00",0,3,0,116,114,"Dallas Mavericks","Golden State Warriors","Golden State Warriors",NA,NA,NA
"306",19931106,"Reggie Miller","Indiana Pacers",1,1,"38:00",8,6,0,140,116,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"307",19931106,"Vern Fleming","Indiana Pacers",0,1,"20:00",0,1,0,87,119,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"308",19931106,"Tracy Moore","Detroit Pistons",0,1,"2:00",0,0,0,0,116,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"309",19931106,"Isiah Thomas","Detroit Pistons",1,1,"35:00",3,3,0,85,105,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"310",19931106,"Rik Smits","Indiana Pacers",0,1,"6:00",0,6,0,92,113,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"311",19931106,"LaSalle Thompson","Indiana Pacers",1,1,"20:00",0,6,0,145,107,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"312",19931106,"Pooh Richardson","Indiana Pacers",1,1,"35:00",0,5,0,82,116,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"313",19931106,"Terry Mills","Detroit Pistons",1,1,"22:00",0,5,0,117,100,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"314",19931106,"Greg Anderson","Detroit Pistons",0,1,"13:00",0,4,0,87,109,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"315",19931106,"David Wood","Detroit Pistons",0,1,"13:00",1,5,0,131,109,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"316",19931106,"Lindsey Hunter","Detroit Pistons",0,1,"13:00",2,1,0,73,109,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"317",19931106,"Joe Dumars","Detroit Pistons",1,1,"39:00",4,1,0,143,115,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"318",19931106,"Antonio Davis","Indiana Pacers",0,1,"36:00",0,3,0,118,111,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"319",19931106,"Dale Davis","Indiana Pacers",1,1,"23:00",0,4,0,103,113,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"320",19931106,"Scott Haskin","Indiana Pacers",0,1,"2:00",0,0,0,0,121,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"321",19931106,"Malik Sealy","Indiana Pacers",0,1,"18:00",0,3,0,81,117,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"322",19931106,"Allan Houston","Detroit Pistons",0,1,"8:00",0,4,0,0,101,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"323",19931106,"Olden Polynice","Detroit Pistons",1,1,"39:00",1,2,0,87,107,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"324",19931106,"Bill Laimbeer","Detroit Pistons",0,1,"25:00",2,4,0,153,102,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"325",19931106,"Sean Elliott","Detroit Pistons",1,1,"31:00",0,3,0,126,111,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"326",19931106,"Sam Mitchell","Indiana Pacers",0,1,"12:00",0,1,0,154,118,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
