"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"20485",19950411,"Haywoode Workman","Indiana Pacers",0,0,"12:00",0,2,0,120,99,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"20486",19950411,"Luc Longley","Chicago Bulls",0,0,"21:00",0,2,0,146,95,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"20487",19950411,"Will Perdue","Chicago Bulls",1,0,"22:00",0,3,0,111,100,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"20488",19950411,"Corie Blount","Chicago Bulls",0,0,"10:00",0,1,0,144,109,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"20489",19950411,"Antonio Davis","Indiana Pacers",0,0,"20:00",0,5,0,125,107,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"20490",19950411,"Dale Davis","Indiana Pacers",1,0,"30:00",0,4,0,109,103,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"20491",19950411,"Scottie Pippen","Chicago Bulls",1,0,"34:00",1,4,0,81,88,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"20492",19950411,"Scott Brooks","Dallas Mavericks",0,1,"12:00",2,3,0,108,120,"Houston Rockets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"20493",19950411,"Sam Cassell","Houston Rockets",0,0,"18:00",1,6,0,117,114,"Houston Rockets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"20494",19950411,"Zan Tabak","Houston Rockets",0,0,"14:00",0,1,0,124,119,"Houston Rockets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"20495",19950411,"Kenny Smith","Houston Rockets",1,0,"40:00",10,6,0,145,121,"Houston Rockets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"20496",19950411,"Pete Chilcutt","Houston Rockets",1,0,"44:00",5,1,0,122,123,"Houston Rockets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"20497",19950411,"Popeye Jones","Dallas Mavericks",1,1,"37:00",0,4,0,100,113,"Houston Rockets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"20498",19950411,"Jason Kidd","Dallas Mavericks",1,1,"49:00",12,4,0,136,112,"Houston Rockets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"20499",19950411,"Robert Horry","Houston Rockets",1,0,"33:00",4,5,0,136,122,"Houston Rockets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"20500",19950411,"George McCloud","Dallas Mavericks",1,1,"40:00",6,4,0,130,121,"Houston Rockets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"20501",19950411,"Roy Tarpley","Dallas Mavericks",0,1,"17:00",0,0,0,46,112,"Houston Rockets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"20502",19950411,"Lorenzo Williams","Dallas Mavericks",1,1,"53:00",0,4,0,148,118,"Houston Rockets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"20503",19950411,"Chucky Brown","Houston Rockets",1,0,"44:00",0,2,0,96,122,"Houston Rockets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"20504",19950411,"Clyde Drexler","Houston Rockets",1,0,"51:00",7,4,0,120,118,"Houston Rockets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"20505",19950411,"Doug Smith","Dallas Mavericks",0,1,"7:00",0,0,0,81,94,"Houston Rockets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"20506",19950411,"Tracy Murray","Houston Rockets",0,0,"8:00",3,1,0,33,119,"Houston Rockets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"20507",19950411,"Mario Elie","Houston Rockets",0,0,"38:00",3,5,0,102,125,"Houston Rockets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"20508",19950411,"Tony Dumas","Dallas Mavericks",0,1,"22:00",5,4,0,136,120,"Houston Rockets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"20509",19950411,"Jamal Mashburn","Dallas Mavericks",1,1,"53:00",6,5,0,109,111,"Houston Rockets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"20510",19950411,"Mitch Richmond","Sacramento Kings",1,0,"33:00",4,2,0,130,94,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20511",19950411,"Duane Causwell","Sacramento Kings",0,0,"22:00",0,6,0,129,94,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20512",19950411,"Lamond Murray","Los Angeles Clippers",1,0,"25:00",4,0,0,87,129,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20513",19950411,"Brian Grant","Sacramento Kings",1,0,"16:00",0,0,0,76,89,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20514",19950411,"Gary Grant","Los Angeles Clippers",0,0,"9:00",0,2,0,35,118,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20515",19950411,"Eric Riley","Los Angeles Clippers",1,0,"29:00",0,5,0,89,122,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20516",19950411,"Spud Webb","Sacramento Kings",1,0,"27:00",4,1,0,108,98,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20517",19950411,"Tony Massenburg","Los Angeles Clippers",1,0,"31:00",0,3,0,70,129,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20518",19950411,"Pooh Richardson","Los Angeles Clippers",1,0,"36:00",3,0,0,67,119,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20519",19950411,"Walt Williams","Sacramento Kings",1,0,"30:00",2,1,0,141,87,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20520",19950411,"Lionel Simmons","Sacramento Kings",0,0,"19:00",0,2,0,75,96,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20521",19950411,"Doug Lee","Sacramento Kings",0,0,"5:00",2,2,0,144,48,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20522",19950411,"Terry Dehere","Los Angeles Clippers",0,0,"18:00",2,3,0,136,126,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20523",19950411,"Henry Turner","Sacramento Kings",0,0,"10:00",1,1,0,159,86,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20524",19950411,"Eric Piatkowski","Los Angeles Clippers",1,0,"26:00",5,2,0,139,125,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20525",19950411,"Randy Brown","Sacramento Kings",0,0,"20:00",2,5,0,101,90,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20526",19950411,"Olden Polynice","Sacramento Kings",1,0,"23:00",0,1,0,106,85,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20527",19950411,"Michael Smith","Los Angeles Clippers",0,0,"20:00",1,1,0,82,119,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20528",19950411,"Harold Ellis","Los Angeles Clippers",0,0,"11:00",1,4,0,57,123,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20529",19950411,"Bo Outlaw","Los Angeles Clippers",0,0,"29:00",0,2,0,120,131,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20530",19950411,"Randy Woods","Los Angeles Clippers",0,0,"6:00",1,2,0,53,115,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20531",19950411,"Bobby Hurley","Sacramento Kings",0,0,"5:00",0,0,0,128,78,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"20532",19950411,"Oliver Miller","Detroit Pistons",1,0,"16:00",0,3,0,116,115,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"20533",19950411,"Eric Murdock","Milwaukee Bucks",0,0,"32:00",1,2,0,85,108,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"20534",19950411,"Allan Houston","Detroit Pistons",1,0,"46:00",5,3,0,145,113,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"20535",19950411,"Mark West","Detroit Pistons",0,0,"23:00",0,6,0,102,117,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"20536",19950411,"Glenn Robinson","Milwaukee Bucks",1,0,"46:00",3,1,0,110,107,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"20537",19950411,"Johnny Newman","Milwaukee Bucks",0,0,"33:00",2,4,0,135,113,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"20538",19950411,"Terry Mills","Detroit Pistons",1,0,"44:00",5,3,0,123,110,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"20539",19950411,"Eric Leckner","Detroit Pistons",0,0,"5:00",0,1,0,99,123,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"20540",19950411,"Lee Mayberry","Milwaukee Bucks",1,0,"21:00",0,1,0,72,111,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"20541",19950411,"Marty Conlon","Milwaukee Bucks",0,0,"41:00",1,3,0,145,111,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"20542",19950411,"Lindsey Hunter","Detroit Pistons",0,0,"8:00",1,1,0,24,110,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"20543",19950411,"Todd Day","Milwaukee Bucks",1,0,"35:00",2,1,0,87,107,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"20544",19950411,"Vin Baker","Milwaukee Bucks",1,0,"49:00",1,3,0,128,112,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"20545",19950411,"Negele Knight","Detroit Pistons",0,0,"12:00",1,2,0,176,114,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"20546",19950411,"Grant Hill","Detroit Pistons",1,0,"47:00",1,3,0,109,108,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"20547",19950411,"Ivano Newbill","Detroit Pistons",0,0,"6:00",0,1,0,112,107,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"20548",19950411,"Joe Dumars","Detroit Pistons",1,0,"41:00",3,4,0,46,121,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"20549",19950411,"Rafael Addison","Detroit Pistons",0,0,"17:00",0,1,0,142,119,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"20550",19950411,"Eric Mobley","Milwaukee Bucks",1,0,"8:00",0,2,0,48,110,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"20551",19950411,"Kevin Willis","Miami Heat",1,0,"41:00",0,2,0,100,125,"New York Knicks","Miami Heat","New York Knicks",NA,NA,NA
"20552",19950411,"Anthony Bonner","New York Knicks",1,0,"31:00",0,3,0,78,114,"New York Knicks","Miami Heat","New York Knicks",NA,NA,NA
"20553",19950411,"Keith Askins","Miami Heat",0,0,"4:00",0,0,0,123,134,"New York Knicks","Miami Heat","New York Knicks",NA,NA,NA
"20554",19950411,"Greg Anthony","New York Knicks",0,0,"20:00",6,3,0,173,113,"New York Knicks","Miami Heat","New York Knicks",NA,NA,NA
"20555",19950411,"Matt Geiger","Miami Heat",0,0,"32:00",0,5,0,124,115,"New York Knicks","Miami Heat","New York Knicks",NA,NA,NA
"20556",19950411,"Patrick Ewing","New York Knicks",1,0,"37:00",0,2,0,126,101,"New York Knicks","Miami Heat","New York Knicks",NA,NA,NA
"20557",19950411,"Charles Smith","New York Knicks",0,0,"10:00",0,2,0,100,107,"New York Knicks","Miami Heat","New York Knicks",NA,NA,NA
"20558",19950411,"Derek Harper","New York Knicks",1,0,"28:00",2,2,0,124,115,"New York Knicks","Miami Heat","New York Knicks",NA,NA,NA
"20559",19950411,"Billy Owens","Miami Heat",1,0,"32:00",1,0,0,137,123,"New York Knicks","Miami Heat","New York Knicks",NA,NA,NA
"20560",19950411,"Charles Oakley","New York Knicks",1,0,"28:00",0,5,0,121,117,"New York Knicks","Miami Heat","New York Knicks",NA,NA,NA
"20561",19950411,"Khalid Reeves","Miami Heat",1,0,"35:00",6,3,0,145,126,"New York Knicks","Miami Heat","New York Knicks",NA,NA,NA
"20562",19950411,"Anthony Mason","New York Knicks",0,0,"33:00",0,4,0,135,112,"New York Knicks","Miami Heat","New York Knicks",NA,NA,NA
"20563",19950411,"John Salley","Miami Heat",1,0,"19:00",0,2,0,0,134,"New York Knicks","Miami Heat","New York Knicks",NA,NA,NA
"20564",19950411,"Harold Miner","Miami Heat",0,0,"18:00",0,0,0,50,134,"New York Knicks","Miami Heat","New York Knicks",NA,NA,NA
"20565",19950411,"Glen Rice","Miami Heat",1,0,"37:00",4,1,0,80,126,"New York Knicks","Miami Heat","New York Knicks",NA,NA,NA
"20566",19950411,"Kevin Pritchard","Miami Heat",0,0,"7:00",1,0,0,31,127,"New York Knicks","Miami Heat","New York Knicks",NA,NA,NA
"20567",19950411,"Hubert Davis","New York Knicks",0,0,"22:00",5,2,0,29,119,"New York Knicks","Miami Heat","New York Knicks",NA,NA,NA
"20568",19950411,"John Starks","New York Knicks",1,0,"31:00",11,2,0,152,106,"New York Knicks","Miami Heat","New York Knicks",NA,NA,NA
"20569",19950411,"Kevin Gamble","Miami Heat",0,0,"15:00",2,4,0,172,126,"New York Knicks","Miami Heat","New York Knicks",NA,NA,NA
"20570",19950411,"Donald Royal","Orlando Magic",1,0,"27:00",0,1,0,150,106,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20571",19950411,"Chris Mills","Cleveland Cavaliers",1,0,"32:00",2,1,0,98,128,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20572",19950411,"Anthony Avent","Orlando Magic",0,0,"2:00",0,0,0,213,73,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20573",19950411,"John Battle","Cleveland Cavaliers",0,0,"3:00",0,0,0,0,133,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20574",19950411,"Fred Roberts","Cleveland Cavaliers",0,0,"3:00",2,0,0,66,95,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20575",19950411,"Darrell Armstrong","Orlando Magic",0,0,"2:00",2,1,0,177,110,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20576",19950411,"Brooks Thompson","Orlando Magic",0,0,"2:00",1,0,0,0,114,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20577",19950411,"Greg Dreiling","Cleveland Cavaliers",0,0,"5:00",0,0,0,18,126,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20578",19950411,"Jeff Turner","Orlando Magic",0,0,"23:00",5,3,0,84,113,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20579",19950411,"Dennis Scott","Orlando Magic",0,0,"28:00",5,4,0,136,101,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20580",19950411,"Horace Grant","Orlando Magic",1,0,"34:00",1,4,0,129,102,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20581",19950411,"Tony Campbell","Cleveland Cavaliers",0,0,"7:00",0,0,0,38,96,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20582",19950411,"Anthony Bowie","Orlando Magic",1,0,"35:00",0,2,0,84,106,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20583",19950411,"Hot Rod Williams","Cleveland Cavaliers",1,0,"31:00",0,4,0,96,123,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20584",19950411,"Tyrone Hill","Cleveland Cavaliers",1,0,"39:00",0,3,0,115,121,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20585",19950411,"Michael Cage","Cleveland Cavaliers",0,0,"14:00",0,3,0,72,118,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20586",19950411,"Mark Price","Cleveland Cavaliers",1,0,"35:00",3,0,0,106,125,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20587",19950411,"Shaquille O'Neal","Orlando Magic",1,0,"36:00",0,3,0,134,94,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20588",19950411,"Brian Shaw","Orlando Magic",0,0,"17:00",1,1,0,102,99,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20589",19950411,"Steve Colter","Cleveland Cavaliers",0,0,"14:00",0,1,0,126,125,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20590",19950411,"Danny Ferry","Cleveland Cavaliers",0,0,"19:00",3,4,0,126,125,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20591",19950411,"Bobby Phills","Cleveland Cavaliers",1,0,"38:00",2,4,0,130,119,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20592",19950411,"Anfernee Hardaway","Orlando Magic",1,0,"34:00",3,3,0,124,106,"Orlando Magic","Cleveland Cavaliers","Orlando Magic",NA,NA,NA
"20593",19950411,"Ennis Whatley","Atlanta Hawks",1,0,"31:00",1,3,0,83,117,"Philadelphia 76ers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20594",19950411,"Dana Barros","Philadelphia 76ers",1,0,"52:00",8,3,0,141,117,"Philadelphia 76ers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20595",19950411,"Craig Ehlo","Atlanta Hawks",0,0,"29:00",2,3,0,66,109,"Philadelphia 76ers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20596",19950411,"Shawn Bradley","Philadelphia 76ers",1,0,"47:00",0,6,0,94,104,"Philadelphia 76ers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20597",19950411,"Corey Gaines","Philadelphia 76ers",1,0,"39:00",1,3,0,81,120,"Philadelphia 76ers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20598",19950411,"Greg Graham","Philadelphia 76ers",0,0,"16:00",0,3,0,52,121,"Philadelphia 76ers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20599",19950411,"Derrick Alston","Philadelphia 76ers",0,0,"14:00",0,2,0,141,124,"Philadelphia 76ers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20600",19950411,"Steve Smith","Atlanta Hawks",1,0,"44:00",5,2,0,136,124,"Philadelphia 76ers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20601",19950411,"Grant Long","Atlanta Hawks",1,0,"47:00",2,5,0,139,107,"Philadelphia 76ers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20602",19950411,"Sharone Wright","Philadelphia 76ers",1,0,"28:00",0,5,0,128,122,"Philadelphia 76ers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20603",19950411,"Clarence Weatherspoon","Philadelphia 76ers",1,0,"46:00",0,4,0,111,117,"Philadelphia 76ers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20604",19950411,"Greg Anderson","Atlanta Hawks",0,0,"6:00",0,1,0,250,116,"Philadelphia 76ers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20605",19950411,"Scott Williams","Philadelphia 76ers",0,0,"21:00",0,6,0,124,109,"Philadelphia 76ers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20606",19950411,"Tim Perry","Philadelphia 76ers",0,0,"2:00",0,0,0,202,102,"Philadelphia 76ers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20607",19950411,"Andrew Lang","Atlanta Hawks",1,0,"47:00",0,5,0,146,115,"Philadelphia 76ers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20608",19950411,"Tyrone Corbin","Atlanta Hawks",0,0,"23:00",3,6,0,103,112,"Philadelphia 76ers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20609",19950411,"Stacey Augmon","Atlanta Hawks",1,0,"38:00",0,4,0,65,105,"Philadelphia 76ers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20610",19950411,"Rod Strickland","Portland Trail Blazers",1,0,"20:00",1,4,0,79,79,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20611",19950411,"Chuck Person","San Antonio Spurs",0,0,"25:00",6,3,0,7,97,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20612",19950411,"Jerome Kersey","Portland Trail Blazers",0,0,"21:00",0,2,0,104,79,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20613",19950411,"Clifford Robinson","Portland Trail Blazers",1,0,"35:00",7,2,0,126,69,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20614",19950411,"James Robinson","Portland Trail Blazers",0,0,"4:00",2,1,0,14,79,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20615",19950411,"Mark Bryant","Portland Trail Blazers",0,0,"3:00",0,1,0,0,90,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20616",19950411,"Willie Anderson","San Antonio Spurs",0,0,"7:00",1,1,0,112,100,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20617",19950411,"Buck Williams","Portland Trail Blazers",1,0,"30:00",0,3,0,93,80,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20618",19950411,"Vinny Del Negro","San Antonio Spurs",1,0,"30:00",4,1,0,29,98,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20619",19950411,"Avery Johnson","San Antonio Spurs",1,0,"38:00",0,1,0,90,103,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20620",19950411,"J.R. Reid","San Antonio Spurs",0,0,"18:00",0,2,0,98,102,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20621",19950411,"Doc Rivers","San Antonio Spurs",0,0,"11:00",1,2,0,21,99,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20622",19950411,"Aaron McKie","Portland Trail Blazers",1,0,"18:00",0,2,0,8,82,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20623",19950411,"Jack Haley","San Antonio Spurs",0,0,"5:00",0,1,0,145,98,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20624",19950411,"Terry Cummings","San Antonio Spurs",1,0,"28:00",0,3,0,87,101,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20625",19950411,"Terry Porter","Portland Trail Blazers",0,0,"26:00",2,1,0,131,80,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20626",19950411,"Sean Elliott","San Antonio Spurs",1,0,"28:00",3,4,0,143,100,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20627",19950411,"Julius Nwosu","San Antonio Spurs",0,0,"5:00",0,2,0,0,72,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20628",19950411,"Howard Eisley","San Antonio Spurs",0,0,"5:00",1,1,0,274,106,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20629",19950411,"Harvey Grant","Portland Trail Blazers",0,0,"28:00",0,5,0,96,72,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20630",19950411,"Chris Dudley","Portland Trail Blazers",1,0,"17:00",0,4,0,93,79,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20631",19950411,"Otis Thorpe","Portland Trail Blazers",0,0,"30:00",0,3,0,103,82,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20632",19950411,"James Edwards","Portland Trail Blazers",0,0,"8:00",0,3,0,76,84,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20633",19950411,"David Robinson","San Antonio Spurs",1,0,"40:00",1,2,0,84,93,"San Antonio Spurs","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"20634",19950411,"Wayman Tisdale","Phoenix Suns",0,0,"17:00",0,5,0,95,103,"Seattle SuperSonics","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20635",19950411,"Kevin Johnson","Phoenix Suns",0,0,"26:00",0,3,0,167,105,"Seattle SuperSonics","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20636",19950411,"Joe Kleine","Phoenix Suns",1,0,"16:00",0,2,0,16,94,"Seattle SuperSonics","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20637",19950411,"Trevor Ruffin","Phoenix Suns",0,0,"1:00",0,0,0,0,111,"Seattle SuperSonics","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20638",19950411,"Richard Dumas","Phoenix Suns",0,0,"7:00",0,1,0,103,95,"Seattle SuperSonics","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20639",19950411,"Ervin Johnson","Seattle SuperSonics",1,0,"15:00",0,2,0,101,102,"Seattle SuperSonics","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20640",19950411,"Sam Perkins","Seattle SuperSonics",1,0,"36:00",6,0,0,150,109,"Seattle SuperSonics","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20641",19950411,"Elliot Perry","Phoenix Suns",1,0,"25:00",1,2,0,129,104,"Seattle SuperSonics","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20642",19950411,"Vincent Askew","Seattle SuperSonics",0,0,"23:00",2,1,0,75,108,"Seattle SuperSonics","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20643",19950411,"Sarunas Marciulionis","Seattle SuperSonics",0,0,"17:00",2,1,0,90,110,"Seattle SuperSonics","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20644",19950411,"Wesley Person","Phoenix Suns",1,0,"26:00",7,1,0,126,104,"Seattle SuperSonics","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20645",19950411,"Dan Majerle","Phoenix Suns",0,0,"34:00",9,3,0,110,102,"Seattle SuperSonics","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20646",19950411,"A.C. Green","Phoenix Suns",1,0,"44:00",1,0,0,92,97,"Seattle SuperSonics","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20647",19950411,"Nate McMillan","Seattle SuperSonics",0,0,"34:00",3,4,0,50,101,"Seattle SuperSonics","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20648",19950411,"Detlef Schrempf","Seattle SuperSonics",1,0,"31:00",2,5,0,57,112,"Seattle SuperSonics","Phoenix Suns","Phoenix Suns",NA,NA,NA
"20649",19950411,"Charles Barkley","Phoenix Suns",1,0,"44:00",4,3,0,73,91,"Seattle SuperSonics","Phoenix Suns","Phoenix Suns",NA,NA,NA
