"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Mike Wilks","HOU","PG",70,185,1,24,26,0,145,36,10,15,14.4,15.9,0.4,0.2,2,0,"5",0,0,0,-3.6,9.7,0.0,0.0,100.9,99.0
"Kelvin Cato","HOU","PF",83,255,6,29,69,67,1743,360,0,203,13.2,13.9,1.1,3.5,5,5,"148",22,0,18,12.5,9.8,0.2,0.2,100.9,99.0
"Charles Oakley","HOU","PF",80,225,18,40,7,0,25,6,0,8,8.1,18.4,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,99.0
"Maurice Taylor","HOU","PF",81,260,5,27,75,10,2081,765,2,253,13.6,22.7,0.9,2.8,5,0,"115",38,0,20,12.7,22.1,0.2,0.0,100.9,99.0
"Alton Ford","HOU","PF",81,275,2,22,9,0,41,11,0,9,12.4,19.4,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,99.0
"Bostjan Nachbar","HOU","SF",81,221,1,23,45,3,516,132,63,72,8.3,15.5,0.0,0.8,5,0,"41",9,3,9,12.3,15.6,0.1,0.0,100.9,99.0
"Moochie Norris","HOU","PG",73,175,6,30,30,0,401,87,23,16,6.7,15.2,-0.5,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,99.0
"Clarence Weatherspoon","HOU","PF",78,240,11,33,37,0,652,171,1,56,15.0,16.1,0.9,1.1,2,0,"22",5,0,3,10.7,16.8,0.0,0.0,100.9,99.0
"Cuttino Mobley","HOU","SG",76,190,5,28,80,80,3229,1081,420,179,14.1,20.1,3.4,4.3,5,5,"210",75,21,14,8.8,22.5,-0.2,0.1,100.9,99.0
"Eric Piatkowski","HOU","SF",79,215,9,33,49,0,703,191,122,42,8.7,15.4,0.1,0.8,1,0,"4",1,0,1,-11.7,12.1,0.0,0.0,100.9,99.0
"Jim Jackson","HOU","SF",78,220,11,33,80,80,3119,900,405,227,12.2,17.3,2.2,4.4,5,5,"221",73,29,9,13.1,19.1,0.1,0.2,100.9,99.0
"Torraye Braggs","HOU","PF",80,245,0,27,11,0,132,28,0,21,9.8,16.4,0.0,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,99.0
"Yao Ming","HOU","C",90,310,1,23,82,82,2692,1025,2,273,21.9,25.3,6.5,4.8,5,5,"185",68,0,20,14.9,23.2,0.1,0.2,100.9,99.0
"Mark Jackson","HOU","PG",73,180,16,38,42,3,577,100,41,41,8.9,14.1,-0.3,0.7,5,0,"38",6,3,1,3.2,10.2,-0.1,0.0,100.9,99.0
"Scott Padgett","HOU","PF",81,240,4,27,58,5,547,167,65,73,15.6,17.7,1.1,0.9,4,0,"14",5,3,1,16.9,20.7,0.0,0.0,100.9,99.0
"Adrian Griffin","HOU","SG",77,217,4,29,19,1,133,18,2,17,4.5,8.2,-0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,99.0
"Steve Francis","HOU","PG",75,195,4,26,79,79,3194,1117,250,257,15.8,24.0,2.4,4.7,5,5,"222",70,17,18,19.9,23.7,0.5,0.2,100.9,99.0
"Predrag Drobnjak","LAC","C",83,270,2,28,61,14,949,379,36,85,12.6,21.7,0.3,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,108.5
"Bobby Simmons","LAC","SF",79,210,2,23,56,8,1376,373,12,169,12.6,16.8,1.6,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,108.5
"Chris Kaman","LAC","C",84,268,0,21,82,61,1843,435,2,211,9.6,15.7,-0.9,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,108.5
"Eddie House","LAC","SG",73,180,3,25,60,10,1188,449,136,92,12.0,19.8,0.2,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,108.5
"Corey Maggette","LAC","SF",78,218,4,24,73,72,2628,1013,231,217,20.1,25.2,8.2,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,108.5
"Quentin Richardson","LAC","SG",78,223,3,23,65,64,2338,1068,341,130,15.1,24.6,2.0,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,108.5
"Marko Jaric","LAC","PG",79,198,1,25,58,50,1760,477,150,132,12.6,16.0,0.9,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,108.5
"Olden Polynice","LAC","C",83,220,14,39,2,0,12,0,0,2,-9.2,14.8,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,108.5
"Doug Overton","LAC","PG",75,190,10,34,55,11,1011,237,23,85,7.4,13.4,-0.2,-0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,108.5
"Elton Brand","LAC","PF",80,275,4,24,69,68,2670,982,1,229,23.2,23.4,7.9,1.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,108.5
"Chris Wilcox","LAC","C",82,221,1,21,65,17,1340,436,1,183,15.3,19.3,2.3,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,108.5
"Wang Zhizhi","LAC","C",84,255,3,26,2,0,9,1,0,0,28.7,13.6,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,108.5
"Melvin Ely","LAC","PF",82,260,1,25,42,2,510,153,1,68,11.1,16.6,0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,108.5
"Glen Rice","LAC","SF",79,215,14,36,18,0,262,76,28,22,7.3,16.3,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,108.5
"Randy Livingston","LAC","PG",76,209,7,28,4,0,48,10,3,7,1.7,15.4,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,108.5
"Keyon Dooling","LAC","PG",75,196,3,23,58,24,1137,352,46,108,10.0,17.9,0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,108.5
"Matt Barnes","LAC","SF",79,235,0,23,38,9,724,138,13,76,10.6,12.8,0.4,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,108.5
"Rashard Lewis","SEA","SF",82,215,5,24,80,80,2931,1229,386,233,17.5,23.4,5.2,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.3,108.0
"Leon Smith","SEA","C",82,235,1,23,1,0,4,2,0,1,21.7,23.1,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.3,108.0
"Luke Ridnour","SEA","PG",74,175,0,22,69,6,1114,350,80,105,13.1,19.3,0.9,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.3,108.0
"Vladimir Radmanovic","SEA","PF",82,227,2,23,77,38,2321,812,377,187,15.1,19.5,3.2,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.3,108.0
"Antonio Daniels","SEA","PG",76,195,6,28,71,32,1512,398,116,64,19.7,16.5,5.8,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.3,108.0
"Ansu Sesay","SEA","SF",81,225,2,27,57,2,583,178,21,66,13.0,17.6,0.6,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.3,108.0
"Reggie Evans","SEA","PF",80,245,1,23,75,27,1280,165,3,176,9.9,10.7,0.7,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.3,108.0
"Richie Frahm","SEA","SF",77,210,0,26,54,0,469,139,92,50,15.7,15.5,1.4,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.3,108.0
"Calvin Booth","SEA","C",83,230,4,27,71,35,1206,290,2,150,13.6,14.4,1.3,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.3,108.0
"Brent Barry","SEA","SG",78,185,8,32,59,53,1803,427,252,121,18.3,15.8,4.9,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.3,108.0
"Jerome James","SEA","C",84,300,3,28,65,24,990,259,0,180,11.3,18.0,0.1,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.3,108.0
"Ronald Murray","SEA","PG",76,190,1,24,82,18,2021,915,229,158,15.4,26.7,1.2,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.3,108.0
"Vitaly Potapenko","SEA","C",82,280,7,28,65,39,1419,409,0,161,11.2,17.2,0.8,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.3,108.0
"Ray Allen","SEA","SG",77,205,7,28,56,56,2152,1017,378,132,21.7,27.8,6.5,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.3,108.0
"Bo Outlaw","MEM","PF",80,210,10,32,82,1,1606,312,4,170,13.1,12.1,1.4,2.2,4,0,"61",7,0,9,-0.8,9.5,-0.2,-0.1,104.8,102.2
"Ryan Humphrey","MEM","PF",80,235,1,24,2,0,11,4,1,3,-1.0,24.6,-0.1,0.0,3,0,"5",1,0,0,33.6,9.9,0.0,0.0,104.8,102.2
"Dahntay Jones","MEM","SG",78,210,0,23,20,0,154,53,4,23,2.5,20.4,-0.5,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.8,102.2
"Earl Watson","MEM","PG",73,195,2,24,81,14,1669,464,106,175,12.8,18.1,0.1,1.7,4,0,"62",15,3,8,17.0,17.8,0.1,0.0,104.8,102.2
"Theron Smith","MEM","SF",80,225,0,23,20,0,178,43,12,18,8.4,15.3,-0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.8,102.2
"Bonzi Wells","MEM","SG",77,210,5,27,59,17,1468,675,61,159,13.5,26.8,-0.5,1.5,4,0,"94",37,1,8,17.7,27.4,0.1,-0.1,104.8,102.2
"Jake Tsakalidis","MEM","C",86,285,3,24,40,28,533,133,0,79,12.5,15.5,0.6,0.6,1,0,"3",0,0,0,-21.8,63.9,-0.1,0.0,104.8,102.2
"James Posey","MEM","SG",80,215,4,27,82,82,2451,770,290,248,18.8,18.9,6.8,3.2,4,4,"130",37,6,13,19.4,19.9,0.3,-0.1,104.8,102.2
"Stromile Swift","MEM","PF",81,225,3,24,77,10,1528,571,4,188,19.2,22.8,2.4,2.4,4,0,"74",26,0,6,17.1,21.7,0.0,0.0,104.8,102.2
"Mike Miller","MEM","SF",80,218,3,23,65,65,1770,616,215,162,14.9,20.0,2.5,1.4,4,4,"98",34,13,4,9.1,20.3,-0.1,-0.1,104.8,102.2
"Shane Battier","MEM","SF",80,220,2,25,79,1,1947,543,186,187,15.3,15.5,3.5,2.3,4,0,"69",15,7,17,7.0,15.5,0.1,-0.1,104.8,102.2
"Troy Bell","MEM","PG",73,180,0,23,6,0,34,18,4,6,-4.5,33.5,-0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.8,102.2
"Pau Gasol","MEM","PF",84,227,2,23,78,78,2458,1049,15,185,21.7,26.8,5.3,2.8,4,4,"134",49,0,10,29.4,23.2,0.7,-0.1,104.8,102.2
"Jason Williams","MEM","PG",73,190,5,28,72,68,2115,713,364,97,16.9,19.0,3.9,1.4,4,4,"130",46,21,10,11.2,21.3,0.0,-0.2,104.8,102.2
"Wesley Person","MEM","SG",78,195,9,32,16,0,284,107,43,11,4.6,20.1,-0.5,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.8,102.2
"Lorenzen Wright","MEM","C",83,225,7,28,65,46,1674,586,5,192,14.0,19.4,1.0,2.1,4,4,"100",23,0,15,7.5,15.1,-0.1,-0.1,104.8,102.2
