"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Bruce Bowen","SAS","SF",79,185,8,33,82,82,2627,598,253,175,9.5,12.5,2.1,4.0,23,23,"814",128,67,77,5.4,8.7,0.3,0.7,107.5,98.8
"Rasho Nesterovic","SAS","C",84,248,6,28,70,70,1785,430,0,207,12.0,13.5,0.5,3.8,15,0,"114",12,0,16,5.6,6.9,0.0,0.2,107.5,98.8
"Robert Horry","SAS","PF",81,220,12,34,75,16,1396,375,138,138,14.9,16.4,1.4,3.1,23,0,"618",163,85,53,17.9,15.2,1.6,1.0,107.5,98.8
"Malik Rose","SAS","PF",79,250,8,30,50,1,862,267,4,124,14.0,19.8,0.6,1.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.5,98.8
"Tony Massenburg","SAS","PF",81,220,12,37,61,6,699,182,0,122,8.5,16.6,-0.3,1.4,9,0,"28",6,0,2,5.6,11.5,0.0,0.0,107.5,98.8
"Nazr Mohammed","SAS","C",82,221,6,27,23,5,414,142,0,64,14.2,21.8,-0.1,0.9,23,23,"528",125,1,65,16.3,15.1,0.9,0.9,107.5,98.8
"Jerome Moiso","TOR","C",82,235,4,26,8,1,69,9,1,7,9.5,12.6,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.9,108.7
"Donyell Marshall","TOR","PF",81,218,10,31,65,2,1645,592,363,136,19.9,18.7,4.1,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.9,108.7
"Omar Cook","TOR","PG",73,190,1,23,5,0,74,24,4,6,17.0,20.2,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.9,108.7
"Rafael Araujo","TOR","C",83,280,0,24,59,41,736,175,3,157,7.1,15.6,-0.4,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.9,108.7
"Lamond Murray","TOR","SF",79,236,9,31,62,1,918,310,105,85,13.7,19.9,0.5,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.9,108.7
"Rafer Alston","TOR","PG",74,171,5,28,80,78,2717,974,389,212,16.5,21.2,3.8,1.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.9,108.7
"Chris Bosh","TOR","PF",83,235,1,20,81,81,3017,1005,10,226,17.5,21.7,3.9,2.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.9,108.7
"Eric Williams","TOR","SG",80,220,9,32,34,18,583,145,33,67,9.1,15.2,0.0,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.9,108.7
"Morris Peterson","TOR","SG",79,218,4,27,82,61,2510,848,335,219,14.4,18.9,3.5,1.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.9,108.7
"Pape Sow","TOR","C",82,250,0,23,27,4,255,58,0,46,7.8,14.3,-0.1,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.9,108.7
"Loren Woods","TOR","C",85,245,3,26,45,30,712,164,1,78,11.3,14.6,0.0,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.9,108.7
"Milt Palacio","TOR","PG",75,195,5,26,80,4,1533,392,12,126,12.5,16.8,1.0,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.9,108.7
"Vince Carter","TOR","SG",78,215,6,28,20,20,608,302,59,56,17.0,26.7,0.5,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.9,108.7
"Matt Bonner","TOR","C",82,240,0,24,82,0,1553,463,92,220,14.7,15.7,3.3,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.9,108.7
"Jalen Rose","TOR","SF",80,210,10,32,81,65,2710,1159,274,190,16.6,25.5,3.8,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.9,108.7
"Aaron Williams","TOR","C",81,220,10,33,23,4,165,36,0,45,3.3,12.5,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.9,108.7
"Jarron Collins","UTA","C",83,255,3,26,50,38,961,157,1,146,8.0,11.7,0.9,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,109.5
"Mehmet Okur","UTA","C",83,249,2,25,82,25,2304,756,63,227,18.9,21.3,5.3,1.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,109.5
"Carlos Boozer","UTA","PF",81,258,2,23,51,51,1772,693,1,179,19.2,24.6,2.7,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,109.5
"Andrei Kirilenko","UTA","PF",81,220,3,23,41,37,1349,420,77,101,24.4,21.3,3.5,2.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,109.5
"Raul Lopez","UTA","PG",73,170,1,24,31,15,518,135,45,78,12.9,17.5,0.4,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,109.5
"Carlos Arroyo","UTA","PG",74,202,3,25,30,16,742,232,18,67,11.8,19.5,0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,109.5
"Aleksandar Radojevic","UTA","C",87,250,1,28,12,6,128,19,0,32,-1.5,13.8,-0.4,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,109.5
"Kris Humphries","UTA","PF",81,235,0,19,67,4,873,287,6,96,9.5,20.2,-1.0,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,109.5
"Keith McLeod","UTA","PG",74,188,1,25,53,47,1382,408,72,138,10.4,19.0,-0.5,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,109.5
"Randy Livingston","UTA","PG",76,209,8,29,17,4,227,52,8,28,13.3,14.9,0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,109.5
"Raja Bell","UTA","SG",77,204,4,28,63,32,1790,667,134,205,12.2,20.9,1.6,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,109.5
"Gordan Giricek","UTA","SG",78,210,2,27,81,44,1660,632,105,155,12.9,21.7,1.1,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,109.5
"Curtis Borchardt","UTA","C",84,240,1,24,67,23,859,172,0,160,9.4,13.7,0.2,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,109.5
"Howard Eisley","UTA","PG",74,177,10,32,74,1,1428,405,103,156,9.3,17.8,-0.4,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,109.5
"Matt Harpring","UTA","SF",79,231,6,28,78,55,2584,855,43,250,15.5,20.1,4.2,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,109.5
"Kirk Snyder","UTA","SG",78,225,0,21,68,7,906,328,85,116,8.6,21.8,-0.7,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,109.5
"Ben Handlogten","UTA","C",82,240,1,31,21,5,297,83,1,55,10.3,16.8,0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,109.5
"Eddie House","CHA","SG",73,180,4,26,13,5,300,135,29,23,16.3,22.7,0.2,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,107.5
"Malik Allen","CHA","PF",82,255,3,26,22,1,271,101,0,24,14.8,18.7,0.3,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,107.5
"Jamal Sampson","CHA","PF",83,235,2,21,23,0,329,62,0,53,11.6,13.0,0.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,107.5
"Primoz Brezec","CHA","C",86,252,3,25,72,72,2276,756,0,183,16.1,18.7,3.5,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,107.5
"Jahidi White","CHA","C",81,290,6,28,17,0,135,31,0,31,6.8,19.6,-0.3,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,107.5
"Tamar Slay","CHA","SG",80,215,2,24,8,0,78,39,12,20,1.5,27.2,-0.4,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,107.5
"Bernard Robinson","CHA","SG",78,210,0,24,31,1,328,81,8,42,9.8,15.2,0.0,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,107.5
"Melvin Ely","CHA","PF",82,260,2,26,79,17,1649,526,0,199,10.5,19.7,-1.1,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,107.5
"Cory Alexander","CHA","SG",73,185,6,31,16,1,201,49,19,29,8.8,16.2,-0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,107.5
"Theron Smith","CHA","SF",80,225,1,24,33,5,510,136,12,58,5.2,14.8,-0.7,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,107.5
"Matt Carroll","CHA","SG",78,212,1,24,25,0,430,180,39,37,14.7,24.9,0.4,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,107.5
"Brevin Knight","CHA","PG",70,173,7,29,66,61,1944,587,20,192,18.0,18.7,2.6,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,107.5
"Gerald Wallace","CHA","SF",79,215,3,22,70,68,2147,637,62,182,14.1,19.1,-0.2,2.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,107.5
"Jason Hart","CHA","PG",75,185,3,26,74,27,1887,573,95,167,16.9,17.9,3.1,1.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,107.5
"Jason Kapono","CHA","SF",80,213,1,23,81,14,1491,671,194,132,11.8,22.4,0.6,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,107.5
"Kareem Rush","CHA","SG",78,215,2,24,34,22,877,386,127,67,11.0,22.7,-0.1,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,107.5
"Keith Bogans","CHA","SG",77,215,1,24,74,42,1791,688,173,167,10.4,22.0,-1.0,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,107.5
"Steve Smith","CHA","SG",79,200,13,35,37,1,636,218,90,74,14.8,19.2,1.5,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,107.5
"Emeka Okafor","CHA","PF",82,252,0,22,73,73,2600,1003,1,214,16.3,21.8,0.9,3.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,107.5
"Adrian Griffin","CHI","SF",77,217,5,30,69,1,667,161,9,78,10.7,14.1,-0.1,1.4,5,0,"86",29,0,14,16.4,16.8,0.2,0.1,101.4,100.3
"Lawrence Funderburke","CHI","PF",81,230,6,34,2,0,21,6,0,2,13.1,17.5,0.0,0.0,5,0,"28",2,0,8,0.6,4.3,0.0,0.0,101.4,100.3
"Luol Deng","CHI","SF",81,220,0,19,61,45,1663,645,117,98,14.2,22.4,0.1,2.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,100.3
"Jannero Pargo","CHI","PG",73,175,2,25,32,0,453,213,66,53,11.1,26.5,-0.4,0.7,5,0,"76",51,32,14,11.9,34.0,-0.1,0.1,101.4,100.3
"Othella Harrington","CHI","PF",81,235,8,31,70,28,1271,424,0,188,14.5,20.6,1.5,2.1,6,6,"103",42,0,19,8.4,22.5,-0.1,0.1,101.4,100.3
"Frank Williams","CHI","SG",75,212,2,24,9,0,71,20,4,9,0.3,14.5,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,100.3
"Ben Gordon","CHI","SG",75,200,0,21,82,3,2002,1056,331,224,14.9,30.4,0.8,2.7,6,1,"153",74,22,18,14.0,27.1,0.1,0.1,101.4,100.3
"Eddy Curry","CHI","C",84,295,3,22,63,60,1808,730,0,202,16.3,25.5,1.5,2.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,100.3
"Kirk Hinrich","CHI","PG",75,190,1,24,77,77,2800,1122,408,244,15.3,22.3,2.5,4.7,6,6,"213",100,33,18,20.7,25.2,0.5,0.2,101.4,100.3
"Tyson Chandler","CHI","C",85,235,3,22,80,10,2189,419,2,268,16.4,14.0,2.8,5.5,6,0,"172",40,0,27,19.2,16.8,0.5,0.2,101.4,100.3
"Andres Nocioni","CHI","SF",79,225,0,25,81,38,1892,601,97,208,10.1,19.7,-0.9,3.3,6,6,"202",67,17,20,11.6,18.4,0.1,0.2,101.4,100.3
"Eric Piatkowski","CHI","SG",79,215,10,34,68,11,841,258,134,67,12.4,17.0,1.1,1.2,5,0,"66",19,13,3,13.4,14.8,0.1,0.1,101.4,100.3
"Antonio Davis","CHI","PF",81,215,11,36,72,62,1843,419,0,147,11.1,14.1,0.9,3.0,6,6,"175",46,0,25,12.0,15.7,0.2,0.2,101.4,100.3
"Jared Reiner","CHI","C",83,255,0,22,19,2,132,30,0,35,2.3,13.8,-0.3,0.3,3,0,"7",1,0,3,-6.8,12.1,0.0,0.0,101.4,100.3
"Chris Duhon","CHI","PG",73,185,0,22,82,73,2177,488,265,205,9.8,13.1,0.8,3.3,6,5,"159",37,22,6,7.3,14.3,-0.1,0.1,101.4,100.3
