"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"18085",20030309,"Antawn Jamison","Golden State Warriors",1,1,"35:00",1,3,0,104,118,"Detroit Pistons","Golden State Warriors","Detroit Pistons",NA,NA,NA
"18086",20030309,"Ben Wallace","Detroit Pistons",1,0,"45:00",0,4,0,106,102,"Detroit Pistons","Golden State Warriors","Detroit Pistons",NA,NA,NA
"18087",20030309,"Chris Mills","Golden State Warriors",0,1,"16:00",0,2,0,50,117,"Detroit Pistons","Golden State Warriors","Detroit Pistons",NA,NA,NA
"18088",20030309,"Earl Boykins","Golden State Warriors",0,1,"10:00",1,1,0,142,126,"Detroit Pistons","Golden State Warriors","Detroit Pistons",NA,NA,NA
"18089",20030309,"Michael Curry","Detroit Pistons",1,0,"16:00",1,2,0,134,126,"Detroit Pistons","Golden State Warriors","Detroit Pistons",NA,NA,NA
"18090",20030309,"Richard Hamilton","Detroit Pistons",1,0,"35:00",1,4,0,71,121,"Detroit Pistons","Golden State Warriors","Detroit Pistons",NA,NA,NA
"18091",20030309,"Troy Murphy","Golden State Warriors",1,1,"32:00",0,4,0,169,116,"Detroit Pistons","Golden State Warriors","Detroit Pistons",NA,NA,NA
"18092",20030309,"Clifford Robinson","Detroit Pistons",1,0,"32:00",1,1,0,123,112,"Detroit Pistons","Golden State Warriors","Detroit Pistons",NA,NA,NA
"18093",20030309,"Hubert Davis","Detroit Pistons",0,0,"1:00",0,0,0,0,129,"Detroit Pistons","Golden State Warriors","Detroit Pistons",NA,NA,NA
"18094",20030309,"Pepe Sanchez","Detroit Pistons",0,0,"4:00",0,2,0,52,128,"Detroit Pistons","Golden State Warriors","Detroit Pistons",NA,NA,NA
"18095",20030309,"Gilbert Arenas","Golden State Warriors",1,1,"38:00",9,3,0,138,120,"Detroit Pistons","Golden State Warriors","Detroit Pistons",NA,NA,NA
"18096",20030309,"Mehmet Okur","Detroit Pistons",0,0,"13:00",1,1,0,145,129,"Detroit Pistons","Golden State Warriors","Detroit Pistons",NA,NA,NA
"18097",20030309,"Chauncey Billups","Detroit Pistons",1,0,"44:00",4,4,0,165,124,"Detroit Pistons","Golden State Warriors","Detroit Pistons",NA,NA,NA
"18098",20030309,"Jason Richardson","Golden State Warriors",1,1,"22:00",2,4,0,97,124,"Detroit Pistons","Golden State Warriors","Detroit Pistons",NA,NA,NA
"18099",20030309,"Corliss Williamson","Detroit Pistons",0,0,"28:00",0,4,0,118,127,"Detroit Pistons","Golden State Warriors","Detroit Pistons",NA,NA,NA
"18100",20030309,"Jon Barry","Detroit Pistons",0,0,"22:00",4,2,0,114,127,"Detroit Pistons","Golden State Warriors","Detroit Pistons",NA,NA,NA
"18101",20030309,"Adonal Foyle","Golden State Warriors",0,1,"7:00",0,3,0,200,121,"Detroit Pistons","Golden State Warriors","Detroit Pistons",NA,NA,NA
"18102",20030309,"Bob Sura","Golden State Warriors",0,1,"26:00",2,3,0,148,124,"Detroit Pistons","Golden State Warriors","Detroit Pistons",NA,NA,NA
"18103",20030309,"Mike Dunleavy","Golden State Warriors",0,1,"25:00",2,3,0,94,118,"Detroit Pistons","Golden State Warriors","Detroit Pistons",NA,NA,NA
"18104",20030309,"Samaki Walker","Los Angeles Lakers",0,0,"8:00",0,1,0,70,94,"Los Angeles Lakers","Philadelphia 76ers","Los Angeles Lakers",NA,NA,NA
"18105",20030309,"Derek Fisher","Los Angeles Lakers",1,0,"38:00",4,4,0,101,96,"Los Angeles Lakers","Philadelphia 76ers","Los Angeles Lakers",NA,NA,NA
"18106",20030309,"Rick Fox","Los Angeles Lakers",1,0,"21:00",1,4,0,134,100,"Los Angeles Lakers","Philadelphia 76ers","Los Angeles Lakers",NA,NA,NA
"18107",20030309,"Aaron McKie","Philadelphia 76ers",0,0,"28:00",3,2,0,99,112,"Los Angeles Lakers","Philadelphia 76ers","Los Angeles Lakers",NA,NA,NA
"18108",20030309,"Tyrone Hill","Philadelphia 76ers",1,0,"20:00",0,5,0,35,112,"Los Angeles Lakers","Philadelphia 76ers","Los Angeles Lakers",NA,NA,NA
"18109",20030309,"Eric Snow","Philadelphia 76ers",1,0,"34:00",0,4,0,103,111,"Los Angeles Lakers","Philadelphia 76ers","Los Angeles Lakers",NA,NA,NA
"18110",20030309,"Greg Buckner","Philadelphia 76ers",0,0,"19:00",0,4,0,158,116,"Los Angeles Lakers","Philadelphia 76ers","Los Angeles Lakers",NA,NA,NA
"18111",20030309,"Robert Horry","Los Angeles Lakers",0,0,"26:00",5,2,0,95,97,"Los Angeles Lakers","Philadelphia 76ers","Los Angeles Lakers",NA,NA,NA
"18112",20030309,"Derrick Coleman","Philadelphia 76ers",1,0,"34:00",1,6,0,93,105,"Los Angeles Lakers","Philadelphia 76ers","Los Angeles Lakers",NA,NA,NA
"18113",20030309,"John Salmons","Philadelphia 76ers",0,0,"4:00",0,1,0,206,117,"Los Angeles Lakers","Philadelphia 76ers","Los Angeles Lakers",NA,NA,NA
"18114",20030309,"Kareem Rush","Los Angeles Lakers",0,0,"6:00",0,0,0,0,88,"Los Angeles Lakers","Philadelphia 76ers","Los Angeles Lakers",NA,NA,NA
"18115",20030309,"Allen Iverson","Philadelphia 76ers",1,0,"47:00",3,1,0,81,107,"Los Angeles Lakers","Philadelphia 76ers","Los Angeles Lakers",NA,NA,NA
"18116",20030309,"Shaquille O'Neal","Los Angeles Lakers",1,0,"39:00",0,4,0,111,95,"Los Angeles Lakers","Philadelphia 76ers","Los Angeles Lakers",NA,NA,NA
"18117",20030309,"Efthimi Rentzias","Philadelphia 76ers",0,0,"1:00",0,0,0,0,118,"Los Angeles Lakers","Philadelphia 76ers","Los Angeles Lakers",NA,NA,NA
"18118",20030309,"Brian Shaw","Los Angeles Lakers",0,0,"7:00",1,2,0,84,99,"Los Angeles Lakers","Philadelphia 76ers","Los Angeles Lakers",NA,NA,NA
"18119",20030309,"Kobe Bryant","Los Angeles Lakers",1,0,"43:00",2,4,0,107,96,"Los Angeles Lakers","Philadelphia 76ers","Los Angeles Lakers",NA,NA,NA
"18120",20030309,"Keith Van Horn","Philadelphia 76ers",1,0,"37:00",1,4,0,98,112,"Los Angeles Lakers","Philadelphia 76ers","Los Angeles Lakers",NA,NA,NA
"18121",20030309,"Mark Madsen","Los Angeles Lakers",1,0,"22:00",0,4,0,50,89,"Los Angeles Lakers","Philadelphia 76ers","Los Angeles Lakers",NA,NA,NA
"18122",20030309,"Jannero Pargo","Los Angeles Lakers",0,0,"3:00",0,0,0,0,103,"Los Angeles Lakers","Philadelphia 76ers","Los Angeles Lakers",NA,NA,NA
"18123",20030309,"Devean George","Los Angeles Lakers",0,0,"27:00",2,2,0,183,92,"Los Angeles Lakers","Philadelphia 76ers","Los Angeles Lakers",NA,NA,NA
"18124",20030309,"Brian Skinner","Philadelphia 76ers",0,0,"16:00",0,5,0,201,109,"Los Angeles Lakers","Philadelphia 76ers","Los Angeles Lakers",NA,NA,NA
"18125",20030309,"Rodney Rogers","New Jersey Nets",0,1,"4:00",0,2,0,0,111,"New Orleans Hornets","New Jersey Nets","New Jersey Nets",NA,NA,NA
"18126",20030309,"Jason Collins","New Jersey Nets",1,1,"28:00",0,5,0,206,100,"New Orleans Hornets","New Jersey Nets","New Jersey Nets",NA,NA,NA
"18127",20030309,"Aaron Williams","New Jersey Nets",0,1,"7:00",1,1,0,118,83,"New Orleans Hornets","New Jersey Nets","New Jersey Nets",NA,NA,NA
"18128",20030309,"Brian Scalabrine","New Jersey Nets",0,1,"27:00",1,3,0,99,105,"New Orleans Hornets","New Jersey Nets","New Jersey Nets",NA,NA,NA
"18129",20030309,"Kenyon Martin","New Jersey Nets",1,1,"38:00",0,3,0,92,102,"New Orleans Hornets","New Jersey Nets","New Jersey Nets",NA,NA,NA
"18130",20030309,"David Wesley","New Orleans Hornets",1,0,"42:00",6,4,0,135,116,"New Orleans Hornets","New Jersey Nets","New Jersey Nets",NA,NA,NA
"18131",20030309,"Richard Jefferson","New Jersey Nets",1,1,"40:00",0,4,0,142,104,"New Orleans Hornets","New Jersey Nets","New Jersey Nets",NA,NA,NA
"18132",20030309,"P.J. Brown","New Orleans Hornets",1,0,"40:00",0,2,0,102,113,"New Orleans Hornets","New Jersey Nets","New Jersey Nets",NA,NA,NA
"18133",20030309,"Kenny Anderson","New Orleans Hornets",0,0,"30:00",0,2,0,84,113,"New Orleans Hornets","New Jersey Nets","New Jersey Nets",NA,NA,NA
"18134",20030309,"Lucious Harris","New Jersey Nets",0,1,"17:00",1,0,0,75,107,"New Orleans Hornets","New Jersey Nets","New Jersey Nets",NA,NA,NA
"18135",20030309,"Jason Kidd","New Jersey Nets",1,1,"43:00",1,0,0,103,103,"New Orleans Hornets","New Jersey Nets","New Jersey Nets",NA,NA,NA
"18136",20030309,"Kerry Kittles","New Jersey Nets",1,1,"36:00",5,1,0,135,101,"New Orleans Hornets","New Jersey Nets","New Jersey Nets",NA,NA,NA
"18137",20030309,"Jamaal Magloire","New Orleans Hornets",1,0,"28:00",0,4,0,130,111,"New Orleans Hornets","New Jersey Nets","New Jersey Nets",NA,NA,NA
"18138",20030309,"Jerome Moiso","New Orleans Hornets",0,0,"9:00",0,1,0,91,105,"New Orleans Hornets","New Jersey Nets","New Jersey Nets",NA,NA,NA
"18139",20030309,"Robert Traylor","New Orleans Hornets",0,0,"11:00",0,5,0,108,104,"New Orleans Hornets","New Jersey Nets","New Jersey Nets",NA,NA,NA
"18140",20030309,"Courtney Alexander","New Orleans Hornets",0,0,"14:00",0,1,0,107,116,"New Orleans Hornets","New Jersey Nets","New Jersey Nets",NA,NA,NA
"18141",20030309,"Jamal Mashburn","New Orleans Hornets",1,0,"42:00",4,4,0,70,112,"New Orleans Hornets","New Jersey Nets","New Jersey Nets",NA,NA,NA
"18142",20030309,"George Lynch","New Orleans Hornets",1,0,"24:00",1,2,0,144,115,"New Orleans Hornets","New Jersey Nets","New Jersey Nets",NA,NA,NA
"18143",20030309,"Bryon Russell","Washington Wizards",0,0,"25:00",2,1,0,84,102,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18144",20030309,"Juan Dixon","Washington Wizards",0,0,"18:00",4,2,0,117,119,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18145",20030309,"Kwame Brown","Washington Wizards",0,0,"28:00",0,2,0,132,110,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18146",20030309,"Othella Harrington","New York Knicks",1,0,"26:00",0,3,0,101,104,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18147",20030309,"Christian Laettner","Washington Wizards",1,0,"22:00",0,5,0,54,104,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18148",20030309,"Allan Houston","New York Knicks",1,0,"36:00",3,3,0,109,110,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18149",20030309,"Shandon Anderson","New York Knicks",0,0,"20:00",4,5,0,147,108,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18150",20030309,"Michael Doleac","New York Knicks",0,0,"6:00",0,1,0,42,119,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18151",20030309,"Kurt Thomas","New York Knicks",1,0,"35:00",0,4,0,77,108,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18152",20030309,"Michael Jordan","Washington Wizards",1,0,"43:00",0,3,0,133,112,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18153",20030309,"Brendan Haywood","Washington Wizards",1,0,"21:00",0,0,0,123,116,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18154",20030309,"Howard Eisley","New York Knicks",1,0,"27:00",2,2,0,128,118,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18155",20030309,"Latrell Sprewell","New York Knicks",1,0,"46:00",9,6,0,102,111,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18156",20030309,"Clarence Weatherspoon","New York Knicks",0,0,"24:00",0,2,0,126,112,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18157",20030309,"Jerry Stackhouse","Washington Wizards",1,0,"30:00",0,5,0,64,115,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18158",20030309,"Larry Hughes","Washington Wizards",1,0,"33:00",2,3,0,100,110,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18159",20030309,"Charlie Ward","New York Knicks",0,0,"20:00",4,2,0,122,109,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18160",20030309,"Charles Oakley","Washington Wizards",0,0,"20:00",0,2,0,174,115,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18161",20030309,"Juwan Howard","Denver Nuggets",1,1,"28:00",0,3,0,90,114,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18162",20030309,"Gordan Giricek","Orlando Magic",1,0,"34:00",3,1,0,119,106,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18163",20030309,"Chris Whitney","Orlando Magic",0,0,"13:00",1,0,0,35,101,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18164",20030309,"Nene Hilario","Denver Nuggets",1,1,"35:00",0,5,0,91,108,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18165",20030309,"Predrag Savovic","Denver Nuggets",0,1,"7:00",1,2,0,0,122,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18166",20030309,"Ryan Bowen","Denver Nuggets",0,1,"9:00",0,1,0,200,114,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18167",20030309,"Darrell Armstrong","Orlando Magic",0,0,"17:00",2,1,0,121,96,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18168",20030309,"Pat Garrity","Orlando Magic",0,0,"31:00",4,0,0,132,103,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18169",20030309,"Jeryl Sasser","Orlando Magic",0,0,"17:00",1,2,0,70,104,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18170",20030309,"Drew Gooden","Orlando Magic",1,0,"23:00",0,4,0,101,92,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18171",20030309,"Donnell Harvey","Denver Nuggets",0,1,"11:00",0,1,0,108,109,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18172",20030309,"Rodney White","Denver Nuggets",0,1,"17:00",2,0,0,88,117,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18173",20030309,"Pat Burke","Orlando Magic",0,0,"8:00",0,1,0,72,107,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18174",20030309,"Andrew DeClercq","Orlando Magic",1,0,"17:00",0,4,0,83,102,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18175",20030309,"Tracy McGrady","Orlando Magic",1,0,"31:00",12,0,0,154,101,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18176",20030309,"Junior Harrington","Denver Nuggets",1,1,"26:00",0,0,0,63,110,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18177",20030309,"Marcus Camby","Denver Nuggets",0,1,"13:00",0,3,0,118,108,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18178",20030309,"Nikoloz Tskitishvili","Denver Nuggets",1,1,"29:00",3,3,0,127,121,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18179",20030309,"Steven Hunter","Orlando Magic",0,0,"11:00",0,4,0,53,101,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18180",20030309,"Jacque Vaughn","Orlando Magic",1,0,"18:00",1,3,0,97,91,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18181",20030309,"Vincent Yarbrough","Denver Nuggets",1,1,"23:00",1,4,0,53,109,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18182",20030309,"Shammond Williams","Denver Nuggets",0,1,"22:00",3,1,0,136,122,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18183",20030309,"Chris Andersen","Denver Nuggets",0,1,"20:00",0,0,0,116,114,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18184",20030309,"Shawn Kemp","Orlando Magic",0,0,"20:00",0,4,0,146,95,"Orlando Magic","Denver Nuggets","Orlando Magic",NA,NA,NA
"18185",20030309,"Mike Wilks","Minnesota Timberwolves",0,0,"9:00",0,2,0,94,111,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"18186",20030309,"Kendall Gill","Minnesota Timberwolves",0,0,"21:00",1,1,0,60,108,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"18187",20030309,"Amar'e Stoudemire","Phoenix Suns",1,0,"33:00",0,6,0,91,117,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"18188",20030309,"Marc Jackson","Minnesota Timberwolves",0,0,"15:00",0,2,0,122,116,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"18189",20030309,"Tom Gugliotta","Phoenix Suns",0,0,"10:00",0,5,0,151,125,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"18190",20030309,"Rasho Nesterovic","Minnesota Timberwolves",1,0,"32:00",0,3,0,129,104,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"18191",20030309,"Anthony Peeler","Minnesota Timberwolves",1,0,"28:00",3,2,0,152,113,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"18192",20030309,"Shawn Marion","Phoenix Suns",1,0,"44:00",6,3,0,79,109,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"18193",20030309,"Dan Langhi","Phoenix Suns",0,0,"13:00",1,0,0,131,125,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"18194",20030309,"Scott Williams","Phoenix Suns",1,0,"21:00",0,2,0,74,107,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"18195",20030309,"Troy Hudson","Minnesota Timberwolves",1,0,"39:00",2,4,0,122,112,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"18196",20030309,"Kevin Garnett","Minnesota Timberwolves",1,0,"42:00",2,1,0,121,100,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"18197",20030309,"Wally Szczerbiak","Minnesota Timberwolves",1,0,"42:00",6,4,0,93,108,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"18198",20030309,"Stephon Marbury","Phoenix Suns",1,0,"44:00",4,3,0,132,122,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"18199",20030309,"Gary Trent","Minnesota Timberwolves",0,0,"12:00",0,1,0,200,103,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"18200",20030309,"Anfernee Hardaway","Phoenix Suns",0,0,"26:00",2,4,0,95,102,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"18201",20030309,"Bo Outlaw","Phoenix Suns",0,0,"2:00",0,0,0,0,125,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"18202",20030309,"Jake Voskuhl","Phoenix Suns",0,0,"11:00",0,0,0,148,120,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"18203",20030309,"Joe Johnson","Phoenix Suns",1,0,"36:00",4,4,0,131,119,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"18204",20030309,"Reggie Miller","Indiana Pacers",1,1,"31:00",1,1,0,126,120,"Sacramento Kings","Indiana Pacers","Sacramento Kings",NA,NA,NA
"18205",20030309,"Jermaine O'Neal","Indiana Pacers",1,1,"30:00",0,5,0,102,113,"Sacramento Kings","Indiana Pacers","Sacramento Kings",NA,NA,NA
"18206",20030309,"Lawrence Funderburke","Sacramento Kings",0,0,"4:00",0,2,0,84,106,"Sacramento Kings","Indiana Pacers","Sacramento Kings",NA,NA,NA
"18207",20030309,"Ron Mercer","Indiana Pacers",0,1,"34:00",1,2,0,68,119,"Sacramento Kings","Indiana Pacers","Sacramento Kings",NA,NA,NA
"18208",20030309,"Jamaal Tinsley","Indiana Pacers",1,1,"42:00",3,4,0,89,118,"Sacramento Kings","Indiana Pacers","Sacramento Kings",NA,NA,NA
"18209",20030309,"Primoz Brezec","Indiana Pacers",1,1,"10:00",0,0,0,59,122,"Sacramento Kings","Indiana Pacers","Sacramento Kings",NA,NA,NA
"18210",20030309,"Keon Clark","Sacramento Kings",0,0,"27:00",0,3,0,169,92,"Sacramento Kings","Indiana Pacers","Sacramento Kings",NA,NA,NA
"18211",20030309,"Bobby Jackson","Sacramento Kings",0,0,"25:00",3,2,0,145,102,"Sacramento Kings","Indiana Pacers","Sacramento Kings",NA,NA,NA
"18212",20030309,"Hedo Turkoglu","Sacramento Kings",0,0,"22:00",2,0,0,122,99,"Sacramento Kings","Indiana Pacers","Sacramento Kings",NA,NA,NA
"18213",20030309,"Gerald Wallace","Sacramento Kings",0,0,"4:00",0,0,0,68,96,"Sacramento Kings","Indiana Pacers","Sacramento Kings",NA,NA,NA
"18214",20030309,"Jeff Foster","Indiana Pacers",0,1,"25:00",0,4,0,161,117,"Sacramento Kings","Indiana Pacers","Sacramento Kings",NA,NA,NA
"18215",20030309,"Chris Webber","Sacramento Kings",1,0,"35:00",0,3,0,83,84,"Sacramento Kings","Indiana Pacers","Sacramento Kings",NA,NA,NA
"18216",20030309,"Doug Christie","Sacramento Kings",1,0,"24:00",2,3,0,201,97,"Sacramento Kings","Indiana Pacers","Sacramento Kings",NA,NA,NA
"18217",20030309,"Vlade Divac","Sacramento Kings",1,0,"22:00",0,5,0,96,96,"Sacramento Kings","Indiana Pacers","Sacramento Kings",NA,NA,NA
"18218",20030309,"Mike Bibby","Sacramento Kings",1,0,"29:00",1,0,0,149,108,"Sacramento Kings","Indiana Pacers","Sacramento Kings",NA,NA,NA
"18219",20030309,"Al Harrington","Indiana Pacers",1,1,"47:00",0,4,0,95,118,"Sacramento Kings","Indiana Pacers","Sacramento Kings",NA,NA,NA
"18220",20030309,"Scot Pollard","Sacramento Kings",0,0,"5:00",0,0,0,213,98,"Sacramento Kings","Indiana Pacers","Sacramento Kings",NA,NA,NA
"18221",20030309,"Erick Strickland","Indiana Pacers",0,1,"10:00",2,0,0,88,122,"Sacramento Kings","Indiana Pacers","Sacramento Kings",NA,NA,NA
"18222",20030309,"Peja Stojakovic","Sacramento Kings",1,0,"27:00",4,1,0,129,104,"Sacramento Kings","Indiana Pacers","Sacramento Kings",NA,NA,NA
"18223",20030309,"Fred Jones","Indiana Pacers",0,1,"11:00",1,1,0,21,125,"Sacramento Kings","Indiana Pacers","Sacramento Kings",NA,NA,NA
"18224",20030309,"Jim Jackson","Sacramento Kings",0,0,"16:00",0,3,0,95,101,"Sacramento Kings","Indiana Pacers","Sacramento Kings",NA,NA,NA
"18225",20030309,"Brevin Knight","Memphis Grizzlies",0,1,"14:00",0,2,0,171,115,"Toronto Raptors","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"18226",20030309,"Michael Bradley","Toronto Raptors",0,1,"20:00",0,1,0,95,127,"Toronto Raptors","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"18227",20030309,"Alvin Williams","Toronto Raptors",1,1,"30:00",2,1,0,141,124,"Toronto Raptors","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"18228",20030309,"Vince Carter","Toronto Raptors",1,1,"36:00",6,4,0,106,135,"Toronto Raptors","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"18229",20030309,"Mike Miller","Memphis Grizzlies",1,1,"23:00",2,4,0,98,124,"Toronto Raptors","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"18230",20030309,"Mike Batiste","Memphis Grizzlies",0,1,"18:00",1,0,0,125,109,"Toronto Raptors","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"18231",20030309,"Morris Peterson","Toronto Raptors",1,1,"31:00",2,0,0,125,129,"Toronto Raptors","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"18232",20030309,"Maceo Baston","Toronto Raptors",0,1,"2:00",0,0,0,0,139,"Toronto Raptors","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"18233",20030309,"Jason Williams","Memphis Grizzlies",1,1,"34:00",5,1,0,126,118,"Toronto Raptors","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"18234",20030309,"Jerome Williams","Toronto Raptors",1,1,"25:00",0,2,0,115,136,"Toronto Raptors","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"18235",20030309,"Wesley Person","Memphis Grizzlies",1,1,"34:00",2,1,0,149,116,"Toronto Raptors","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"18236",20030309,"Earl Watson","Memphis Grizzlies",0,1,"14:00",1,1,0,103,123,"Toronto Raptors","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"18237",20030309,"Chris Jefferies","Toronto Raptors",0,1,"2:00",0,0,0,0,139,"Toronto Raptors","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"18238",20030309,"Voshon Lenard","Toronto Raptors",0,1,"27:00",4,0,0,73,139,"Toronto Raptors","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"18239",20030309,"Jelani McCoy","Toronto Raptors",0,1,"16:00",0,2,0,167,132,"Toronto Raptors","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"18240",20030309,"Shane Battier","Memphis Grizzlies",0,1,"25:00",3,1,0,102,120,"Toronto Raptors","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"18241",20030309,"Rafer Alston","Toronto Raptors",0,1,"18:00",4,2,0,97,120,"Toronto Raptors","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"18242",20030309,"Antonio Davis","Toronto Raptors",1,1,"33:00",0,3,0,119,129,"Toronto Raptors","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"18243",20030309,"Stromile Swift","Memphis Grizzlies",1,1,"41:00",0,4,0,143,108,"Toronto Raptors","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"18244",20030309,"Pau Gasol","Memphis Grizzlies",1,1,"37:00",0,3,0,150,118,"Toronto Raptors","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"18245",20030310,"Tremaine Fowlkes","Los Angeles Clippers",0,0,"16:00",0,2,0,100,107,"Atlanta Hawks","Los Angeles Clippers","Atlanta Hawks",NA,NA,NA
"18246",20030310,"Cherokee Parks","Los Angeles Clippers",1,0,"17:00",0,3,0,86,105,"Atlanta Hawks","Los Angeles Clippers","Atlanta Hawks",NA,NA,NA
"18247",20030310,"Alan Henderson","Atlanta Hawks",0,0,"19:00",0,1,0,129,100,"Atlanta Hawks","Los Angeles Clippers","Atlanta Hawks",NA,NA,NA
"18248",20030310,"Corey Maggette","Los Angeles Clippers",1,0,"32:00",3,3,0,104,106,"Atlanta Hawks","Los Angeles Clippers","Atlanta Hawks",NA,NA,NA
"18249",20030310,"Shareef Abdur-Rahim","Atlanta Hawks",1,0,"40:00",2,2,0,136,88,"Atlanta Hawks","Los Angeles Clippers","Atlanta Hawks",NA,NA,NA
