"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"23592",19970419,"Sam Mitchell","Minnesota Timberwolves",0,1,"30:00",0,3,0,94,102,"Utah Jazz","Minnesota Timberwolves","Utah Jazz",NA,NA,NA
"23593",19970419,"Howard Eisley","Utah Jazz",0,0,"12:00",2,1,0,134,101,"Utah Jazz","Minnesota Timberwolves","Utah Jazz",NA,NA,NA
"23594",19970419,"Shane Heal","Minnesota Timberwolves",0,1,"2:00",0,0,0,230,117,"Utah Jazz","Minnesota Timberwolves","Utah Jazz",NA,NA,NA
"23595",19970419,"Adam Keefe","Utah Jazz",0,0,"3:00",0,0,0,0,109,"Utah Jazz","Minnesota Timberwolves","Utah Jazz",NA,NA,NA
"23596",19970419,"Kevin Garnett","Minnesota Timberwolves",1,1,"28:00",0,3,0,63,110,"Utah Jazz","Minnesota Timberwolves","Utah Jazz",NA,NA,NA
"23597",19970420,"Antoine Walker","Boston Celtics",1,0,"41:00",5,1,0,82,126,"Boston Celtics","Toronto Raptors","Toronto Raptors",NA,NA,NA
"23598",19970420,"Marcus Camby","Toronto Raptors",1,0,"29:00",0,3,0,114,91,"Boston Celtics","Toronto Raptors","Toronto Raptors",NA,NA,NA
"23599",19970420,"David Wesley","Boston Celtics",1,0,"35:00",4,4,0,98,129,"Boston Celtics","Toronto Raptors","Toronto Raptors",NA,NA,NA
"23600",19970420,"Clifford Rozier","Toronto Raptors",1,0,"11:00",0,0,0,206,105,"Boston Celtics","Toronto Raptors","Toronto Raptors",NA,NA,NA
"23601",19970420,"Popeye Jones","Toronto Raptors",0,0,"38:00",0,5,0,151,96,"Boston Celtics","Toronto Raptors","Toronto Raptors",NA,NA,NA
"23602",19970420,"Sharone Wright","Toronto Raptors",0,0,"7:00",0,2,0,216,107,"Boston Celtics","Toronto Raptors","Toronto Raptors",NA,NA,NA
"23603",19970420,"Reggie Slater","Toronto Raptors",0,0,"33:00",1,3,0,122,99,"Boston Celtics","Toronto Raptors","Toronto Raptors",NA,NA,NA
"23604",19970420,"John Long","Toronto Raptors",0,0,"6:00",1,0,0,23,108,"Boston Celtics","Toronto Raptors","Toronto Raptors",NA,NA,NA
"23605",19970420,"Damon Stoudamire","Toronto Raptors",1,0,"37:00",8,0,0,138,96,"Boston Celtics","Toronto Raptors","Toronto Raptors",NA,NA,NA
"23606",19970420,"Marty Conlon","Boston Celtics",1,0,"35:00",0,1,0,87,123,"Boston Celtics","Toronto Raptors","Toronto Raptors",NA,NA,NA
"23607",19970420,"Shawn Respert","Toronto Raptors",0,0,"11:00",1,0,0,141,86,"Boston Celtics","Toronto Raptors","Toronto Raptors",NA,NA,NA
"23608",19970420,"Todd Day","Boston Celtics",1,0,"36:00",8,2,0,112,128,"Boston Celtics","Toronto Raptors","Toronto Raptors",NA,NA,NA
"23609",19970420,"Doug Christie","Toronto Raptors",1,0,"39:00",9,2,0,132,98,"Boston Celtics","Toronto Raptors","Toronto Raptors",NA,NA,NA
"23610",19970420,"Brett Szabo","Boston Celtics",0,0,"25:00",0,5,0,113,129,"Boston Celtics","Toronto Raptors","Toronto Raptors",NA,NA,NA
"23611",19970420,"Walt Williams","Toronto Raptors",1,0,"29:00",2,5,0,80,95,"Boston Celtics","Toronto Raptors","Toronto Raptors",NA,NA,NA
"23612",19970420,"Michael Hawkins","Boston Celtics",0,0,"17:00",1,4,0,91,124,"Boston Celtics","Toronto Raptors","Toronto Raptors",NA,NA,NA
"23613",19970420,"Steve Hamer","Boston Celtics",1,0,"19:00",0,3,0,107,128,"Boston Celtics","Toronto Raptors","Toronto Raptors",NA,NA,NA
"23614",19970420,"Nate Driggers","Boston Celtics",0,0,"20:00",1,0,0,103,130,"Boston Celtics","Toronto Raptors","Toronto Raptors",NA,NA,NA
"23615",19970420,"Alton Lister","Boston Celtics",0,0,"12:00",0,2,0,76,128,"Boston Celtics","Toronto Raptors","Toronto Raptors",NA,NA,NA
"23616",19970420,"Juwan Howard","Washington Bullets",1,0,"45:00",0,4,0,73,105,"Cleveland Cavaliers","Washington Bullets","Washington Bullets",NA,NA,NA
"23617",19970420,"Chris Mills","Cleveland Cavaliers",1,0,"46:00",1,2,0,103,109,"Cleveland Cavaliers","Washington Bullets","Washington Bullets",NA,NA,NA
"23618",19970420,"Chris Whitney","Washington Bullets",0,0,"3:00",0,1,0,0,111,"Cleveland Cavaliers","Washington Bullets","Washington Bullets",NA,NA,NA
"23619",19970420,"Mark West","Cleveland Cavaliers",0,0,"9:00",0,1,0,95,89,"Cleveland Cavaliers","Washington Bullets","Washington Bullets",NA,NA,NA
"23620",19970420,"Rod Strickland","Washington Bullets",1,0,"45:00",1,3,0,103,109,"Cleveland Cavaliers","Washington Bullets","Washington Bullets",NA,NA,NA
"23621",19970420,"Tyrone Hill","Cleveland Cavaliers",1,0,"29:00",0,4,0,76,109,"Cleveland Cavaliers","Washington Bullets","Washington Bullets",NA,NA,NA
"23622",19970420,"Calbert Cheaney","Washington Bullets",1,0,"26:00",0,4,0,105,109,"Cleveland Cavaliers","Washington Bullets","Washington Bullets",NA,NA,NA
"23623",19970420,"Terrell Brandon","Cleveland Cavaliers",1,0,"40:00",2,3,0,105,116,"Cleveland Cavaliers","Washington Bullets","Washington Bullets",NA,NA,NA
"23624",19970420,"Tim Legler","Washington Bullets",0,0,"12:00",2,0,0,49,100,"Cleveland Cavaliers","Washington Bullets","Washington Bullets",NA,NA,NA
"23625",19970420,"Lorenzo Williams","Washington Bullets",0,0,"2:00",0,3,0,0,106,"Cleveland Cavaliers","Washington Bullets","Washington Bullets",NA,NA,NA
"23626",19970420,"Vitaly Potapenko","Cleveland Cavaliers",0,0,"22:00",0,3,0,116,112,"Cleveland Cavaliers","Washington Bullets","Washington Bullets",NA,NA,NA
"23627",19970420,"Chris Webber","Washington Bullets",1,0,"43:00",6,4,0,143,96,"Cleveland Cavaliers","Washington Bullets","Washington Bullets",NA,NA,NA
"23628",19970420,"Harvey Grant","Washington Bullets",1,0,"10:00",1,2,0,91,103,"Cleveland Cavaliers","Washington Bullets","Washington Bullets",NA,NA,NA
"23629",19970420,"Gheorghe Muresan","Washington Bullets",0,0,"21:00",0,0,0,152,103,"Cleveland Cavaliers","Washington Bullets","Washington Bullets",NA,NA,NA
"23630",19970420,"Danny Ferry","Cleveland Cavaliers",1,0,"35:00",3,3,0,106,108,"Cleveland Cavaliers","Washington Bullets","Washington Bullets",NA,NA,NA
"23631",19970420,"Bobby Phills","Cleveland Cavaliers",0,0,"17:00",0,0,0,40,114,"Cleveland Cavaliers","Washington Bullets","Washington Bullets",NA,NA,NA
"23632",19970420,"Tracy Murray","Washington Bullets",0,0,"22:00",2,0,0,112,109,"Cleveland Cavaliers","Washington Bullets","Washington Bullets",NA,NA,NA
"23633",19970420,"Jaren Jackson","Washington Bullets",0,0,"11:00",0,1,0,92,105,"Cleveland Cavaliers","Washington Bullets","Washington Bullets",NA,NA,NA
"23634",19970420,"Bob Sura","Cleveland Cavaliers",1,0,"42:00",3,4,0,126,107,"Cleveland Cavaliers","Washington Bullets","Washington Bullets",NA,NA,NA
"23635",19970420,"Rick Mahorn","Detroit Pistons",1,0,"13:00",0,3,0,146,126,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"23636",19970420,"Theo Ratliff","Detroit Pistons",0,0,"22:00",0,4,0,85,124,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"23637",19970420,"Litterial Green","Detroit Pistons",0,0,"1:00",0,1,0,0,130,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"23638",19970420,"Reggie Miller","Indiana Pacers",1,0,"39:00",6,3,0,139,131,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"23639",19970420,"Aaron McKie","Detroit Pistons",1,0,"48:00",2,4,0,133,119,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"23640",19970420,"Michael Curry","Detroit Pistons",0,0,"22:00",0,0,0,82,129,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"23641",19970420,"Rik Smits","Indiana Pacers",1,0,"33:00",1,4,0,118,125,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"23642",19970420,"Brent Scott","Indiana Pacers",0,0,"2:00",0,2,0,0,129,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"23643",19970420,"Travis Best","Indiana Pacers",0,0,"22:00",3,3,0,136,125,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"23644",19970420,"Terry Mills","Detroit Pistons",0,0,"35:00",11,4,0,128,119,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"23645",19970420,"Jalen Rose","Indiana Pacers",0,0,"24:00",1,4,0,35,118,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"23646",19970420,"Jerome Williams","Detroit Pistons",0,0,"2:00",0,1,0,140,72,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"23647",19970420,"Mark Jackson","Indiana Pacers",1,0,"37:00",2,2,0,156,126,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"23648",19970420,"Erick Dampier","Indiana Pacers",0,0,"16:00",0,1,0,136,117,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"23649",19970420,"Grant Hill","Detroit Pistons",1,0,"39:00",0,3,0,130,117,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"23650",19970420,"Lindsey Hunter","Detroit Pistons",1,0,"46:00",3,2,0,146,127,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"23651",19970420,"Otis Thorpe","Detroit Pistons",1,0,"34:00",0,3,0,95,118,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"23652",19970420,"Fred Hoiberg","Indiana Pacers",0,0,"23:00",5,5,0,113,125,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"23653",19970420,"Antonio Davis","Indiana Pacers",1,0,"29:00",1,3,0,106,127,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"23654",19970420,"Dale Davis","Indiana Pacers",1,0,"40:00",0,3,0,134,125,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"23655",19970420,"Don Reid","Detroit Pistons",0,0,"3:00",0,0,0,42,131,"Indiana Pacers","Detroit Pistons","Detroit Pistons",NA,NA,NA
"23656",19970420,"Donald Royal","Charlotte Hornets",0,0,"12:00",0,0,0,200,126,"Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks",NA,NA,NA
"23657",19970420,"Anthony Mason","Charlotte Hornets",1,0,"32:00",0,3,0,101,118,"Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks",NA,NA,NA
"23658",19970420,"Tony Smith","Charlotte Hornets",1,0,"26:00",3,0,0,111,122,"Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks",NA,NA,NA
"23659",19970420,"Ricky Pierce","Charlotte Hornets",1,0,"28:00",0,2,0,84,128,"Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks",NA,NA,NA
"23660",19970420,"Sherman Douglas","Milwaukee Bucks",1,0,"28:00",1,1,0,118,102,"Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks",NA,NA,NA
"23661",19970420,"Glenn Robinson","Milwaukee Bucks",1,0,"31:00",0,3,0,80,96,"Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks",NA,NA,NA
"23662",19970420,"Johnny Newman","Milwaukee Bucks",0,0,"20:00",0,3,0,112,103,"Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks",NA,NA,NA
"23663",19970420,"Elliot Perry","Milwaukee Bucks",0,0,"20:00",0,0,0,148,110,"Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks",NA,NA,NA
"23664",19970420,"David Wood","Milwaukee Bucks",0,0,"9:00",0,1,0,123,91,"Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks",NA,NA,NA
"23665",19970420,"Ray Allen","Milwaukee Bucks",1,0,"36:00",6,3,0,109,104,"Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks",NA,NA,NA
"23666",19970420,"Tony Delk","Charlotte Hornets",0,0,"31:00",3,3,0,88,125,"Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks",NA,NA,NA
"23667",19970420,"Vin Baker","Milwaukee Bucks",1,0,"36:00",0,1,0,171,107,"Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks",NA,NA,NA
"23668",19970420,"Vlade Divac","Charlotte Hornets",1,0,"34:00",1,1,0,96,121,"Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks",NA,NA,NA
"23669",19970420,"Glen Rice","Charlotte Hornets",1,0,"32:00",3,2,0,105,129,"Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks",NA,NA,NA
"23670",19970420,"Malik Rose","Charlotte Hornets",0,0,"20:00",0,5,0,111,126,"Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks",NA,NA,NA
"23671",19970420,"Armen Gilliam","Milwaukee Bucks",0,0,"25:00",0,2,0,163,103,"Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks",NA,NA,NA
"23672",19970420,"Acie Earl","Milwaukee Bucks",0,0,"7:00",0,1,0,51,111,"Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks",NA,NA,NA
"23673",19970420,"Andrew Lang","Milwaukee Bucks",1,0,"16:00",0,4,0,141,105,"Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks",NA,NA,NA
"23674",19970420,"Rafael Addison","Charlotte Hornets",0,0,"25:00",4,1,0,117,122,"Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks",NA,NA,NA
"23675",19970420,"Joe Wolf","Milwaukee Bucks",0,0,"12:00",0,1,0,48,107,"Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks",NA,NA,NA
"23676",19970420,"Alan Henderson","Atlanta Hawks",0,1,"29:00",0,3,0,124,114,"New Jersey Nets","Atlanta Hawks","New Jersey Nets",NA,NA,NA
"23677",19970420,"Tony Massenburg","New Jersey Nets",1,0,"35:00",0,3,0,118,96,"New Jersey Nets","Atlanta Hawks","New Jersey Nets",NA,NA,NA
"23678",19970420,"Mookie Blaylock","Atlanta Hawks",1,1,"15:00",4,0,0,43,103,"New Jersey Nets","Atlanta Hawks","New Jersey Nets",NA,NA,NA
"23679",19970420,"Jack Haley","New Jersey Nets",0,0,"1:00",0,0,0,136,111,"New Jersey Nets","Atlanta Hawks","New Jersey Nets",NA,NA,NA
"23680",19970420,"Eric Montross","New Jersey Nets",1,0,"35:00",0,2,0,101,100,"New Jersey Nets","Atlanta Hawks","New Jersey Nets",NA,NA,NA
"23681",19970420,"Henry James","Atlanta Hawks",0,1,"20:00",4,1,0,59,127,"New Jersey Nets","Atlanta Hawks","New Jersey Nets",NA,NA,NA
"23682",19970420,"Xavier McDaniel","New Jersey Nets",0,0,"28:00",1,1,0,84,107,"New Jersey Nets","Atlanta Hawks","New Jersey Nets",NA,NA,NA
"23683",19970420,"Kendall Gill","New Jersey Nets",1,0,"43:00",1,2,0,131,94,"New Jersey Nets","Atlanta Hawks","New Jersey Nets",NA,NA,NA
"23684",19970420,"Priest Lauderdale","Atlanta Hawks",0,1,"20:00",0,4,0,74,120,"New Jersey Nets","Atlanta Hawks","New Jersey Nets",NA,NA,NA
"23685",19970420,"Christian Laettner","Atlanta Hawks",1,1,"21:00",1,1,0,98,111,"New Jersey Nets","Atlanta Hawks","New Jersey Nets",NA,NA,NA
"23686",19970420,"Kerry Kittles","New Jersey Nets",1,0,"41:00",5,0,0,117,93,"New Jersey Nets","Atlanta Hawks","New Jersey Nets",NA,NA,NA
"23687",19970420,"Eldridge Recasner","Atlanta Hawks",0,1,"32:00",7,0,0,107,121,"New Jersey Nets","Atlanta Hawks","New Jersey Nets",NA,NA,NA
"23688",19970420,"Joe Kleine","New Jersey Nets",0,0,"7:00",0,1,0,109,110,"New Jersey Nets","Atlanta Hawks","New Jersey Nets",NA,NA,NA
"23689",19970420,"Yinka Dare","New Jersey Nets",0,0,"5:00",0,2,0,63,89,"New Jersey Nets","Atlanta Hawks","New Jersey Nets",NA,NA,NA
"23690",19970420,"Ivano Newbill","Atlanta Hawks",0,1,"12:00",0,2,0,208,104,"New Jersey Nets","Atlanta Hawks","New Jersey Nets",NA,NA,NA
"23691",19970420,"Dikembe Mutombo","Atlanta Hawks",1,1,"15:00",0,1,0,93,104,"New Jersey Nets","Atlanta Hawks","New Jersey Nets",NA,NA,NA
"23692",19970420,"Jon Barry","Atlanta Hawks",0,1,"27:00",6,1,0,141,117,"New Jersey Nets","Atlanta Hawks","New Jersey Nets",NA,NA,NA
"23693",19970420,"Tyrone Corbin","Atlanta Hawks",1,1,"21:00",5,1,0,76,117,"New Jersey Nets","Atlanta Hawks","New Jersey Nets",NA,NA,NA
"23694",19970420,"Steve Smith","Atlanta Hawks",1,1,"28:00",6,1,0,95,123,"New Jersey Nets","Atlanta Hawks","New Jersey Nets",NA,NA,NA
"23695",19970420,"Jim Jackson","New Jersey Nets",1,0,"45:00",7,2,0,123,102,"New Jersey Nets","Atlanta Hawks","New Jersey Nets",NA,NA,NA
"23696",19970420,"Nick Van Exel","Los Angeles Lakers",1,0,"43:00",5,1,0,108,117,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23697",19970420,"Robert Horry","Los Angeles Lakers",1,0,"29:00",2,4,0,78,123,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23698",19970420,"Jerome Kersey","Los Angeles Lakers",0,0,"24:00",0,3,0,138,83,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23699",19970420,"Dontonio Wingfield","Portland Trail Blazers",0,0,"2:00",0,0,0,0,116,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23700",19970420,"Clifford Robinson","Portland Trail Blazers",1,0,"45:00",4,4,0,140,106,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23701",19970420,"Eddie Jones","Los Angeles Lakers",1,0,"31:00",1,2,0,61,106,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23702",19970420,"Travis Knight","Los Angeles Lakers",0,0,"10:00",0,2,0,90,108,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23703",19970420,"Rumeal Robinson","Portland Trail Blazers",0,0,"4:00",0,2,0,73,106,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23704",19970420,"Elden Campbell","Los Angeles Lakers",1,0,"36:00",0,3,0,137,112,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23705",19970420,"Kobe Bryant","Los Angeles Lakers",0,0,"4:00",0,0,0,78,102,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23706",19970420,"Sean Rooks","Los Angeles Lakers",0,0,"9:00",0,1,0,163,123,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23707",19970420,"Stacey Augmon","Portland Trail Blazers",0,0,"7:00",0,1,0,64,116,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23708",19970420,"Jermaine O'Neal","Portland Trail Blazers",0,0,"3:00",0,0,0,85,116,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23709",19970420,"Mitchell Butler","Portland Trail Blazers",0,0,"1:00",0,0,0,0,116,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23710",19970420,"Byron Scott","Los Angeles Lakers",0,0,"14:00",2,1,0,121,123,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23711",19970420,"Kenny Anderson","Portland Trail Blazers",1,0,"44:00",5,0,0,122,109,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23712",19970420,"Derek Fisher","Los Angeles Lakers",0,0,"5:00",0,0,0,0,124,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23713",19970420,"Shaquille O'Neal","Los Angeles Lakers",1,0,"35:00",0,5,0,99,114,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23714",19970420,"Rasheed Wallace","Portland Trail Blazers",1,0,"30:00",0,4,0,81,105,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23715",19970420,"Arvydas Sabonis","Portland Trail Blazers",1,0,"29:00",2,5,0,127,101,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23716",19970420,"Chris Dudley","Portland Trail Blazers",0,0,"18:00",0,3,0,170,112,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23717",19970420,"Gary Trent","Portland Trail Blazers",0,0,"16:00",0,0,0,99,110,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23718",19970420,"Isaiah Rider","Portland Trail Blazers",1,0,"41:00",1,1,0,99,113,"Portland Trail Blazers","Los Angeles Lakers","Portland Trail Blazers",NA,NA,NA
"23719",19970420,"Bryon Russell","Utah Jazz",1,1,"12:00",0,1,0,127,114,"Sacramento Kings","Utah Jazz","Utah Jazz",NA,NA,NA
"23720",19970420,"Greg Foster","Utah Jazz",0,1,"14:00",0,5,0,180,125,"Sacramento Kings","Utah Jazz","Utah Jazz",NA,NA,NA
"23721",19970420,"Kevin Salvadori","Sacramento Kings",0,1,"22:00",0,1,0,62,123,"Sacramento Kings","Utah Jazz","Utah Jazz",NA,NA,NA
"23722",19970420,"Greg Ostertag","Utah Jazz",1,1,"21:00",0,6,0,108,121,"Sacramento Kings","Utah Jazz","Utah Jazz",NA,NA,NA
"23723",19970420,"Chris Morris","Utah Jazz",0,1,"22:00",3,6,0,138,124,"Sacramento Kings","Utah Jazz","Utah Jazz",NA,NA,NA
"23724",19970420,"John Stockton","Utah Jazz",1,1,"31:00",2,2,0,154,124,"Sacramento Kings","Utah Jazz","Utah Jazz",NA,NA,NA
"23725",19970420,"Shandon Anderson","Utah Jazz",0,1,"31:00",1,2,0,113,128,"Sacramento Kings","Utah Jazz","Utah Jazz",NA,NA,NA
"23726",19970420,"Olden Polynice","Sacramento Kings",1,1,"31:00",0,2,0,138,128,"Sacramento Kings","Utah Jazz","Utah Jazz",NA,NA,NA
"23727",19970420,"Jeff Grayer","Sacramento Kings",0,1,"17:00",1,1,0,117,133,"Sacramento Kings","Utah Jazz","Utah Jazz",NA,NA,NA
"23728",19970420,"Antoine Carr","Utah Jazz",0,1,"25:00",0,6,0,122,131,"Sacramento Kings","Utah Jazz","Utah Jazz",NA,NA,NA
"23729",19970420,"Howard Eisley","Utah Jazz",0,1,"17:00",0,2,0,154,125,"Sacramento Kings","Utah Jazz","Utah Jazz",NA,NA,NA
"23730",19970420,"Mahmoud Abdul-Rauf","Sacramento Kings",1,1,"40:00",7,3,0,159,135,"Sacramento Kings","Utah Jazz","Utah Jazz",NA,NA,NA
"23731",19970420,"Corliss Williamson","Sacramento Kings",1,1,"28:00",0,4,0,94,135,"Sacramento Kings","Utah Jazz","Utah Jazz",NA,NA,NA
"23732",19970420,"Lionel Simmons","Sacramento Kings",0,1,"20:00",0,3,0,132,132,"Sacramento Kings","Utah Jazz","Utah Jazz",NA,NA,NA
"23733",19970420,"Karl Malone","Utah Jazz",1,1,"28:00",0,2,0,104,126,"Sacramento Kings","Utah Jazz","Utah Jazz",NA,NA,NA
"23734",19970420,"Stephen Howard","Utah Jazz",0,1,"8:00",0,0,0,131,116,"Sacramento Kings","Utah Jazz","Utah Jazz",NA,NA,NA
"23735",19970420,"Tyus Edney","Sacramento Kings",0,1,"22:00",1,3,0,117,128,"Sacramento Kings","Utah Jazz","Utah Jazz",NA,NA,NA
"23736",19970420,"Adam Keefe","Utah Jazz",0,1,"8:00",0,2,0,72,132,"Sacramento Kings","Utah Jazz","Utah Jazz",NA,NA,NA
"23737",19970420,"Michael Smith","Sacramento Kings",1,1,"34:00",0,5,0,144,129,"Sacramento Kings","Utah Jazz","Utah Jazz",NA,NA,NA
"23738",19970420,"Bobby Hurley","Sacramento Kings",1,1,"26:00",2,1,0,89,135,"Sacramento Kings","Utah Jazz","Utah Jazz",NA,NA,NA
"23739",19970420,"Jeff Hornacek","Utah Jazz",1,1,"23:00",1,3,0,154,131,"Sacramento Kings","Utah Jazz","Utah Jazz",NA,NA,NA
"23740",19970420,"Kevin Willis","Houston Rockets",0,0,"19:00",0,1,0,100,103,"San Antonio Spurs","Houston Rockets","Houston Rockets",NA,NA,NA
"23741",19970420,"Cory Alexander","San Antonio Spurs",0,0,"32:00",8,1,0,102,115,"San Antonio Spurs","Houston Rockets","Houston Rockets",NA,NA,NA
"23742",19970420,"Hakeem Olajuwon","Houston Rockets",1,0,"37:00",0,5,0,138,108,"San Antonio Spurs","Houston Rockets","Houston Rockets",NA,NA,NA
"23743",19970420,"Randy Livingston","Houston Rockets",0,0,"11:00",0,1,0,126,105,"San Antonio Spurs","Houston Rockets","Houston Rockets",NA,NA,NA
"23744",19970420,"Carl Herrera","San Antonio Spurs",1,0,"41:00",0,6,0,98,110,"San Antonio Spurs","Houston Rockets","Houston Rockets",NA,NA,NA
"23745",19970420,"Matt Maloney","Houston Rockets",1,0,"38:00",8,3,0,125,117,"San Antonio Spurs","Houston Rockets","Houston Rockets",NA,NA,NA
"23746",19970420,"Dominique Wilkins","San Antonio Spurs",1,0,"35:00",4,0,0,118,122,"San Antonio Spurs","Houston Rockets","Houston Rockets",NA,NA,NA
"23747",19970420,"Othella Harrington","Houston Rockets",0,0,"1:00",0,0,0,0,119,"San Antonio Spurs","Houston Rockets","Houston Rockets",NA,NA,NA
"23748",19970420,"Vernon Maxwell","San Antonio Spurs",0,0,"11:00",2,1,0,71,120,"San Antonio Spurs","Houston Rockets","Houston Rockets",NA,NA,NA
"23749",19970420,"Sedale Threatt","Houston Rockets",0,0,"21:00",3,3,0,90,116,"San Antonio Spurs","Houston Rockets","Houston Rockets",NA,NA,NA
"23750",19970420,"Greg Anderson","San Antonio Spurs",1,0,"24:00",0,4,0,79,107,"San Antonio Spurs","Houston Rockets","Houston Rockets",NA,NA,NA
"23751",19970420,"Clyde Drexler","Houston Rockets",1,0,"41:00",6,4,0,111,109,"San Antonio Spurs","Houston Rockets","Houston Rockets",NA,NA,NA
"23752",19970420,"Eddie Johnson","Houston Rockets",1,0,"33:00",3,1,0,84,115,"San Antonio Spurs","Houston Rockets","Houston Rockets",NA,NA,NA
"23753",19970420,"Will Perdue","San Antonio Spurs",0,0,"26:00",0,4,0,137,115,"San Antonio Spurs","Houston Rockets","Houston Rockets",NA,NA,NA
"23754",19970420,"Jamie Feick","San Antonio Spurs",0,0,"6:00",1,0,0,142,97,"San Antonio Spurs","Houston Rockets","Houston Rockets",NA,NA,NA
"23755",19970420,"Vinny Del Negro","San Antonio Spurs",1,0,"42:00",0,4,0,97,119,"San Antonio Spurs","Houston Rockets","Houston Rockets",NA,NA,NA
"23756",19970420,"Charles Barkley","Houston Rockets",1,0,"39:00",5,3,0,111,107,"San Antonio Spurs","Houston Rockets","Houston Rockets",NA,NA,NA
