"Date","Name","Team","Started","B2B","MP","FGA","ThreePA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
19980407,"Danny Manning","Phoenix Suns",0,1,"8:00",2,0,0,12.1,114.0,111.0,"Sacramento Kings","Phoenix Suns","Phoenix Suns",112.1,105.5
19980408,"Andrew DeClercq","Boston Celtics",0,0,"11:00",3,0,1,20.5,0.0,127.0,"Boston Celtics","New Jersey Nets","New Jersey Nets",118.3,133.0
19980408,"Kenny Anderson","Boston Celtics",0,0,"14:00",7,1,3,31.9,66.0,139.0,"Boston Celtics","New Jersey Nets","New Jersey Nets",118.3,133.0
19980408,"Lucious Harris","New Jersey Nets",0,0,"10:00",5,2,0,28.0,70.0,124.0,"Boston Celtics","New Jersey Nets","New Jersey Nets",133.0,118.3
19980408,"Tyus Edney","Boston Celtics",0,0,"6:00",0,0,0,21.7,67.0,142.0,"Boston Celtics","New Jersey Nets","New Jersey Nets",118.3,133.0
19980408,"Brian Evans","New Jersey Nets",0,0,"17:00",6,2,0,17.7,154.0,118.0,"Boston Celtics","New Jersey Nets","New Jersey Nets",133.0,118.3
19980408,"Zan Tabak","Boston Celtics",0,0,"5:00",0,0,0,0.0,215.0,142.0,"Boston Celtics","New Jersey Nets","New Jersey Nets",118.3,133.0
19980408,"Travis Knight","Boston Celtics",0,0,"30:00",6,0,5,12.0,100.0,122.0,"Boston Celtics","New Jersey Nets","New Jersey Nets",118.3,133.0
19980408,"Michael Cage","New Jersey Nets",0,0,"29:00",3,0,0,6.4,123.0,115.0,"Boston Celtics","New Jersey Nets","New Jersey Nets",133.0,118.3
19980408,"Walter McCarty","Boston Celtics",0,0,"27:00",10,3,5,18.4,104.0,128.0,"Boston Celtics","New Jersey Nets","New Jersey Nets",118.3,133.0
19980408,"Sam Cassell","New Jersey Nets",0,0,"39:00",12,1,2,29.7,144.0,116.0,"Boston Celtics","New Jersey Nets","New Jersey Nets",133.0,118.3
19980408,"Ron Mercer","Boston Celtics",0,0,"42:00",16,0,2,21.4,105.0,134.0,"Boston Celtics","New Jersey Nets","New Jersey Nets",118.3,133.0
19980408,"Kerry Kittles","New Jersey Nets",0,0,"32:00",15,5,2,27.2,132.0,120.0,"Boston Celtics","New Jersey Nets","New Jersey Nets",133.0,118.3
19980408,"Antoine Walker","Boston Celtics",0,0,"43:00",26,7,5,30.1,159.0,137.0,"Boston Celtics","New Jersey Nets","New Jersey Nets",118.3,133.0
19980408,"Keith Van Horn","New Jersey Nets",0,0,"31:00",12,2,5,27.1,145.0,108.0,"Boston Celtics","New Jersey Nets","New Jersey Nets",133.0,118.3
19980408,"David Vaughn","New Jersey Nets",0,0,"8:00",2,0,1,11.7,134.0,117.0,"Boston Celtics","New Jersey Nets","New Jersey Nets",133.0,118.3
19980408,"Dana Barros","Boston Celtics",0,0,"28:00",11,5,3,19.4,137.0,139.0,"Boston Celtics","New Jersey Nets","New Jersey Nets",118.3,133.0
19980408,"Sherman Douglas","New Jersey Nets",0,0,"20:00",3,0,1,7.0,152.0,127.0,"Boston Celtics","New Jersey Nets","New Jersey Nets",133.0,118.3
19980408,"Chris Gatling","New Jersey Nets",0,0,"27:00",8,0,3,20.6,130.0,117.0,"Boston Celtics","New Jersey Nets","New Jersey Nets",133.0,118.3
19980408,"Greg Minor","Boston Celtics",0,0,"34:00",7,1,3,12.0,127.0,138.0,"Boston Celtics","New Jersey Nets","New Jersey Nets",118.3,133.0
19980408,"Kendall Gill","New Jersey Nets",0,0,"27:00",8,0,2,13.8,119.0,121.0,"Boston Celtics","New Jersey Nets","New Jersey Nets",133.0,118.3
19980408,"Jon Barry","Los Angeles Lakers",0,0,"2:00",2,2,0,40.1,0.0,114.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",113.1,102.1
19980408,"Shareef Abdur-Rahim","Vancouver Grizzlies",0,1,"35:00",23,2,3,35.3,98.0,109.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",102.1,113.1
19980408,"Lee Mayberry","Vancouver Grizzlies",0,1,"29:00",5,1,4,10.0,93.0,116.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",102.1,113.1
19980408,"Nick Van Exel","Los Angeles Lakers",0,0,"26:00",7,2,0,13.9,80.0,111.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",113.1,102.1
19980408,"Tony Massenburg","Vancouver Grizzlies",0,1,"22:00",9,0,3,27.2,103.0,101.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",102.1,113.1
19980408,"George Lynch","Vancouver Grizzlies",0,1,"22:00",7,1,5,15.8,108.0,113.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",102.1,113.1
19980408,"Kobe Bryant","Los Angeles Lakers",0,0,"26:00",10,5,3,27.2,91.0,109.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",113.1,102.1
19980408,"Shaquille O'Neal","Los Angeles Lakers",0,0,"38:00",18,0,1,28.9,109.0,105.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",113.1,102.1
19980408,"Eddie Jones","Los Angeles Lakers",0,0,"37:00",16,6,2,18.3,164.0,99.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",113.1,102.1
19980408,"Antonio Daniels","Vancouver Grizzlies",0,1,"16:00",5,1,0,12.9,121.0,111.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",102.1,113.1
19980408,"Mario Bennett","Los Angeles Lakers",0,0,"23:00",9,0,4,20.3,133.0,87.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",113.1,102.1
19980408,"Rick Fox","Los Angeles Lakers",0,0,"31:00",8,3,4,15.1,103.0,95.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",113.1,102.1
19980408,"Larry Robinson","Vancouver Grizzlies",0,1,"3:00",3,1,0,41.3,0.0,110.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",102.1,113.1
19980408,"Corie Blount","Los Angeles Lakers",0,0,"22:00",4,0,4,11.5,127.0,96.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",113.1,102.1
19980408,"Bobby Hurley","Vancouver Grizzlies",0,1,"19:00",6,0,0,17.4,90.0,121.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",102.1,113.1
19980408,"Bryant Reeves","Vancouver Grizzlies",0,1,"21:00",11,0,2,21.6,79.0,111.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",102.1,113.1
19980408,"Michael Smith","Vancouver Grizzlies",0,1,"20:00",6,0,4,17.2,101.0,112.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",102.1,113.1
19980408,"Elden Campbell","Los Angeles Lakers",0,0,"13:00",8,0,2,28.8,71.0,106.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",113.1,102.1
19980408,"Pete Chilcutt","Vancouver Grizzlies",0,1,"15:00",0,0,1,0.0,208.0,114.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",102.1,113.1
19980408,"Blue Edwards","Vancouver Grizzlies",0,1,"31:00",11,1,3,22.9,119.0,115.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",102.1,113.1
19980408,"Derek Fisher","Los Angeles Lakers",0,0,"22:00",6,1,3,14.2,134.0,112.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",113.1,102.1
19980408,"Ivano Newbill","Vancouver Grizzlies",0,1,"7:00",2,1,2,22.9,133.0,119.0,"Los Angeles Lakers","Vancouver Grizzlies","Los Angeles Lakers",102.1,113.1
19980408,"Keith Askins","Miami Heat",0,1,"24:00",5,5,6,14.3,104.0,90.0,"New York Knicks","Miami Heat","New York Knicks",91.1,94.5
19980408,"Voshon Lenard","Miami Heat",0,1,"30:00",9,4,3,21.0,76.0,101.0,"New York Knicks","Miami Heat","New York Knicks",91.1,94.5
19980408,"Alonzo Mourning","Miami Heat",0,1,"44:00",17,0,1,27.5,107.0,93.0,"New York Knicks","Miami Heat","New York Knicks",91.1,94.5
19980408,"Tim Hardaway","Miami Heat",0,1,"46:00",22,3,4,28.5,79.0,102.0,"New York Knicks","Miami Heat","New York Knicks",91.1,94.5
19980408,"Herb Williams","New York Knicks",0,1,"2:00",0,0,0,0.0,0,99.0,"New York Knicks","Miami Heat","New York Knicks",94.5,91.1
19980408,"P.J. Brown","Miami Heat",0,1,"28:00",6,0,4,12.0,162.0,84.0,"New York Knicks","Miami Heat","New York Knicks",91.1,94.5
19980408,"Allan Houston","New York Knicks",0,1,"42:00",21,5,3,31.7,106.0,87.0,"New York Knicks","Miami Heat","New York Knicks",94.5,91.1
19980408,"Charles Oakley","New York Knicks",0,1,"40:00",13,0,4,16.4,113.0,89.0,"New York Knicks","Miami Heat","New York Knicks",94.5,91.1
19980408,"Terry Cummings","New York Knicks",0,1,"17:00",7,0,3,22.1,58.0,87.0,"New York Knicks","Miami Heat","New York Knicks",94.5,91.1
19980408,"Larry Johnson","New York Knicks",0,1,"33:00",6,0,4,16.4,100.0,99.0,"New York Knicks","Miami Heat","New York Knicks",94.5,91.1
19980408,"John Starks","New York Knicks",0,1,"24:00",10,6,2,27.1,65.0,80.0,"New York Knicks","Miami Heat","New York Knicks",94.5,91.1
19980408,"Charlie Ward","New York Knicks",0,1,"21:00",4,3,1,11.2,85.0,95.0,"New York Knicks","Miami Heat","New York Knicks",94.5,91.1
19980408,"Chris Mills","New York Knicks",0,1,"34:00",10,1,2,14.4,75.0,93.0,"New York Knicks","Miami Heat","New York Knicks",94.5,91.1
19980408,"Mark Strickland","Miami Heat",0,1,"18:00",5,0,3,16.3,83.0,94.0,"New York Knicks","Miami Heat","New York Knicks",91.1,94.5
19980408,"Marty Conlon","Miami Heat",0,1,"3:00",0,0,2,16.3,0.0,104.0,"New York Knicks","Miami Heat","New York Knicks",91.1,94.5
19980408,"Dan Majerle","Miami Heat",0,1,"29:00",5,4,2,11.8,28.0,98.0,"New York Knicks","Miami Heat","New York Knicks",91.1,94.5
19980408,"Eric Murdock","Miami Heat",0,1,"18:00",3,1,2,15.7,92.0,91.0,"New York Knicks","Miami Heat","New York Knicks",91.1,94.5
19980408,"Chris Childs","New York Knicks",0,1,"27:00",8,1,4,19.4,127.0,97.0,"New York Knicks","Miami Heat","New York Knicks",94.5,91.1
19980408,"Mark Price","Orlando Magic",0,0,"31:00",15,5,3,27.6,113.0,108.0,"Orlando Magic","Detroit Pistons","Orlando Magic",112.3,102.9
19980408,"Danny Schayes","Orlando Magic",0,0,"17:00",5,0,1,19.3,71.0,92.0,"Orlando Magic","Detroit Pistons","Orlando Magic",112.3,102.9
19980408,"Scot Pollard","Detroit Pistons",0,0,"4:00",0,0,1,0.0,0,120.0,"Orlando Magic","Detroit Pistons","Orlando Magic",102.9,112.3
19980408,"Bo Outlaw","Orlando Magic",0,0,"37:00",5,0,2,7.6,139.0,103.0,"Orlando Magic","Detroit Pistons","Orlando Magic",112.3,102.9
19980408,"Gerald Wilkins","Orlando Magic",0,0,"7:00",2,0,1,13.4,0.0,97.0,"Orlando Magic","Detroit Pistons","Orlando Magic",112.3,102.9
19980408,"Malik Sealy","Detroit Pistons",0,0,"9:00",1,0,0,10.5,74.0,112.0,"Orlando Magic","Detroit Pistons","Orlando Magic",102.9,112.3
19980408,"Rick Mahorn","Detroit Pistons",0,0,"9:00",6,0,2,31.5,102.0,116.0,"Orlando Magic","Detroit Pistons","Orlando Magic",102.9,112.3
19980408,"Jerry Stackhouse","Detroit Pistons",0,0,"26:00",10,2,2,26.3,62.0,105.0,"Orlando Magic","Detroit Pistons","Orlando Magic",102.9,112.3
19980408,"Lindsey Hunter","Detroit Pistons",0,0,"38:00",11,0,3,17.1,153.0,118.0,"Orlando Magic","Detroit Pistons","Orlando Magic",102.9,112.3
19980408,"Derek Strong","Orlando Magic",0,0,"35:00",13,0,3,22.6,122.0,103.0,"Orlando Magic","Detroit Pistons","Orlando Magic",112.3,102.9
19980408,"Don Reid","Detroit Pistons",0,0,"39:00",15,0,6,19.4,124.0,106.0,"Orlando Magic","Detroit Pistons","Orlando Magic",102.9,112.3
19980408,"Bison Dele","Detroit Pistons",0,0,"34:00",8,1,0,15.1,77.0,114.0,"Orlando Magic","Detroit Pistons","Orlando Magic",102.9,112.3
19980408,"Nick Anderson","Orlando Magic",0,0,"41:00",20,7,1,29.1,121.0,107.0,"Orlando Magic","Detroit Pistons","Orlando Magic",112.3,102.9
19980408,"Grant Hill","Detroit Pistons",0,0,"40:00",13,1,2,21.4,111.0,113.0,"Orlando Magic","Detroit Pistons","Orlando Magic",102.9,112.3
19980408,"Joe Dumars","Detroit Pistons",0,0,"32:00",16,6,0,28.6,102.0,111.0,"Orlando Magic","Detroit Pistons","Orlando Magic",102.9,112.3
19980408,"Kevin Ollie","Orlando Magic",0,0,"17:00",5,0,2,21.7,79.0,112.0,"Orlando Magic","Detroit Pistons","Orlando Magic",112.3,102.9
19980408,"David Benoit","Orlando Magic",0,0,"18:00",7,4,2,20.8,90.0,107.0,"Orlando Magic","Detroit Pistons","Orlando Magic",112.3,102.9
19980408,"Horace Grant","Orlando Magic",0,0,"37:00",10,0,2,13.9,112.0,98.0,"Orlando Magic","Detroit Pistons","Orlando Magic",112.3,102.9
19980408,"Jerome Williams","Detroit Pistons",0,0,"9:00",1,0,2,5.3,89.0,116.0,"Orlando Magic","Detroit Pistons","Orlando Magic",102.9,112.3
19980408,"J.R. Reid","Charlotte Hornets",0,0,"15:00",7,0,3,24.2,93.0,126.0,"Philadelphia 76ers","Charlotte Hornets","Philadelphia 76ers",112.2,121.0
19980408,"Tim Thomas","Philadelphia 76ers",0,0,"15:00",5,1,0,30.5,82.0,120.0,"Philadelphia 76ers","Charlotte Hornets","Philadelphia 76ers",121.0,112.2
19980408,"Anthony Mason","Charlotte Hornets",0,0,"39:00",6,0,2,10.6,180.0,123.0,"Philadelphia 76ers","Charlotte Hornets","Philadelphia 76ers",112.2,121.0
19980408,"Joe Smith","Philadelphia 76ers",0,0,"20:00",10,0,3,25.8,100.0,114.0,"Philadelphia 76ers","Charlotte Hornets","Philadelphia 76ers",121.0,112.2
19980408,"David Wesley","Charlotte Hornets",0,0,"33:00",11,0,6,23.1,121.0,129.0,"Philadelphia 76ers","Charlotte Hornets","Philadelphia 76ers",112.2,121.0
19980408,"Vernon Maxwell","Charlotte Hornets",0,0,"7:00",1,1,0,17.9,169.0,124.0,"Philadelphia 76ers","Charlotte Hornets","Philadelphia 76ers",112.2,121.0
19980408,"Dell Curry","Charlotte Hornets",0,0,"6:00",2,1,0,21.8,97.0,129.0,"Philadelphia 76ers","Charlotte Hornets","Philadelphia 76ers",112.2,121.0
19980408,"Anthony Parker","Philadelphia 76ers",0,0,"4:00",1,1,2,22.0,29.0,105.0,"Philadelphia 76ers","Charlotte Hornets","Philadelphia 76ers",121.0,112.2
19980408,"Mark Davis","Philadelphia 76ers",0,0,"11:00",0,0,2,23.5,139.0,97.0,"Philadelphia 76ers","Charlotte Hornets","Philadelphia 76ers",121.0,112.2
19980408,"Glen Rice","Charlotte Hornets",0,0,"37:00",18,4,3,24.9,107.0,121.0,"Philadelphia 76ers","Charlotte Hornets","Philadelphia 76ers",112.2,121.0
19980408,"Scott Williams","Philadelphia 76ers",0,0,"15:00",3,0,5,14.9,133.0,113.0,"Philadelphia 76ers","Charlotte Hornets","Philadelphia 76ers",121.0,112.2
19980408,"Eric Snow","Philadelphia 76ers",0,0,"27:00",3,0,3,6.7,184.0,118.0,"Philadelphia 76ers","Charlotte Hornets","Philadelphia 76ers",121.0,112.2
19980408,"Matt Geiger","Charlotte Hornets",0,0,"30:00",12,0,4,23.8,91.0,121.0,"Philadelphia 76ers","Charlotte Hornets","Philadelphia 76ers",112.2,121.0
19980408,"Allen Iverson","Philadelphia 76ers",0,0,"42:00",18,1,4,27.1,145.0,108.0,"Philadelphia 76ers","Charlotte Hornets","Philadelphia 76ers",121.0,112.2
19980408,"Bobby Phills","Charlotte Hornets",0,0,"35:00",9,3,4,16.1,71.0,124.0,"Philadelphia 76ers","Charlotte Hornets","Philadelphia 76ers",112.2,121.0
19980408,"Derrick Coleman","Philadelphia 76ers",0,0,"42:00",18,1,1,25.6,125.0,112.0,"Philadelphia 76ers","Charlotte Hornets","Philadelphia 76ers",121.0,112.2
19980408,"Theo Ratliff","Philadelphia 76ers",0,0,"35:00",10,0,3,14.7,109.0,110.0,"Philadelphia 76ers","Charlotte Hornets","Philadelphia 76ers",121.0,112.2
19980408,"Donald Royal","Charlotte Hornets",0,0,"6:00",2,0,0,22.7,0.0,129.0,"Philadelphia 76ers","Charlotte Hornets","Philadelphia 76ers",112.2,121.0
19980408,"B.J. Armstrong","Charlotte Hornets",0,0,"13:00",5,2,1,20.5,166.0,126.0,"Philadelphia 76ers","Charlotte Hornets","Philadelphia 76ers",112.2,121.0
19980408,"Aaron McKie","Philadelphia 76ers",0,0,"29:00",5,1,3,11.8,127.0,111.0,"Philadelphia 76ers","Charlotte Hornets","Philadelphia 76ers",121.0,112.2
19980408,"Vlade Divac","Charlotte Hornets",0,0,"19:00",6,0,4,21.2,88.0,92.0,"Philadelphia 76ers","Charlotte Hornets","Philadelphia 76ers",112.2,121.0
19980408,"Chauncey Billups","Toronto Raptors",0,1,"34:00",11,4,2,18.3,78.0,115.0,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",106.3,113.7
19980408,"Jerald Honeycutt","Milwaukee Bucks",0,1,"20:00",8,2,2,22.5,73.0,102.0,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",113.7,106.3
19980408,"Reggie Slater","Toronto Raptors",0,1,"21:00",4,0,3,13.7,76.0,107.0,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",106.3,113.7
19980408,"Dee Brown","Toronto Raptors",0,1,"29:00",14,10,0,24.0,114.0,116.0,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",106.3,113.7
19980408,"Doug Christie","Toronto Raptors",0,1,"32:00",12,6,2,15.7,78.0,108.0,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",106.3,113.7
19980408,"Michael Curry","Milwaukee Bucks",0,1,"38:00",8,0,4,11.7,156.0,111.0,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",113.7,106.3
19980408,"Ray Allen","Milwaukee Bucks",0,1,"40:00",18,5,0,28.1,108.0,111.0,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",113.7,106.3
19980408,"Armen Gilliam","Milwaukee Bucks",0,1,"34:00",6,0,1,14.3,123.0,108.0,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",113.7,106.3
19980408,"Terrell Brandon","Milwaukee Bucks",0,1,"38:00",16,2,2,21.6,113.0,107.0,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",113.7,106.3
19980408,"Alvin Williams","Toronto Raptors",0,1,"14:00",3,0,5,11.9,88.0,122.0,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",106.3,113.7
19980408,"Oliver Miller","Toronto Raptors",0,1,"26:00",12,0,3,23.9,132.0,113.0,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",106.3,113.7
19980408,"Jamie Feick","Milwaukee Bucks",0,1,"7:00",3,0,2,19.5,86.0,102.0,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",113.7,106.3
19980408,"Ricky Pierce","Milwaukee Bucks",0,1,"7:00",1,0,1,6.5,55.0,111.0,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",113.7,106.3
19980408,"Gary Trent","Toronto Raptors",0,1,"31:00",14,0,4,28.1,126.0,119.0,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",106.3,113.7
19980408,"Ervin Johnson","Milwaukee Bucks",0,1,"35:00",8,0,5,19.1,102.0,95.0,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",113.7,106.3
19980408,"Tracy McGrady","Toronto Raptors",0,1,"36:00",11,3,1,19.6,97.0,110.0,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",106.3,113.7
19980408,"John Wallace","Toronto Raptors",0,1,"17:00",7,0,2,19.4,125.0,115.0,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",106.3,113.7
19980408,"Elliot Perry","Milwaukee Bucks",0,1,"21:00",10,1,2,29.9,130.0,106.0,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",113.7,106.3
19980408,"Carl Herrera","San Antonio Spurs",0,0,"20:00",5,0,1,16.0,100.0,115.0,"Utah Jazz","San Antonio Spurs","Utah Jazz",109.5,121.9
19980408,"Vinny Del Negro","San Antonio Spurs",0,0,"38:00",9,0,3,15.3,83.0,125.0,"Utah Jazz","San Antonio Spurs","Utah Jazz",109.5,121.9
19980408,"Brad Lohaus","San Antonio Spurs",0,0,"24:00",8,8,3,20.0,98.0,119.0,"Utah Jazz","San Antonio Spurs","Utah Jazz",109.5,121.9
19980408,"Tim Duncan","San Antonio Spurs",0,0,"45:00",25,0,4,37.4,115.0,121.0,"Utah Jazz","San Antonio Spurs","Utah Jazz",109.5,121.9
19980408,"David Robinson","San Antonio Spurs",0,0,"3:00",2,0,1,35.6,0.0,113.0,"Utah Jazz","San Antonio Spurs","Utah Jazz",109.5,121.9
19980408,"Greg Ostertag","Utah Jazz",0,1,"26:00",3,0,4,11.5,84.0,109.0,"Utah Jazz","San Antonio Spurs","Utah Jazz",121.9,109.5
19980408,"Howard Eisley","Utah Jazz",0,1,"14:00",3,0,2,14.1,169.0,110.0,"Utah Jazz","San Antonio Spurs","Utah Jazz",121.9,109.5
19980408,"Greg Foster","Utah Jazz",0,1,"16:00",5,0,4,19.0,81.0,114.0,"Utah Jazz","San Antonio Spurs","Utah Jazz",121.9,109.5
19980408,"Karl Malone","Utah Jazz",0,1,"40:00",21,0,3,38.1,122.0,110.0,"Utah Jazz","San Antonio Spurs","Utah Jazz",121.9,109.5
19980408,"Will Perdue","San Antonio Spurs",0,0,"28:00",2,0,3,5.5,219.0,117.0,"Utah Jazz","San Antonio Spurs","Utah Jazz",109.5,121.9
19980408,"Chris Morris","Utah Jazz",0,1,"17:00",4,1,1,14.6,127.0,109.0,"Utah Jazz","San Antonio Spurs","Utah Jazz",121.9,109.5
19980408,"Malik Rose","San Antonio Spurs",0,0,"2:00",0,0,2,0.0,0,128.0,"Utah Jazz","San Antonio Spurs","Utah Jazz",109.5,121.9
19980408,"Jaren Jackson","San Antonio Spurs",0,0,"42:00",9,7,4,15.3,114.0,128.0,"Utah Jazz","San Antonio Spurs","Utah Jazz",109.5,121.9
19980408,"Monty Williams","San Antonio Spurs",0,0,"12:00",1,0,4,21.2,43.0,129.0,"Utah Jazz","San Antonio Spurs","Utah Jazz",109.5,121.9
19980408,"Jeff Hornacek","Utah Jazz",0,1,"35:00",8,1,1,18.8,143.0,100.0,"Utah Jazz","San Antonio Spurs","Utah Jazz",121.9,109.5
19980408,"Bryon Russell","Utah Jazz",0,1,"15:00",3,1,2,16.1,206.0,99.0,"Utah Jazz","San Antonio Spurs","Utah Jazz",121.9,109.5
19980408,"John Stockton","Utah Jazz",0,1,"34:00",11,1,1,19.9,151.0,113.0,"Utah Jazz","San Antonio Spurs","Utah Jazz",121.9,109.5
19980408,"Reggie Geary","San Antonio Spurs",0,0,"26:00",8,2,5,22.1,131.0,122.0,"Utah Jazz","San Antonio Spurs","Utah Jazz",109.5,121.9
19980408,"Shandon Anderson","Utah Jazz",0,1,"13:00",2,0,0,15.6,46.0,118.0,"Utah Jazz","San Antonio Spurs","Utah Jazz",121.9,109.5
19980408,"Adam Keefe","Utah Jazz",0,1,"30:00",6,0,2,15.0,93.0,111.0,"Utah Jazz","San Antonio Spurs","Utah Jazz",121.9,109.5
19980409,"Mark Pope","Indiana Pacers",0,0,"2:00",1,0,0,24.3,0.0,121.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",110.5,107.3
19980409,"Dale Davis","Indiana Pacers",0,0,"36:00",6,0,6,9.5,135.0,101.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",110.5,107.3
19980409,"Mookie Blaylock","Atlanta Hawks",0,0,"45:00",13,2,2,14.0,102.0,102.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",107.3,110.5
19980409,"Antonio Davis","Indiana Pacers",0,0,"34:00",16,0,6,31.0,98.0,106.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",110.5,107.3
19980409,"Dikembe Mutombo","Atlanta Hawks",0,0,"41:00",11,0,4,19.1,131.0,99.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",107.3,110.5
19980409,"Mark Jackson","Indiana Pacers",0,0,"35:00",12,4,2,16.7,147.0,118.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",110.5,107.3
19980409,"Steve Smith","Atlanta Hawks",0,0,"39:00",15,3,6,21.6,87.0,119.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",107.3,110.5
19980409,"Christian Laettner","Atlanta Hawks",0,0,"22:00",16,0,3,38.7,85.0,103.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",107.3,110.5
19980409,"Chucky Brown","Atlanta Hawks",0,0,"20:00",9,1,2,18.9,150.0,114.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",107.3,110.5
19980409,"Tyrone Corbin","Atlanta Hawks",0,0,"31:00",12,8,2,18.8,103.0,116.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",107.3,110.5
19980409,"Alan Henderson","Atlanta Hawks",0,0,"42:00",16,0,2,21.6,80.0,113.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",107.3,110.5
19980409,"Eldridge Recasner","Atlanta Hawks",0,0,"25:00",7,2,1,13.2,213.0,120.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",107.3,110.5
19980409,"Chris Mullin","Indiana Pacers",0,0,"40:00",11,7,4,20.5,96.0,102.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",110.5,107.3
19980409,"Reggie Miller","Indiana Pacers",0,0,"44:00",16,10,2,23.8,95.0,112.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",110.5,107.3
19980409,"Derrick McKey","Indiana Pacers",0,0,"31:00",5,0,2,13.8,72.0,109.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",110.5,107.3
19980409,"Travis Best","Indiana Pacers",0,0,"18:00",6,2,3,20.1,124.0,109.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",110.5,107.3
19980409,"Austin Croshere","Indiana Pacers",0,0,"6:00",1,0,0,16.2,131.0,96.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",110.5,107.3
19980409,"Jalen Rose","Indiana Pacers",0,0,"19:00",7,2,1,27.3,108.0,116.0,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",110.5,107.3
19980409,"Bob Sura","Cleveland Cavaliers",0,0,"19:00",5,2,3,32.0,83.0,109.0,"Cleveland Cavaliers","Chicago Bulls","Cleveland Cavaliers",106.2,99.2
19980409,"Vitaly Potapenko","Cleveland Cavaliers",0,0,"23:00",7,0,3,20.0,107.0,101.0,"Cleveland Cavaliers","Chicago Bulls","Cleveland Cavaliers",106.2,99.2
19980409,"Danny Ferry","Cleveland Cavaliers",0,0,"1:00",0,0,0,0.0,0,112.0,"Cleveland Cavaliers","Chicago Bulls","Cleveland Cavaliers",106.2,99.2
