"Date","Name","Team","Started","B2B","MP","FGA","ThreePA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
20060306,"Primoz Brezec","Charlotte Bobcats",0,0,"26:57",13,0,5,23.8,87.0,111.0,"Charlotte Bobcats","Miami Heat","Miami Heat",108.0,109.0
20060306,"Gary Payton","Miami Heat",0,0,"36:43",7,1,2,12.6,89.0,107.0,"Charlotte Bobcats","Miami Heat","Miami Heat",109.0,108.0
20060306,"Jason Williams","Miami Heat",0,0,"45:04",19,8,3,23.6,114.0,112.0,"Charlotte Bobcats","Miami Heat","Miami Heat",109.0,108.0
20060306,"Alonzo Mourning","Miami Heat",0,0,"11:33",2,0,1,8.2,202.0,100.0,"Charlotte Bobcats","Miami Heat","Miami Heat",109.0,108.0
20060306,"Melvin Ely","Charlotte Bobcats",0,0,"21:25",5,0,2,13.6,116.0,116.0,"Charlotte Bobcats","Miami Heat","Miami Heat",108.0,109.0
20060306,"Matt Carroll","Charlotte Bobcats",0,0,"10:18",3,1,1,14.4,20.0,109.0,"Charlotte Bobcats","Miami Heat","Miami Heat",108.0,109.0
20060306,"Shaquille O'Neal","Miami Heat",0,0,"41:27",23,0,5,35.2,117.0,105.0,"Charlotte Bobcats","Miami Heat","Miami Heat",109.0,108.0
20060306,"Shandon Anderson","Miami Heat",0,0,"7:59",1,0,3,5.9,54.0,115.0,"Charlotte Bobcats","Miami Heat","Miami Heat",109.0,108.0
20060306,"Jake Voskuhl","Charlotte Bobcats",0,0,"18:10",6,0,6,19.0,64.0,107.0,"Charlotte Bobcats","Miami Heat","Miami Heat",108.0,109.0
20060306,"Udonis Haslem","Miami Heat",0,0,"39:59",8,0,3,14.4,141.0,107.0,"Charlotte Bobcats","Miami Heat","Miami Heat",109.0,108.0
20060306,"Kareem Rush","Charlotte Bobcats",0,0,"10:53",4,1,0,30.7,133.0,108.0,"Charlotte Bobcats","Miami Heat","Miami Heat",108.0,109.0
20060306,"Jason Kapono","Miami Heat",0,0,"5:41",1,0,0,8.3,0.0,111.0,"Charlotte Bobcats","Miami Heat","Miami Heat",109.0,108.0
20060306,"Raymond Felton","Charlotte Bobcats",0,0,"45:29",10,6,1,12.9,158.0,112.0,"Charlotte Bobcats","Miami Heat","Miami Heat",108.0,109.0
20060306,"Derek Anderson","Miami Heat",0,0,"24:58",9,3,4,18.7,74.0,111.0,"Charlotte Bobcats","Miami Heat","Miami Heat",109.0,108.0
20060306,"Gerald Wallace","Charlotte Bobcats",0,0,"45:41",14,0,3,21.9,137.0,92.0,"Charlotte Bobcats","Miami Heat","Miami Heat",108.0,109.0
20060306,"Antoine Walker","Miami Heat",0,0,"36:23",17,10,0,25.9,93.0,109.0,"Charlotte Bobcats","Miami Heat","Miami Heat",109.0,108.0
20060306,"James Posey","Miami Heat",0,0,"15:13",2,2,0,9.3,40.0,108.0,"Charlotte Bobcats","Miami Heat","Miami Heat",109.0,108.0
20060306,"Brevin Knight","Charlotte Bobcats",0,0,"48:07",20,0,3,27.3,111.0,114.0,"Charlotte Bobcats","Miami Heat","Miami Heat",108.0,109.0
20060306,"Jumaine Jones","Charlotte Bobcats",0,0,"38:00",11,9,2,16.7,66.0,113.0,"Charlotte Bobcats","Miami Heat","Miami Heat",108.0,109.0
20060306,"Bobby Jackson","Memphis Grizzlies",0,1,"27:42",13,4,1,25.8,141.0,123.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",103.6,117.9
20060306,"Lorenzen Wright","Memphis Grizzlies",0,1,"19:52",3,0,5,9.1,100.0,123.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",103.6,117.9
20060306,"Lawrence Roberts","Memphis Grizzlies",0,1,"1:45",0,0,0,23.4,250.0,118.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",103.6,117.9
20060306,"Ruben Patterson","Denver Nuggets",0,0,"33:37",13,0,4,26.6,84.0,104.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",117.9,103.6
20060306,"Andre Miller","Denver Nuggets",0,0,"33:53",7,0,4,16.6,136.0,107.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",117.9,103.6
20060306,"Greg Buckner","Denver Nuggets",0,0,"22:25",4,2,2,10.6,115.0,106.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",117.9,103.6
20060306,"Linas Kleiza","Denver Nuggets",0,0,"9:35",3,0,2,24.1,94.0,110.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",117.9,103.6
20060306,"Carmelo Anthony","Denver Nuggets",0,0,"34:02",22,1,4,39.9,120.0,96.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",117.9,103.6
20060306,"Anthony Roberson","Memphis Grizzlies",0,1,"1:45",0,0,0,0.0,0,125.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",103.6,117.9
20060306,"Mike Miller","Memphis Grizzlies",0,1,"28:26",10,5,3,21.8,105.0,117.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",103.6,117.9
20060306,"Marcus Camby","Denver Nuggets",0,0,"32:12",9,0,3,15.4,126.0,95.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",117.9,103.6
20060306,"Pau Gasol","Memphis Grizzlies",0,1,"23:10",10,0,1,31.4,72.0,121.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",103.6,117.9
20060306,"Earl Boykins","Denver Nuggets",0,0,"28:48",10,4,0,18.1,152.0,108.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",117.9,103.6
20060306,"Francisco Elson","Denver Nuggets",0,0,"19:41",3,0,4,7.2,125.0,109.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",117.9,103.6
20060306,"Antonio Burks","Memphis Grizzlies",0,1,"14:33",3,0,2,12.8,77.0,124.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",103.6,117.9
20060306,"Dahntay Jones","Memphis Grizzlies",0,1,"39:12",10,0,3,14.1,94.0,107.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",103.6,117.9
20060306,"Jake Tsakalidis","Memphis Grizzlies",0,1,"16:18",1,0,0,5.4,113.0,124.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",103.6,117.9
20060306,"Reggie Evans","Denver Nuggets",0,0,"21:27",3,0,5,14.7,102.0,104.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",117.9,103.6
20060306,"Hakim Warrick","Memphis Grizzlies",0,1,"18:22",13,0,0,36.3,96.0,124.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",103.6,117.9
20060306,"Chucky Atkins","Memphis Grizzlies",0,1,"19:52",6,1,3,22.9,95.0,124.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",103.6,117.9
20060306,"Howard Eisley","Denver Nuggets",0,0,"2:10",0,0,0,0.0,213.0,111.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",117.9,103.6
20060306,"Shane Battier","Memphis Grizzlies",0,1,"29:03",9,0,1,19.6,96.0,113.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",103.6,117.9
20060306,"DerMarr Johnson","Denver Nuggets",0,0,"2:10",1,1,0,21.9,300.0,69.0,"Denver Nuggets","Memphis Grizzlies","Denver Nuggets",117.9,103.6
20060306,"Tony Parker","San Antonio Spurs",0,0,"33:25",18,0,2,31.2,117.0,118.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",122.7,114.3
20060306,"Sasha Vujacic","Los Angeles Lakers",0,0,"10:09",3,2,1,18.3,134.0,128.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",114.3,122.7
20060306,"Smush Parker","Los Angeles Lakers",0,0,"35:32",11,3,1,16.9,111.0,122.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",114.3,122.7
20060306,"Nazr Mohammed","San Antonio Spurs",0,0,"31:58",6,0,4,9.2,155.0,116.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",122.7,114.3
20060306,"Luke Walton","Los Angeles Lakers",0,0,"12:28",4,0,0,25.7,75.0,131.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",114.3,122.7
20060306,"Rasho Nesterovic","San Antonio Spurs",0,0,"15:23",4,0,3,19.1,88.0,117.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",122.7,114.3
20060306,"Kwame Brown","Los Angeles Lakers",0,0,"25:55",4,0,2,9.0,122.0,125.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",114.3,122.7
20060306,"Tim Duncan","San Antonio Spurs",0,0,"31:31",16,0,1,26.2,140.0,107.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",122.7,114.3
20060306,"Chris Mihm","Los Angeles Lakers",0,0,"25:20",8,0,2,21.6,105.0,116.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",114.3,122.7
20060306,"Lamar Odom","Los Angeles Lakers",0,0,"45:11",8,1,1,11.3,131.0,122.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",114.3,122.7
20060306,"Brian Cook","Los Angeles Lakers",0,0,"20:23",7,1,2,18.3,87.0,126.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",114.3,122.7
20060306,"Nick Van Exel","San Antonio Spurs",0,0,"14:35",6,4,0,26.8,77.0,125.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",122.7,114.3
20060306,"Manu Ginobili","San Antonio Spurs",0,0,"33:16",11,6,0,21.9,134.0,111.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",122.7,114.3
20060306,"Bruce Bowen","San Antonio Spurs",0,0,"36:46",7,4,5,10.6,88.0,117.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",122.7,114.3
20060306,"Kobe Bryant","Los Angeles Lakers",0,0,"40:56",32,8,2,41.6,137.0,126.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",114.3,122.7
20060306,"Fabricio Oberto","San Antonio Spurs",0,0,"3:23",0,0,0,0.0,0,125.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",122.7,114.3
20060306,"Devean George","Los Angeles Lakers",0,0,"24:06",6,3,0,13.5,62.0,113.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",114.3,122.7
20060306,"Brent Barry","San Antonio Spurs",0,0,"13:41",3,3,3,10.7,68.0,106.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",122.7,114.3
20060306,"Michael Finley","San Antonio Spurs",0,0,"26:02",11,6,0,26.3,129.0,125.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs",122.7,114.3
20060306,"Vince Carter","New Jersey Nets",0,0,"36:14",22,3,3,34.9,83.0,118.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",91.2,118.4
20060306,"Scott Padgett","New Jersey Nets",0,0,"10:13",2,2,1,8.6,48.0,117.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",91.2,118.4
20060306,"Richard Jefferson","New Jersey Nets",0,0,"38:12",14,5,1,19.6,104.0,116.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",91.2,118.4
20060306,"Mike Bibby","Sacramento Kings",0,1,"40:42",16,4,3,24.8,143.0,94.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",118.4,91.2
20060306,"Jason Kidd","New Jersey Nets",0,0,"32:03",8,3,0,13.6,130.0,116.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",91.2,118.4
20060306,"Antoine Wright","New Jersey Nets",0,0,"18:03",3,0,1,11.9,19.0,120.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",91.2,118.4
20060306,"Bonzi Wells","Sacramento Kings",0,1,"25:35",15,0,3,31.6,109.0,77.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",118.4,91.2
20060306,"Nenad Krstic","New Jersey Nets",0,0,"21:12",9,0,4,22.6,86.0,119.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",91.2,118.4
20060306,"Shareef Abdur-Rahim","Sacramento Kings",0,1,"14:12",6,0,3,26.2,106.0,96.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",118.4,91.2
20060306,"Clifford Robinson","New Jersey Nets",0,0,"22:09",10,1,2,23.7,107.0,124.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",91.2,118.4
20060306,"Bostjan Nachbar","New Jersey Nets",0,0,"6:34",2,1,0,13.4,0.0,125.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",91.2,118.4
20060306,"Zoran Planinic","New Jersey Nets",0,0,"6:34",2,2,1,31.2,187.0,124.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",91.2,118.4
20060306,"Metta World Peace","Sacramento Kings",0,1,"37:46",12,3,4,20.0,77.0,91.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",118.4,91.2
20060306,"Lamond Murray","New Jersey Nets",0,0,"6:34",4,1,1,26.9,107.0,122.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",91.2,118.4
20060306,"Jason Collins","New Jersey Nets",0,0,"25:07",7,0,4,12.3,33.0,114.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",91.2,118.4
20060306,"Sergei Monia","Sacramento Kings",0,1,"3:46",1,1,0,23.9,120.0,75.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",118.4,91.2
20060306,"Ronnie Price","Sacramento Kings",0,1,"3:24",0,0,1,0.0,215.0,102.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",118.4,91.2
20060306,"Brad Miller","Sacramento Kings",0,1,"36:25",10,1,2,16.9,150.0,94.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",118.4,91.2
20060306,"Kenny Thomas","Sacramento Kings",0,1,"34:50",7,0,2,13.3,131.0,92.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",118.4,91.2
20060306,"Jason Hart","Sacramento Kings",0,1,"5:11",3,2,1,27.7,144.0,103.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",118.4,91.2
20060306,"Vitaly Potapenko","Sacramento Kings",0,1,"3:24",0,0,0,0.0,0,92.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",118.4,91.2
20060306,"Jacque Vaughn","New Jersey Nets",0,0,"17:06",6,0,4,15.5,48.0,122.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",91.2,118.4
20060306,"Kevin Martin","Sacramento Kings",0,1,"34:45",9,3,1,15.6,89.0,96.0,"New Jersey Nets","Sacramento Kings","Sacramento Kings",118.4,91.2
20060306,"Speedy Claxton","New Orleans/Oklahoma City Hornets",0,0,"28:33",14,0,4,26.4,85.0,119.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",103.4,118.6
20060306,"Pat Burke","Phoenix Suns",0,1,"5:31",4,0,0,34.4,58.0,100.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",118.6,103.4
20060306,"Leandro Barbosa","Phoenix Suns",0,1,"31:09",13,7,3,24.2,105.0,106.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",118.6,103.4
20060306,"Rasual Butler","New Orleans/Oklahoma City Hornets",0,0,"23:05",7,4,1,18.7,98.0,116.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",103.4,118.6
20060306,"Linton Johnson","New Orleans/Oklahoma City Hornets",0,0,"10:17",1,0,1,4.8,0.0,106.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",103.4,118.6
20060306,"Raja Bell","Phoenix Suns",0,1,"44:54",11,6,4,12.5,155.0,109.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",118.6,103.4
20060306,"Kirk Snyder","New Orleans/Oklahoma City Hornets",0,0,"29:12",13,6,1,26.8,92.0,120.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",103.4,118.6
20060306,"David West","New Orleans/Oklahoma City Hornets",0,0,"38:15",15,0,0,22.8,124.0,117.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",103.4,118.6
20060306,"Tim Thomas","Phoenix Suns",0,1,"31:34",10,3,4,15.0,103.0,99.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",118.6,103.4
20060306,"Boris Diaw","Phoenix Suns",0,1,"42:29",13,0,2,20.9,126.0,97.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",118.6,103.4
20060306,"P.J. Brown","New Orleans/Oklahoma City Hornets",0,0,"25:01",3,0,3,9.6,109.0,123.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",103.4,118.6
20060306,"Chris Paul","New Orleans/Oklahoma City Hornets",0,0,"43:02",12,6,4,18.5,111.0,121.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",103.4,118.6
20060306,"Steve Nash","Phoenix Suns",0,1,"26:23",11,5,0,24.9,114.0,102.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",118.6,103.4
20060306,"Eddie House","Phoenix Suns",0,1,"21:37",10,3,2,24.1,69.0,108.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",118.6,103.4
20060306,"Shawn Marion","Phoenix Suns",0,1,"36:23",15,6,3,20.7,145.0,102.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",118.6,103.4
20060306,"Desmond Mason","New Orleans/Oklahoma City Hornets",0,0,"32:50",10,0,3,19.3,88.0,117.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",103.4,118.6
20060306,"Aaron Williams","New Orleans/Oklahoma City Hornets",0,0,"9:45",4,0,3,24.6,158.0,119.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",103.4,118.6
20060306,"Stacey Augmon","Orlando Magic",0,0,"17:00",4,0,1,16.3,33.0,113.0,"Utah Jazz","Orlando Magic","Utah Jazz",100.9,106.8
20060306,"Darko Milicic","Orlando Magic",0,0,"20:36",3,0,2,7.0,102.0,108.0,"Utah Jazz","Orlando Magic","Utah Jazz",100.9,106.8
20060306,"Devin Brown","Utah Jazz",0,1,"11:26",2,0,0,16.0,96.0,93.0,"Utah Jazz","Orlando Magic","Utah Jazz",106.8,100.9
20060306,"Bo Outlaw","Orlando Magic",0,0,"12:44",2,0,3,11.3,123.0,93.0,"Utah Jazz","Orlando Magic","Utah Jazz",100.9,106.8
20060306,"Deron Williams","Utah Jazz",0,1,"35:43",12,5,5,20.3,107.0,103.0,"Utah Jazz","Orlando Magic","Utah Jazz",106.8,100.9
20060306,"Dwight Howard","Orlando Magic",0,0,"42:14",10,0,3,21.9,109.0,106.0,"Utah Jazz","Orlando Magic","Utah Jazz",100.9,106.8
20060306,"Andrei Kirilenko","Utah Jazz",0,1,"35:52",8,0,2,22.3,124.0,94.0,"Utah Jazz","Orlando Magic","Utah Jazz",106.8,100.9
20060306,"Matt Harpring","Utah Jazz",0,1,"15:55",6,0,1,19.7,91.0,108.0,"Utah Jazz","Orlando Magic","Utah Jazz",106.8,100.9
20060306,"Keith McLeod","Utah Jazz",0,1,"16:09",5,1,1,18.1,72.0,108.0,"Utah Jazz","Orlando Magic","Utah Jazz",106.8,100.9
20060306,"Keyon Dooling","Orlando Magic",0,0,"21:19",10,0,1,27.4,98.0,112.0,"Utah Jazz","Orlando Magic","Utah Jazz",100.9,106.8
20060306,"DeShawn Stevenson","Orlando Magic",0,0,"29:22",15,1,4,26.7,102.0,109.0,"Utah Jazz","Orlando Magic","Utah Jazz",100.9,106.8
20060306,"Carlos Boozer","Utah Jazz",0,1,"17:11",6,0,6,17.0,122.0,98.0,"Utah Jazz","Orlando Magic","Utah Jazz",106.8,100.9
20060306,"Milt Palacio","Utah Jazz",0,1,"32:42",7,0,3,14.5,79.0,106.0,"Utah Jazz","Orlando Magic","Utah Jazz",106.8,100.9
20060306,"Tony Battie","Orlando Magic",0,0,"20:26",2,0,5,7.0,131.0,103.0,"Utah Jazz","Orlando Magic","Utah Jazz",100.9,106.8
20060306,"Jarron Collins","Utah Jazz",0,1,"31:43",8,0,3,18.6,120.0,102.0,"Utah Jazz","Orlando Magic","Utah Jazz",106.8,100.9
20060306,"Jameer Nelson","Orlando Magic",0,0,"25:45",12,2,5,29.8,72.0,111.0,"Utah Jazz","Orlando Magic","Utah Jazz",100.9,106.8
20060306,"Hedo Turkoglu","Orlando Magic",0,0,"25:44",7,3,6,14.7,129.0,110.0,"Utah Jazz","Orlando Magic","Utah Jazz",100.9,106.8
20060306,"Carlos Arroyo","Orlando Magic",0,0,"24:50",9,0,1,26.3,118.0,103.0,"Utah Jazz","Orlando Magic","Utah Jazz",100.9,106.8
20060306,"Greg Ostertag","Utah Jazz",0,1,"6:06",1,0,1,8.0,63.0,73.0,"Utah Jazz","Orlando Magic","Utah Jazz",106.8,100.9
20060306,"Mehmet Okur","Utah Jazz",0,1,"37:13",15,0,4,29.0,107.0,102.0,"Utah Jazz","Orlando Magic","Utah Jazz",106.8,100.9
20060307,"Ike Diogu","Golden State Warriors",0,0,"4:52",2,0,1,25.1,153.0,124.0,"Atlanta Hawks","Golden State Warriors","Atlanta Hawks",108.4,115.6
20060307,"Donta Smith","Atlanta Hawks",0,0,"2:50",2,1,1,29.3,0.0,118.0,"Atlanta Hawks","Golden State Warriors","Atlanta Hawks",115.6,108.4
20060307,"Mickael Pietrus","Golden State Warriors",0,0,"25:25",10,3,4,18.2,104.0,111.0,"Atlanta Hawks","Golden State Warriors","Atlanta Hawks",108.4,115.6
20060307,"Josh Smith","Atlanta Hawks",0,0,"29:59",7,2,5,15.7,121.0,99.0,"Atlanta Hawks","Golden State Warriors","Atlanta Hawks",115.6,108.4
20060307,"Jason Richardson","Golden State Warriors",0,0,"42:52",29,11,4,34.6,131.0,113.0,"Atlanta Hawks","Golden State Warriors","Atlanta Hawks",108.4,115.6
20060307,"Esteban Batista","Atlanta Hawks",0,0,"4:58",1,0,2,15.7,0.0,93.0,"Atlanta Hawks","Golden State Warriors","Atlanta Hawks",115.6,108.4
20060307,"Baron Davis","Golden State Warriors",0,0,"22:05",10,5,1,21.2,111.0,123.0,"Atlanta Hawks","Golden State Warriors","Atlanta Hawks",108.4,115.6
20060307,"Joe Johnson","Atlanta Hawks",0,0,"48:00",27,10,3,33.2,125.0,113.0,"Atlanta Hawks","Golden State Warriors","Atlanta Hawks",115.6,108.4
20060307,"Adonal Foyle","Golden State Warriors",0,0,"32:19",6,0,3,9.2,94.0,115.0,"Atlanta Hawks","Golden State Warriors","Atlanta Hawks",108.4,115.6
20060307,"Zaza Pachulia","Atlanta Hawks",0,0,"41:39",10,0,4,11.8,109.0,111.0,"Atlanta Hawks","Golden State Warriors","Atlanta Hawks",115.6,108.4
20060307,"Salim Stoudamire","Atlanta Hawks",0,0,"20:10",4,3,2,16.0,118.0,111.0,"Atlanta Hawks","Golden State Warriors","Atlanta Hawks",115.6,108.4
20060307,"Derek Fisher","Golden State Warriors",0,0,"27:49",9,3,5,22.5,92.0,124.0,"Atlanta Hawks","Golden State Warriors","Atlanta Hawks",108.4,115.6
20060307,"Al Harrington","Atlanta Hawks",0,0,"38:21",15,3,4,23.8,113.0,113.0,"Atlanta Hawks","Golden State Warriors","Atlanta Hawks",115.6,108.4
20060307,"Troy Murphy","Golden State Warriors",0,0,"34:42",6,0,2,12.2,80.0,112.0,"Atlanta Hawks","Golden State Warriors","Atlanta Hawks",108.4,115.6
20060307,"Monta Ellis","Golden State Warriors",0,0,"8:38",2,0,3,24.0,90.0,108.0,"Atlanta Hawks","Golden State Warriors","Atlanta Hawks",108.4,115.6
20060307,"Mike Dunleavy","Golden State Warriors",0,0,"33:09",11,2,3,20.0,99.0,113.0,"Atlanta Hawks","Golden State Warriors","Atlanta Hawks",108.4,115.6
20060307,"Andris Biedrins","Golden State Warriors",0,0,"8:09",1,0,5,5.2,95.0,117.0,"Atlanta Hawks","Golden State Warriors","Atlanta Hawks",108.4,115.6
20060307,"Marvin Williams","Atlanta Hawks",0,0,"28:35",7,0,3,16.6,154.0,101.0,"Atlanta Hawks","Golden State Warriors","Atlanta Hawks",115.6,108.4
20060307,"Royal Ivey","Atlanta Hawks",0,0,"25:28",8,1,0,14.7,77.0,110.0,"Atlanta Hawks","Golden State Warriors","Atlanta Hawks",115.6,108.4
20060307,"Vince Carter","New Jersey Nets",0,1,"39:13",25,5,3,36.0,96.0,110.0,"Chicago Bulls","New Jersey Nets","Chicago Bulls",98.1,107.2
20060307,"Darius Songaila","Chicago Bulls",0,0,"20:21",9,0,2,25.6,75.0,98.0,"Chicago Bulls","New Jersey Nets","Chicago Bulls",107.2,98.1
20060307,"Tyson Chandler","Chicago Bulls",0,0,"28:17",2,0,6,6.4,126.0,84.0,"Chicago Bulls","New Jersey Nets","Chicago Bulls",107.2,98.1
20060307,"Jason Collins","New Jersey Nets",0,1,"24:27",4,0,3,9.5,85.0,110.0,"Chicago Bulls","New Jersey Nets","Chicago Bulls",98.1,107.2
20060307,"Luke Schenscher","Chicago Bulls",0,0,"7:06",0,0,2,5.9,89.0,102.0,"Chicago Bulls","New Jersey Nets","Chicago Bulls",107.2,98.1
20060307,"Kirk Hinrich","Chicago Bulls",0,0,"44:47",18,6,4,22.1,128.0,99.0,"Chicago Bulls","New Jersey Nets","Chicago Bulls",107.2,98.1
20060307,"Richard Jefferson","New Jersey Nets",0,1,"44:47",14,2,0,18.4,97.0,107.0,"Chicago Bulls","New Jersey Nets","Chicago Bulls",98.1,107.2
20060307,"Othella Harrington","Chicago Bulls",0,0,"3:04",1,0,0,15.6,0.0,107.0,"Chicago Bulls","New Jersey Nets","Chicago Bulls",107.2,98.1
20060307,"Luol Deng","Chicago Bulls",0,0,"40:45",13,0,2,18.4,148.0,101.0,"Chicago Bulls","New Jersey Nets","Chicago Bulls",107.2,98.1
20060307,"Antoine Wright","New Jersey Nets",0,1,"18:53",4,0,5,12.3,76.0,108.0,"Chicago Bulls","New Jersey Nets","Chicago Bulls",98.1,107.2
20060307,"Ben Gordon","Chicago Bulls",0,0,"23:54",8,4,2,20.1,82.0,103.0,"Chicago Bulls","New Jersey Nets","Chicago Bulls",107.2,98.1
20060307,"Chris Duhon","Chicago Bulls",0,0,"27:19",8,5,2,17.6,95.0,99.0,"Chicago Bulls","New Jersey Nets","Chicago Bulls",107.2,98.1
20060307,"Nenad Krstic","New Jersey Nets",0,1,"45:03",20,0,3,24.5,126.0,106.0,"Chicago Bulls","New Jersey Nets","Chicago Bulls",98.1,107.2
20060307,"Jacque Vaughn","New Jersey Nets",0,1,"6:55",0,0,0,0.0,209.0,116.0,"Chicago Bulls","New Jersey Nets","Chicago Bulls",98.1,107.2
20060307,"Malik Allen","Chicago Bulls",0,0,"21:48",10,0,1,24.2,39.0,91.0,"Chicago Bulls","New Jersey Nets","Chicago Bulls",107.2,98.1
20060307,"Jason Kidd","New Jersey Nets",0,1,"40:42",9,5,2,16.4,76.0,107.0,"Chicago Bulls","New Jersey Nets","Chicago Bulls",98.1,107.2
20060307,"Andres Nocioni","Chicago Bulls",0,0,"22:41",14,6,2,34.5,138.0,104.0,"Chicago Bulls","New Jersey Nets","Chicago Bulls",107.2,98.1
20060307,"Clifford Robinson","New Jersey Nets",0,1,"20:01",5,2,4,16.3,55.0,102.0,"Chicago Bulls","New Jersey Nets","Chicago Bulls",98.1,107.2
20060307,"Mike James","Toronto Raptors",0,0,"42:21",19,5,3,30.4,129.0,121.0,"Cleveland Cavaliers","Toronto Raptors","Cleveland Cavaliers",110.0,117.8
