"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"17981",20050308,"Elton Brand","Los Angeles Clippers",1,1,"39:00",0,3,0,129,113,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"17982",20050308,"Jumaine Jones","Los Angeles Lakers",0,0,"23:00",5,1,0,191,129,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"17983",20050308,"Chris Mihm","Los Angeles Lakers",1,0,"21:00",0,5,0,76,132,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"17984",20050308,"Chris Wilcox","Los Angeles Clippers",0,1,"7:00",0,2,0,80,127,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"17985",20050308,"Chris Kaman","Los Angeles Clippers",1,1,"30:00",0,2,0,129,122,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"17986",20050308,"Lamar Odom","Los Angeles Lakers",1,0,"36:00",4,3,0,106,136,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"17987",20050308,"Rick Brunson","Los Angeles Clippers",1,1,"34:00",1,2,0,121,130,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"17988",20050308,"Kobe Bryant","Los Angeles Lakers",1,0,"43:00",3,3,0,144,137,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"17989",20050308,"Brian Grant","Los Angeles Lakers",0,0,"22:00",0,3,0,213,137,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"17990",20050308,"Zeljko Rebraca","Los Angeles Clippers",0,1,"9:00",0,0,0,154,124,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"17991",20050308,"Quinton Ross","Los Angeles Clippers",0,1,"15:00",0,2,0,141,134,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"17992",20050308,"Caron Butler","Los Angeles Lakers",1,0,"25:00",0,2,0,100,131,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"17993",20050308,"Bobby Simmons","Los Angeles Clippers",1,1,"42:00",2,2,0,111,128,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"17994",20050308,"Luke Walton","Los Angeles Lakers",0,0,"15:00",1,0,0,92,136,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"17995",20050308,"Toni Kukoc","Milwaukee Bucks",0,1,"18:00",3,0,0,108,101,"Milwaukee Bucks","Atlanta Hawks","Milwaukee Bucks",NA,NA,NA
"17996",20050308,"Obinna Ekezie","Atlanta Hawks",1,0,"27:00",0,4,0,137,115,"Milwaukee Bucks","Atlanta Hawks","Milwaukee Bucks",NA,NA,NA
"17997",20050308,"Dan Gadzuric","Milwaukee Bucks",1,1,"24:00",0,4,0,165,103,"Milwaukee Bucks","Atlanta Hawks","Milwaukee Bucks",NA,NA,NA
"17998",20050308,"Tyronn Lue","Atlanta Hawks",1,0,"33:00",4,2,0,131,116,"Milwaukee Bucks","Atlanta Hawks","Milwaukee Bucks",NA,NA,NA
"17999",20050308,"Josh Smith","Atlanta Hawks",1,0,"24:00",0,2,0,90,106,"Milwaukee Bucks","Atlanta Hawks","Milwaukee Bucks",NA,NA,NA
"18000",20050308,"Boris Diaw","Atlanta Hawks",0,0,"14:00",0,4,0,57,107,"Milwaukee Bucks","Atlanta Hawks","Milwaukee Bucks",NA,NA,NA
"18001",20050308,"Royal Ivey","Atlanta Hawks",0,0,"6:00",0,1,0,120,117,"Milwaukee Bucks","Atlanta Hawks","Milwaukee Bucks",NA,NA,NA
"18002",20050308,"Predrag Drobnjak","Atlanta Hawks",0,0,"21:00",2,4,0,102,118,"Milwaukee Bucks","Atlanta Hawks","Milwaukee Bucks",NA,NA,NA
"18003",20050308,"Josh Childress","Atlanta Hawks",1,0,"33:00",1,4,0,127,116,"Milwaukee Bucks","Atlanta Hawks","Milwaukee Bucks",NA,NA,NA
"18004",20050308,"Tom Gugliotta","Atlanta Hawks",0,0,"29:00",1,2,0,80,113,"Milwaukee Bucks","Atlanta Hawks","Milwaukee Bucks",NA,NA,NA
"18005",20050308,"Mo Williams","Milwaukee Bucks",1,1,"34:00",2,0,0,147,105,"Milwaukee Bucks","Atlanta Hawks","Milwaukee Bucks",NA,NA,NA
"18006",20050308,"Donta Smith","Atlanta Hawks",0,0,"10:00",0,3,0,65,107,"Milwaukee Bucks","Atlanta Hawks","Milwaukee Bucks",NA,NA,NA
"18007",20050308,"Zaza Pachulia","Milwaukee Bucks",0,1,"12:00",0,2,0,71,103,"Milwaukee Bucks","Atlanta Hawks","Milwaukee Bucks",NA,NA,NA
"18008",20050308,"Desmond Mason","Milwaukee Bucks",1,1,"43:00",0,1,0,120,112,"Milwaukee Bucks","Atlanta Hawks","Milwaukee Bucks",NA,NA,NA
"18009",20050308,"Al Harrington","Atlanta Hawks",1,0,"42:00",1,3,0,101,111,"Milwaukee Bucks","Atlanta Hawks","Milwaukee Bucks",NA,NA,NA
"18010",20050308,"Joe Smith","Milwaukee Bucks",1,1,"34:00",0,4,0,147,110,"Milwaukee Bucks","Atlanta Hawks","Milwaukee Bucks",NA,NA,NA
"18011",20050308,"Erick Strickland","Milwaukee Bucks",0,1,"14:00",2,1,0,0,114,"Milwaukee Bucks","Atlanta Hawks","Milwaukee Bucks",NA,NA,NA
"18012",20050308,"Michael Redd","Milwaukee Bucks",1,1,"42:00",6,0,0,92,113,"Milwaukee Bucks","Atlanta Hawks","Milwaukee Bucks",NA,NA,NA
"18013",20050308,"Michael Stewart","Atlanta Hawks",0,0,"1:00",0,0,0,0,121,"Milwaukee Bucks","Atlanta Hawks","Milwaukee Bucks",NA,NA,NA
"18014",20050308,"Marcus Fizer","Milwaukee Bucks",0,1,"19:00",0,2,0,92,109,"Milwaukee Bucks","Atlanta Hawks","Milwaukee Bucks",NA,NA,NA
"18015",20050308,"Jason Kapono","Charlotte Bobcats",0,0,"18:00",2,1,0,113,107,"Minnesota Timberwolves","Charlotte Bobcats","Minnesota Timberwolves",NA,NA,NA
"18016",20050308,"Gerald Wallace","Charlotte Bobcats",1,0,"35:00",2,2,0,114,102,"Minnesota Timberwolves","Charlotte Bobcats","Minnesota Timberwolves",NA,NA,NA
"18017",20050308,"Primoz Brezec","Charlotte Bobcats",1,0,"35:00",0,2,0,142,111,"Minnesota Timberwolves","Charlotte Bobcats","Minnesota Timberwolves",NA,NA,NA
"18018",20050308,"Keith Bogans","Charlotte Bobcats",1,0,"23:00",4,2,0,93,114,"Minnesota Timberwolves","Charlotte Bobcats","Minnesota Timberwolves",NA,NA,NA
"18019",20050308,"Ervin Johnson","Minnesota Timberwolves",0,0,"2:00",0,0,0,200,115,"Minnesota Timberwolves","Charlotte Bobcats","Minnesota Timberwolves",NA,NA,NA
"18020",20050308,"Theron Smith","Charlotte Bobcats",0,0,"13:00",0,1,0,50,111,"Minnesota Timberwolves","Charlotte Bobcats","Minnesota Timberwolves",NA,NA,NA
"18021",20050308,"Malik Allen","Charlotte Bobcats",0,0,"14:00",0,4,0,108,107,"Minnesota Timberwolves","Charlotte Bobcats","Minnesota Timberwolves",NA,NA,NA
"18022",20050308,"Fred Hoiberg","Minnesota Timberwolves",0,0,"17:00",1,2,0,183,102,"Minnesota Timberwolves","Charlotte Bobcats","Minnesota Timberwolves",NA,NA,NA
"18023",20050308,"Jason Hart","Charlotte Bobcats",1,0,"37:00",1,3,0,108,113,"Minnesota Timberwolves","Charlotte Bobcats","Minnesota Timberwolves",NA,NA,NA
"18024",20050308,"John Thomas","Minnesota Timberwolves",1,0,"17:00",0,4,0,157,105,"Minnesota Timberwolves","Charlotte Bobcats","Minnesota Timberwolves",NA,NA,NA
"18025",20050308,"Anthony Carter","Minnesota Timberwolves",0,0,"27:00",1,5,0,122,103,"Minnesota Timberwolves","Charlotte Bobcats","Minnesota Timberwolves",NA,NA,NA
"18026",20050308,"Troy Hudson","Minnesota Timberwolves",1,0,"20:00",3,2,0,52,110,"Minnesota Timberwolves","Charlotte Bobcats","Minnesota Timberwolves",NA,NA,NA
"18027",20050308,"Matt Carroll","Charlotte Bobcats",0,0,"9:00",0,0,0,78,111,"Minnesota Timberwolves","Charlotte Bobcats","Minnesota Timberwolves",NA,NA,NA
"18028",20050308,"Kevin Garnett","Minnesota Timberwolves",1,0,"38:00",0,3,0,102,89,"Minnesota Timberwolves","Charlotte Bobcats","Minnesota Timberwolves",NA,NA,NA
"18029",20050308,"Wally Szczerbiak","Minnesota Timberwolves",0,0,"26:00",1,1,0,113,108,"Minnesota Timberwolves","Charlotte Bobcats","Minnesota Timberwolves",NA,NA,NA
"18030",20050308,"Trenton Hassell","Minnesota Timberwolves",1,0,"24:00",0,1,0,114,114,"Minnesota Timberwolves","Charlotte Bobcats","Minnesota Timberwolves",NA,NA,NA
"18031",20050308,"Mark Madsen","Minnesota Timberwolves",0,0,"32:00",0,5,0,110,104,"Minnesota Timberwolves","Charlotte Bobcats","Minnesota Timberwolves",NA,NA,NA
"18032",20050308,"Cory Alexander","Charlotte Bobcats",0,0,"11:00",1,3,0,60,116,"Minnesota Timberwolves","Charlotte Bobcats","Minnesota Timberwolves",NA,NA,NA
"18033",20050308,"Melvin Ely","Charlotte Bobcats",0,0,"8:00",0,1,0,0,116,"Minnesota Timberwolves","Charlotte Bobcats","Minnesota Timberwolves",NA,NA,NA
"18034",20050308,"Emeka Okafor","Charlotte Bobcats",1,0,"37:00",0,2,0,98,109,"Minnesota Timberwolves","Charlotte Bobcats","Minnesota Timberwolves",NA,NA,NA
"18035",20050308,"Latrell Sprewell","Minnesota Timberwolves",1,0,"37:00",3,1,0,101,108,"Minnesota Timberwolves","Charlotte Bobcats","Minnesota Timberwolves",NA,NA,NA
"18036",20050308,"Trevor Ariza","New York Knicks",0,0,"6:00",0,3,0,60,83,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18037",20050308,"Maurice Taylor","New York Knicks",0,0,"8:00",0,5,0,60,86,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18038",20050308,"Jamal Crawford","New York Knicks",1,0,"42:00",10,2,0,104,90,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18039",20050308,"Juan Dixon","Washington Wizards",0,0,"9:00",1,0,0,0,104,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18040",20050308,"Kwame Brown","Washington Wizards",1,0,"30:00",0,2,0,43,105,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18041",20050308,"Michael Ruffin","Washington Wizards",0,0,"13:00",0,5,0,91,106,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18042",20050308,"Bruno Sundov","New York Knicks",0,0,"1:00",0,0,0,0,101,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18043",20050308,"Jermaine Jackson","New York Knicks",0,0,"4:00",0,0,0,0,64,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18044",20050308,"Mike Sweetney","New York Knicks",1,0,"15:00",0,4,0,148,91,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18045",20050308,"Kurt Thomas","New York Knicks",1,0,"39:00",0,4,0,91,82,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18046",20050308,"Jerome Williams","New York Knicks",0,0,"9:00",0,0,0,139,74,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18047",20050308,"Brendan Haywood","Washington Wizards",1,0,"33:00",0,5,0,108,91,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18048",20050308,"Stephon Marbury","New York Knicks",1,0,"40:00",6,3,0,109,94,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18049",20050308,"Gilbert Arenas","Washington Wizards",1,0,"43:00",8,1,0,88,104,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18050",20050308,"Steve Blake","Washington Wizards",0,0,"21:00",2,1,0,124,108,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18051",20050308,"Tim Thomas","New York Knicks",1,0,"31:00",1,5,0,114,91,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18052",20050308,"Laron Profit","Washington Wizards",0,0,"13:00",0,2,0,76,90,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18053",20050308,"Jared Jeffries","Washington Wizards",1,0,"35:00",1,1,0,111,100,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18054",20050308,"Larry Hughes","Washington Wizards",1,0,"43:00",4,3,0,106,99,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18055",20050308,"Malik Rose","New York Knicks",0,0,"20:00",0,3,0,74,96,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18056",20050308,"Anfernee Hardaway","New York Knicks",0,0,"25:00",3,2,0,83,97,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"18057",20050308,"Rodney Rogers","Philadelphia 76ers",0,1,"21:00",4,3,0,106,99,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18058",20050308,"Kevin Ollie","Philadelphia 76ers",0,1,"3:00",0,0,0,223,106,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18059",20050308,"Kyle Korver","Philadelphia 76ers",1,1,"33:00",9,2,0,103,102,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18060",20050308,"Jason Richardson","Golden State Warriors",1,0,"40:00",10,1,0,91,78,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18061",20050308,"Troy Murphy","Golden State Warriors",1,0,"32:00",3,3,0,93,92,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18062",20050308,"Willie Green","Philadelphia 76ers",0,1,"14:00",0,1,0,44,112,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18063",20050308,"Rodney White","Golden State Warriors",0,0,"2:00",0,0,0,0,98,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18064",20050308,"Baron Davis","Golden State Warriors",0,0,"26:00",6,0,0,73,87,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18065",20050308,"Zarko Cabarkapa","Golden State Warriors",0,0,"6:00",0,0,0,79,98,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18066",20050308,"Samuel Dalembert","Philadelphia 76ers",1,1,"26:00",0,1,0,85,104,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18067",20050308,"Andris Biedrins","Golden State Warriors",0,0,"12:00",0,1,0,0,67,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18068",20050308,"Mickael Pietrus","Golden State Warriors",0,0,"21:00",3,3,0,153,86,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18069",20050308,"Marc Jackson","Philadelphia 76ers",0,1,"13:00",0,2,0,119,110,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18070",20050308,"Aaron McKie","Philadelphia 76ers",0,1,"22:00",0,0,0,79,90,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18071",20050308,"Allen Iverson","Philadelphia 76ers",1,1,"45:00",8,3,0,83,99,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18072",20050308,"Nikoloz Tskitishvili","Golden State Warriors",0,0,"2:00",1,0,0,60,98,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18073",20050308,"Derek Fisher","Golden State Warriors",1,0,"26:00",3,4,0,168,89,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18074",20050308,"Josh Davis","Philadelphia 76ers",0,1,"3:00",1,0,0,0,114,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18075",20050308,"Andre Iguodala","Philadelphia 76ers",1,1,"30:00",1,4,0,66,106,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18076",20050308,"Chris Webber","Philadelphia 76ers",1,1,"30:00",0,4,0,82,106,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18077",20050308,"Adonal Foyle","Golden State Warriors",1,0,"36:00",0,3,0,114,78,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18078",20050308,"Mike Dunleavy","Golden State Warriors",1,0,"37:00",6,3,0,105,82,"Philadelphia 76ers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"18079",20050308,"Brian Cardinal","Memphis Grizzlies",1,1,"33:00",2,4,0,163,103,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"18080",20050308,"Peja Stojakovic","Sacramento Kings",1,0,"46:00",8,2,0,104,101,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"18081",20050308,"Eddie House","Sacramento Kings",0,0,"4:00",0,0,0,0,108,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"18082",20050308,"Mike Miller","Memphis Grizzlies",1,1,"38:00",4,1,0,83,101,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"18083",20050308,"Lorenzen Wright","Memphis Grizzlies",1,1,"28:00",0,3,0,90,104,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"18084",20050308,"Ryan Humphrey","Memphis Grizzlies",0,1,"14:00",0,2,0,83,92,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"18085",20050308,"James Posey","Memphis Grizzlies",0,1,"24:00",5,4,0,81,91,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"18086",20050308,"Jake Tsakalidis","Memphis Grizzlies",0,1,"14:00",0,4,0,89,110,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"18087",20050308,"Corliss Williamson","Sacramento Kings",0,0,"14:00",0,3,0,108,102,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"18088",20050308,"Darius Songaila","Sacramento Kings",1,0,"35:00",0,2,0,81,102,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"18089",20050308,"Jason Williams","Memphis Grizzlies",1,1,"24:00",3,1,0,95,116,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"18090",20050308,"Maurice Evans","Sacramento Kings",1,0,"39:00",2,1,0,100,98,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"18091",20050308,"Earl Watson","Memphis Grizzlies",0,1,"24:00",2,1,0,105,106,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"18092",20050308,"Brian Skinner","Sacramento Kings",1,0,"41:00",0,4,0,91,93,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"18093",20050308,"Andre Emmett","Memphis Grizzlies",0,1,"5:00",0,0,0,110,117,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"18094",20050308,"Mike Bibby","Sacramento Kings",1,0,"45:00",4,0,0,123,102,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"18095",20050308,"Greg Ostertag","Sacramento Kings",0,0,"5:00",0,1,0,101,70,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"18096",20050308,"Shane Battier","Memphis Grizzlies",1,1,"36:00",2,2,0,79,102,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"18097",20050308,"Kevin Martin","Sacramento Kings",0,0,"11:00",0,1,0,200,97,"Sacramento Kings","Memphis Grizzlies","Sacramento Kings",NA,NA,NA
"18098",20050308,"Mike Wilks","San Antonio Spurs",0,0,"3:00",1,0,0,0,79,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18099",20050308,"Brian Scalabrine","New Jersey Nets",0,0,"18:00",0,1,0,93,105,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18100",20050308,"Nenad Krstic","New Jersey Nets",1,0,"22:00",0,6,0,140,94,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18101",20050308,"Bruce Bowen","San Antonio Spurs",1,0,"24:00",2,3,0,115,92,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18102",20050308,"Robert Horry","San Antonio Spurs",0,0,"23:00",3,2,0,109,82,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18103",20050308,"Rasho Nesterovic","San Antonio Spurs",1,0,"21:00",0,2,0,85,75,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18104",20050308,"Jason Kidd","New Jersey Nets",1,0,"38:00",4,2,0,80,94,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18105",20050308,"Tony Massenburg","San Antonio Spurs",0,0,"10:00",0,5,0,71,72,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18106",20050308,"Vince Carter","New Jersey Nets",1,0,"39:00",4,3,0,58,94,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18107",20050308,"Tony Parker","San Antonio Spurs",1,0,"32:00",0,1,0,90,76,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18108",20050308,"Rodney Buford","New Jersey Nets",0,0,"24:00",4,4,0,60,95,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18109",20050308,"Manu Ginobili","San Antonio Spurs",1,0,"24:00",3,2,0,74,77,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18110",20050308,"Tim Duncan","San Antonio Spurs",1,0,"30:00",0,2,0,110,79,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18111",20050308,"Ron Mercer","New Jersey Nets",0,0,"12:00",0,0,0,85,105,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18112",20050308,"Travis Best","New Jersey Nets",0,0,"22:00",1,1,0,10,100,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18113",20050308,"Zoran Planinic","New Jersey Nets",0,0,"3:00",0,0,0,0,107,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18114",20050308,"Jason Collins","New Jersey Nets",1,0,"35:00",0,6,0,71,99,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18115",20050308,"Devin Brown","San Antonio Spurs",0,0,"35:00",4,2,0,124,79,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18116",20050308,"Jabari Smith","New Jersey Nets",0,0,"5:00",0,2,0,0,89,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18117",20050308,"Jacque Vaughn","New Jersey Nets",1,0,"22:00",1,3,0,144,99,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18118",20050308,"Brent Barry","San Antonio Spurs",0,0,"22:00",5,1,0,72,82,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18119",20050308,"Beno Udrih","San Antonio Spurs",0,0,"16:00",0,1,0,51,91,"San Antonio Spurs","New Jersey Nets","San Antonio Spurs",NA,NA,NA
"18120",20050308,"Juwan Howard","Houston Rockets",1,0,"38:00",0,2,0,106,115,"Seattle SuperSonics","Houston Rockets","Houston Rockets",NA,NA,NA
"18121",20050308,"Yao Ming","Houston Rockets",1,0,"34:00",0,4,0,121,100,"Seattle SuperSonics","Houston Rockets","Houston Rockets",NA,NA,NA
"18122",20050308,"Tracy McGrady","Houston Rockets",1,0,"45:00",10,3,0,126,104,"Seattle SuperSonics","Houston Rockets","Houston Rockets",NA,NA,NA
"18123",20050308,"Vladimir Radmanovic","Seattle SuperSonics",0,0,"26:00",3,2,0,122,103,"Seattle SuperSonics","Houston Rockets","Houston Rockets",NA,NA,NA
"18124",20050308,"David Wesley","Houston Rockets",1,0,"38:00",1,3,0,88,107,"Seattle SuperSonics","Houston Rockets","Houston Rockets",NA,NA,NA
"18125",20050308,"Scott Padgett","Houston Rockets",0,0,"3:00",0,0,0,0,118,"Seattle SuperSonics","Houston Rockets","Houston Rockets",NA,NA,NA
"18126",20050308,"Ryan Bowen","Houston Rockets",0,0,"12:00",0,3,0,0,106,"Seattle SuperSonics","Houston Rockets","Houston Rockets",NA,NA,NA
"18127",20050308,"Mike James","Houston Rockets",1,0,"32:00",3,4,0,88,111,"Seattle SuperSonics","Houston Rockets","Houston Rockets",NA,NA,NA
"18128",20050308,"Vitaly Potapenko","Seattle SuperSonics",0,0,"1:00",0,0,0,0,117,"Seattle SuperSonics","Houston Rockets","Houston Rockets",NA,NA,NA
"18129",20050308,"Ray Allen","Seattle SuperSonics",1,0,"42:00",8,1,0,116,112,"Seattle SuperSonics","Houston Rockets","Houston Rockets",NA,NA,NA
"18130",20050308,"Nick Collison","Seattle SuperSonics",0,0,"15:00",0,5,0,65,113,"Seattle SuperSonics","Houston Rockets","Houston Rockets",NA,NA,NA
"18131",20050308,"Rashard Lewis","Seattle SuperSonics",1,0,"40:00",11,2,0,109,115,"Seattle SuperSonics","Houston Rockets","Houston Rockets",NA,NA,NA
"18132",20050308,"Danny Fortson","Seattle SuperSonics",0,0,"11:00",0,4,0,121,114,"Seattle SuperSonics","Houston Rockets","Houston Rockets",NA,NA,NA
"18133",20050308,"Dikembe Mutombo","Houston Rockets",0,0,"12:00",0,0,0,123,102,"Seattle SuperSonics","Houston Rockets","Houston Rockets",NA,NA,NA
"18134",20050308,"Jon Barry","Houston Rockets",0,0,"26:00",1,1,0,124,111,"Seattle SuperSonics","Houston Rockets","Houston Rockets",NA,NA,NA
"18135",20050308,"Luke Ridnour","Seattle SuperSonics",1,0,"41:00",2,1,0,117,113,"Seattle SuperSonics","Houston Rockets","Houston Rockets",NA,NA,NA
"18136",20050308,"Antonio Daniels","Seattle SuperSonics",0,0,"17:00",1,0,0,29,107,"Seattle SuperSonics","Houston Rockets","Houston Rockets",NA,NA,NA
"18137",20050308,"Reggie Evans","Seattle SuperSonics",1,0,"20:00",0,1,0,112,110,"Seattle SuperSonics","Houston Rockets","Houston Rockets",NA,NA,NA
"18138",20050308,"Jerome James","Seattle SuperSonics",1,0,"27:00",0,5,0,55,103,"Seattle SuperSonics","Houston Rockets","Houston Rockets",NA,NA,NA
"18139",20050308,"Reggie Miller","Indiana Pacers",1,0,"36:00",7,4,0,107,104,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"18140",20050308,"Andrei Kirilenko","Utah Jazz",1,0,"37:00",5,3,0,101,101,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"18141",20050308,"Gordan Giricek","Utah Jazz",0,0,"22:00",0,0,0,97,119,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"18142",20050308,"Eddie Gill","Indiana Pacers",0,0,"10:00",2,3,0,85,108,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
